timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-05-19 08:13:37.860083+02:00,10178.0,19689.577687553276,2624.469520164946,5742.818653805931,5154.617332296272,6080.36232596303,4062.4338050977394,1711.3895218089433,38266.0,93510.0,40.9,True
2026-05-19 09:13:37.860083+02:00,13320.0,15062.496609536252,4205.3534948972765,9944.88799583602,5035.970028523389,6040.52294231701,3608.7293568367777,2706.048187338795,38903.0,98827.0,39.4,True
2026-05-19 10:13:37.860083+02:00,15288.0,29342.01527833384,6068.7297972727665,9745.57482893922,3874.0597670348666,6761.174039051639,3843.0239065420697,1765.4646910280908,56307.0,132995.0,42.3,True
2026-05-19 11:13:37.860083+02:00,17670.0,6657.003705609024,5182.187212511826,8726.008569612153,4550.675883201212,5879.356965870165,3976.919028015014,2831.4568274937214,36318.0,91792.0,39.6,True
2026-05-19 12:13:37.860083+02:00,19177.0,20293.642649419395,3296.9200404413623,4557.844958079061,5003.275386255554,5650.114650876997,3608.5667448512545,1564.6786045166666,47941.0,111093.0,43.2,True
2026-05-19 13:13:37.860083+02:00,22077.0,14135.991313017677,5012.546312368837,7283.192848974223,2937.3721502493727,5819.192554912774,3519.776523008059,2715.0151944606846,47460.0,110960.0,42.8,True
2026-05-19 14:13:37.860083+02:00,19880.0,18859.600774183375,1936.929369512714,5550.000222679899,4306.200550529932,5285.335883159008,4143.136668388721,2100.5238321408474,46920.0,108982.0,43.1,True
2026-05-19 15:13:37.860083+02:00,18449.0,17206.53575849623,7300.534791796592,10353.066507575531,5581.51981854927,5640.088906433329,3577.631295604412,2645.526116351217,49179.0,119933.0,41.0,True
2026-05-19 16:13:37.860083+02:00,16667.0,11334.219014450016,4589.431961007497,6832.555732874797,3083.845094231986,8031.158713073231,3594.6712221506637,2950.882854350772,39136.0,96220.0,40.7,True
2026-05-19 17:13:37.860083+02:00,12709.0,16144.9819622967,7237.099888510652,5828.504578436901,6734.87247739136,5087.321239304133,3530.4734281490146,1433.696354739373,41055.0,99761.0,41.2,True
2026-05-19 18:13:37.860083+02:00,8419.0,5710.4927430085645,3946.936625807914,8059.592330242849,6904.419893899764,5721.343666120691,3961.0459768343408,2637.885910379161,24675.0,70036.0,35.2,True
2026-05-19 19:13:37.860083+02:00,4254.0,18016.23750285697,3952.8480231868343,6719.691086330777,3132.2741360598716,5612.511336730309,4471.850817199921,1295.5480477872975,31990.0,79445.0,40.3,True
2026-05-19 20:13:37.860083+02:00,0.0,16490.79232995263,3471.626426724307,10967.487820407414,7036.429449575209,5752.8283877556005,4753.264318156133,1476.4078223758859,26192.0,76141.0,34.4,True
2026-05-19 21:13:37.860083+02:00,0.0,18193.30084321551,6752.3478633861505,6530.378204931618,4784.627616931798,5668.760691121605,3637.0409570031106,1598.2952701037816,30181.0,77346.0,39.0,True
2026-05-19 22:13:37.860083+02:00,0.0,20290.59162543575,3581.1376853430484,5201.543481550738,5627.771838735583,6279.240101220999,5075.155396665606,2251.8183180889305,31199.0,79506.0,39.2,True
2026-05-19 23:13:37.860083+02:00,0.0,16838.099201048553,6289.190864830352,3694.172968484969,4255.02342180763,4289.824898608205,3497.6475696466023,2016.5079384674298,28641.0,69521.0,41.2,True
2026-05-20 00:13:37.860083+02:00,0.0,15740.44709899138,4235.095204661419,7938.426995173169,6384.567240840142,7037.171472532004,4541.774261663935,1916.431957918582,26434.0,74228.0,35.6,True
2026-05-20 01:13:37.860083+02:00,0.0,10594.658316693538,1048.0734002167605,6876.1397722841475,5609.141028273,6632.582799642198,3639.151772992279,2073.1176395111806,17355.0,53828.0,32.2,True
2026-05-20 02:13:37.860083+02:00,0.0,11438.896181754746,3859.3718644270675,5142.190786976546,3778.7701151035944,4757.128413936865,3564.5383650649947,2295.6447946467365,21158.0,55995.0,37.8,True
2026-05-20 03:13:37.860083+02:00,0.0,20933.673100886655,2641.7835712743035,10378.45292251157,3252.1970000520673,3730.9227270475985,3627.6219216078057,2334.1240619706764,29537.0,76436.0,38.6,True
2026-05-20 04:13:37.860083+02:00,0.0,22181.67702852989,5067.805447364675,9334.490294858484,2809.546347186166,5022.927853858599,3973.7761501754403,2547.0834178075656,33770.0,84707.0,39.9,True
2026-05-20 05:13:37.860083+02:00,0.0,13809.44781843973,2619.1845286510197,7943.564242125541,5281.912664649135,5757.333538572878,4289.986085516805,2910.01740638372,23629.0,66240.0,35.7,True
2026-05-20 06:13:37.860083+02:00,998.0,15230.01373626637,6851.950201429234,10728.652488341733,5858.707117669604,8580.291898690775,4334.934018952411,1989.3188137792615,29404.0,83976.0,35.0,True
2026-05-20 07:13:37.860083+02:00,1554.0,10476.928125031169,4817.848279293946,9325.072066797225,5976.4485181691625,6543.256964974274,3528.007492326056,1739.455518934542,22116.0,66077.0,33.5,True
2026-05-20 08:13:37.860083+02:00,10766.0,20863.784226337222,4644.808010482522,6354.288196963135,4823.028358088934,4192.410350818543,3505.170356244366,2306.7680645925943,42087.0,99543.0,42.3,True
2026-05-20 09:13:37.860083+02:00,12330.0,18327.084118458893,6311.784275575165,5921.559672018468,3264.505316503454,5310.344495099056,3541.6806533182266,1427.8725918676898,41938.0,98373.0,42.6,True
2026-05-20 10:13:37.860083+02:00,16745.0,24706.087182318748,6927.813868151725,9635.963088907723,3976.8878029643256,5946.787563727017,3944.3227988072445,1660.6479339441944,53984.0,127528.0,42.3,True
2026-05-20 11:13:37.860083+02:00,16979.0,10608.384614101305,4959.802496460697,8792.733912934702,6728.522958442889,6253.683554298097,3894.922197904563,2499.690473196395,38942.0,99659.0,39.1,True
2026-05-20 12:13:37.860083+02:00,20111.0,13109.960504908915,3457.599400901419,8339.495535941323,4273.057153099878,4685.251139689577,3524.9122689651026,1937.9358125911479,42141.0,101580.0,41.5,True
2026-05-20 13:13:37.860083+02:00,18947.0,16157.229612627862,1452.0607677757412,6307.004394262185,5215.126446022215,5865.009772022939,4134.801847031622,1395.9037708209805,42087.0,101561.0,41.4,True
2026-05-20 14:13:37.860083+02:00,18875.0,18232.447688628854,3627.90048592964,9215.895134011507,3386.524274637669,5282.36086238946,5131.284404167659,1255.098467317413,47122.0,112129.0,42.0,True
2026-05-20 15:13:37.860083+02:00,19933.0,13921.661812261838,3765.575506704077,6489.002233732102,5504.874568188552,4896.2414373976835,3747.6422690824243,2024.3583396969036,43392.0,103674.0,41.9,True
2026-05-20 16:13:37.860083+02:00,15446.0,10635.194547731498,5214.114905984594,7796.026690812644,4313.473157481383,6259.595646698954,3783.2440893982334,2570.948268484005,37650.0,93669.0,40.2,True
2026-05-20 17:13:37.860083+02:00,12687.0,19407.037644617856,4309.706237723945,10893.88829277396,6570.069070663645,6773.877173442822,4279.830785162184,2564.272888765593,43248.0,110734.0,39.1,True
2026-05-20 18:13:37.860083+02:00,9548.0,18605.676812727907,6375.865944102856,6678.331528379708,6160.33655931022,6841.04127696162,3720.5918541316023,2055.4402514464186,40306.0,100291.0,40.2,True
2026-05-20 19:13:37.860083+02:00,4946.0,10418.629497181375,3774.033457458621,4854.021485854279,4256.441080137651,6574.386351133876,4334.482240859091,3004.454709548064,26478.0,68640.0,38.6,True
2026-05-20 20:13:37.860083+02:00,150.0,21777.21400552748,4885.917666294116,5894.905616259779,4810.003958978505,5502.630466859737,3640.7286466104797,1947.5898170297687,32401.0,81010.0,40.0,True
2026-05-20 21:13:37.860083+02:00,0.0,20850.99354598302,7367.974886393778,9988.597653375247,4173.325639939057,6714.549761463506,4916.05980378865,1930.7161883012946,35066.0,91008.0,38.5,True
2026-05-20 22:13:37.860083+02:00,0.0,15671.482486238965,5683.650427909933,8509.462274760419,2870.8502051824853,6309.054438104288,4172.3874862961475,716.2820451305001,26244.0,70177.0,37.4,True
2026-05-20 23:13:37.860083+02:00,0.0,15397.989311880181,4879.924916622871,7742.245242622493,3713.836355679175,6133.941882952013,3689.9885254616443,1776.3185254193922,25744.0,69078.0,37.3,True
2026-05-21 00:13:37.860083+02:00,0.0,17770.288855579536,3796.111116129646,6981.812389376861,5297.3259915812305,5388.306878298202,3705.654150265363,2426.007517454247,27698.0,73064.0,37.9,True
2026-05-21 01:13:37.860083+02:00,0.0,10691.48464871871,3733.537206570046,8970.71981510638,5487.889247344373,5503.123872658472,3743.1001236459824,2781.980668429852,20950.0,61862.0,33.9,True
2026-05-21 02:13:37.860083+02:00,0.0,15150.157395820412,3298.7734940961045,6301.790298019553,5222.821855388958,6073.886936124554,4686.374833124437,1584.8826831663578,24720.0,67039.0,36.9,True
2026-05-21 03:13:37.860083+02:00,0.0,4238.082276954097,3917.9862684342015,8611.331137285191,4547.400419062046,8439.8744669855,3365.6244961993584,2231.126164646524,13753.0,49104.0,28.0,True
2026-05-21 04:13:37.860083+02:00,0.0,19382.27822751468,6511.331677488629,6537.490862374087,6399.599908581478,6301.2424800913905,3666.0291647702475,2523.439516161644,32083.0,83404.0,38.5,True
2026-05-21 05:13:37.860083+02:00,0.0,7192.533887790703,4556.223457415463,6204.681229449892,5095.312856841406,5388.811497749714,3719.169721537287,2005.6040765979496,17474.0,51636.0,33.8,True
2026-05-21 06:13:37.860083+02:00,1633.0,22517.099142144994,2300.4538612375377,6725.025130349977,6054.880742143921,5167.610555030557,3992.156016621531,858.3597712363849,31301.0,80550.0,38.9,True
2026-05-21 07:13:37.860083+02:00,3304.0,13349.399530167748,8536.338586119567,7249.185107032076,2339.3373016962223,5508.233387343797,3864.445153676603,2123.6449997871264,31178.0,77453.0,40.3,True
2026-05-21 08:13:37.860083+02:00,8980.0,13941.665090344115,5639.930382290326,7902.340328132594,0.0,8177.293447549066,3254.3860843047687,2380.7153120304465,34197.0,84473.0,40.5,True
2026-05-21 09:13:37.860083+02:00,11716.0,11861.330469577471,2186.1131989736614,8470.91159022223,5425.68204175712,5600.743354054038,3800.0886582022663,1526.2885524907706,31090.0,81677.0,38.1,True
2026-05-21 10:13:37.860083+02:00,15572.0,13559.805630389617,4116.3021455183525,623.2694171431112,2862.8515194177658,6906.870534610285,3950.2246584075156,1872.9227345628065,39071.0,88535.0,44.1,True
2026-05-21 11:13:37.860083+02:00,18348.0,22092.656725740184,5221.772765656836,6384.69888450647,4681.322445930416,5624.071754528643,3685.9510824601084,1422.251978935618,50771.0,118232.0,42.9,True
2026-05-21 12:13:37.860083+02:00,19820.0,2560.9567173246032,8409.184186594754,7216.860045287922,4546.854438463091,6261.184541279628,4343.387744523832,714.9262257098237,35848.0,89721.0,40.0,True
2026-05-21 13:13:37.860083+02:00,20422.0,21384.82693044094,2783.7750834822614,11010.12407721666,7381.100903623305,6791.745274008722,4459.704214376824,2513.5022058938284,51564.0,128311.0,40.2,True
2026-05-21 14:13:37.860083+02:00,21112.0,16690.11740550854,6952.0814387118935,5839.994783235736,5599.994829415409,5428.097150190076,3960.8066501353037,1998.1257330990743,50713.0,118294.0,42.9,True
2026-05-21 15:13:37.860083+02:00,18473.0,8964.891760713923,7798.972853944686,8325.593236199826,5248.788540198009,5358.88834584723,4115.270793425365,2798.8374983524914,42151.0,103235.0,40.8,True
2026-05-21 16:13:37.860083+02:00,15392.0,9623.43803475381,3742.6913898508597,10990.060619471675,6255.48673195051,7658.86969445533,2919.4720013253645,2428.6610959530885,34106.0,93117.0,36.6,True
2026-05-21 17:13:37.860083+02:00,13434.0,23381.965136041013,4444.972762279533,5374.062940105454,5552.746380258558,6984.592894895797,3789.448613919084,1822.8951191672754,46873.0,111658.0,42.0,True
2026-05-21 18:13:37.860083+02:00,9867.0,10272.465600286345,2927.3815052524596,8787.950451728804,4313.48451051735,6790.672318690728,4502.410845878956,1958.4096699477957,29528.0,78948.0,37.4,True
2026-05-21 19:13:37.860083+02:00,3223.0,9233.247447020203,4593.07771783939,6395.45633213096,6607.213895381839,6787.276293122914,3788.2817084103613,2283.0886953850863,23121.0,66032.0,35.0,True
2026-05-21 20:13:37.860083+02:00,597.0,20686.572711823646,4926.820051314137,6990.7325154215305,3335.3748081675885,6459.575488311066,3631.3691618040193,2483.4417083778717,32325.0,81436.0,39.7,True
2026-05-21 21:13:37.860083+02:00,0.0,16692.76438142957,6319.299996164741,6393.778332093371,5484.870781300343,8017.775813175065,5138.844463015465,2161.335315371006,30312.0,80521.0,37.6,True
2026-05-21 22:13:37.860083+02:00,0.0,10310.372117318006,7180.366942040893,6536.285383168228,2678.6453087955333,6043.908301877157,4909.5385950979025,2552.796572644742,24953.0,65165.0,38.3,True
2026-05-21 23:13:37.860083+02:00,0.0,16083.124877023096,3503.8078707567056,13443.824295812985,5305.915786273992,6577.2623672009195,4233.787456241079,1851.6656316627643,25672.0,76671.0,33.5,True
2026-05-22 00:13:37.860083+02:00,0.0,9871.236581798614,1065.349871548011,9688.911744143332,5289.484462659394,4549.087071405987,4569.4553057400235,1501.4282266071568,17007.0,53542.0,31.8,True
2026-05-22 01:13:37.860083+02:00,0.0,20504.106992113026,4957.510441447515,10203.475723572417,7514.682442871994,5175.039313408759,2887.032291020961,1967.5953732194348,30316.0,83525.0,36.3,True
2026-05-22 02:13:37.860083+02:00,0.0,20306.85482436567,5587.075059937281,8983.986973672992,2652.5391598373308,4799.181000164959,3606.2242796856467,2102.592445368092,31603.0,79641.0,39.7,True
2026-05-22 03:13:37.860083+02:00,0.0,17660.030994109715,5498.835375370083,4787.486423196084,4098.669236219281,7274.063583516149,3765.021063413424,1399.2323026303566,28323.0,72806.0,38.9,True
2026-05-22 04:13:37.860083+02:00,0.0,16808.305306235085,4346.653504981912,8789.915940646615,6234.023639861216,3447.4598479792503,3882.009950566527,1331.6389579266888,26369.0,71209.0,37.0,True
2026-05-22 05:13:37.860083+02:00,0.0,23805.94062433687,5249.504199327869,10145.859229014693,5502.975884595961,5597.689977247277,3755.027989513019,2223.6931482367136,35034.0,91315.0,38.4,True
2026-05-22 06:13:37.860083+02:00,1595.0,14998.431636941126,8030.889616704495,6293.201051921777,5270.457577006255,3006.2933973393774,2724.9868542418267,1796.8215743147882,29146.0,72862.0,40.0,True
2026-05-22 07:13:37.860083+02:00,3603.0,9090.629372895994,5763.468337925018,9930.653334322253,3565.7964455621914,5168.71210451811,4193.01230935428,1917.079547168999,24567.0,67799.0,36.2,True
2026-05-22 08:13:37.860083+02:00,7686.0,17247.369564161534,4253.263149993831,9408.672419708158,4113.772477862856,5509.051050268134,4271.827064140303,1820.1536671495883,35279.0,89589.0,39.4,True
2026-05-22 09:13:37.860083+02:00,10316.0,25430.235247685567,3999.6043658080084,11704.08008962734,6867.561512334885,7384.871093794044,4800.949395794991,2760.3004508816057,47307.0,120571.0,39.2,True
2026-05-22 10:13:37.860083+02:00,14998.0,9926.20253407074,4660.295284644539,7164.433974972762,4922.736209369108,6396.627939221457,3605.845367612518,2630.8805801975,35821.0,90126.0,39.7,True
2026-05-22 11:13:37.860083+02:00,16696.0,13192.686166530071,8273.47992366128,5804.778035448547,5563.03954421671,5166.858476671034,3564.918421110049,1381.323154980416,43108.0,102751.0,42.0,True
2026-05-22 12:13:37.860083+02:00,21141.0,17082.230190507264,4633.398580947605,7276.743781254909,4827.217506835282,7065.963719731826,2660.0077570177655,1733.6033934597765,47250.0,113670.0,41.6,True
2026-05-22 13:13:37.860083+02:00,21010.0,14730.475754971305,4960.411310958584,10871.141986327246,3225.371727125352,6017.832254529758,3853.216581704557,2425.0021339847963,46979.0,114072.0,41.2,True
2026-05-22 14:13:37.860083+02:00,18810.0,10088.482098113427,4035.372858127394,4343.188238316074,6400.715639112495,6037.566858707252,4450.555890531085,2300.968118551621,39685.0,96152.0,41.3,True
2026-05-22 15:13:37.860083+02:00,20272.0,20609.289281152356,7197.966714883929,3863.248569137935,5754.848576798744,4797.328492228008,3694.1160689036406,1979.2710188351073,53753.0,121921.0,44.1,True
2026-05-22 16:13:37.860083+02:00,16618.0,26600.203610086297,8919.67450948935,8178.790557863226,8458.455256050784,5009.986286096861,5071.722409271824,1431.1998975178824,58641.0,138929.0,42.2,True
2026-05-22 17:13:37.860083+02:00,12145.0,15980.657295119538,5901.226098862777,7114.821414451688,3476.6279305241824,5174.902700054476,3871.7025821052384,1658.7299769232272,39557.0,94881.0,41.7,True
2026-05-22 18:13:37.860083+02:00,6178.0,10479.658551319999,5165.545807570851,8015.455786351369,6233.859381800721,6046.461273154189,4073.4961421442777,1741.6162162268552,27638.0,75572.0,36.6,True
2026-05-22 19:13:37.860083+02:00,6741.0,7255.197374732625,5073.56566634847,9890.62354247173,3032.6840509444983,6077.885726980675,3318.4484597092032,2138.4971655595505,24527.0,68055.0,36.0,True
2026-05-22 20:13:37.860083+02:00,0.0,16289.879906105904,231.38642242850892,6894.861307762295,5236.019851509616,7544.092663524045,4143.61017258764,2851.863577348619,23517.0,66709.0,35.3,True
2026-05-22 21:13:37.860083+02:00,0.0,20519.386716581288,6490.301728569635,4253.988338138759,6464.7598835947465,6385.055167937834,3010.3401025736525,1656.559882605936,31677.0,80457.0,39.4,True
2026-05-22 22:13:37.860083+02:00,0.0,17375.838732476906,5268.332831991687,12088.963114399889,1891.7973258552697,3292.434306327892,4346.848977506573,1486.98237622238,28478.0,74229.0,38.4,True
2026-05-22 23:13:37.860083+02:00,0.0,14987.98079540573,5856.68410132145,6005.543425122448,4692.601288637588,6262.641987871691,4362.2140881177065,1945.7067615860283,27153.0,71266.0,38.1,True
2026-05-23 00:13:37.860083+02:00,0.0,12053.641741053469,3577.0756118325903,5881.925755975804,4155.18539893607,4549.983643832467,4679.645712168255,2515.8694902570296,22826.0,60239.0,37.9,True
2026-05-23 01:13:37.860083+02:00,0.0,9539.181836409552,4231.086242045817,10207.440027445193,3947.064052557317,5034.029075388464,3490.015640616156,1276.5585166196483,18537.0,56262.0,32.9,True
2026-05-23 02:13:37.860083+02:00,0.0,19173.756631624412,4177.950126993654,7231.021757916964,5577.818978389031,5187.83052827367,4080.2810591487096,2726.8170754374737,30159.0,78314.0,38.5,True
2026-05-23 03:13:37.860083+02:00,0.0,19568.858106927928,7043.245968146078,7873.220295930379,6681.028559633893,5336.661676487698,4281.908279693252,1913.9843189421654,32808.0,85507.0,38.4,True
2026-05-23 04:13:37.860083+02:00,0.0,7271.351066546335,4242.480326793813,8965.580248120636,4800.081927156267,4624.850607959697,4221.140819165155,1632.8399988433132,17368.0,53126.0,32.7,True
2026-05-23 05:13:37.860083+02:00,0.0,22949.194890903418,9165.320644219595,10167.16620621999,5308.22964134003,6203.482003452287,3567.3503624325745,1199.9053566189205,36882.0,95443.0,38.6,True
2026-05-23 06:13:37.860083+02:00,104.0,17870.356104470007,5861.724838030075,7333.078613636456,5171.463129588871,4589.197714909041,2804.00905522193,2353.2603867103135,28993.0,75080.0,38.6,True
2026-05-23 07:13:37.860083+02:00,4388.0,21997.973225728965,2448.6346800085366,11039.9040118286,5002.705259534621,6356.667607249847,4173.4801484422405,1914.4144023792326,34923.0,92245.0,37.9,True
2026-05-23 08:13:37.860083+02:00,7924.0,8289.361257574425,4742.9074134960865,3728.400302530389,3365.9860434318407,8236.97107706163,3923.75016084504,2085.3527413772536,26965.0,69262.0,38.9,True
2026-05-23 09:13:37.860083+02:00,12189.0,8170.879222922806,3696.6497556871686,9519.574473906154,6662.666902584339,4670.640941065936,3716.66470351928,1549.5941294943182,29323.0,79499.0,36.9,True
2026-05-23 10:13:37.860083+02:00,13944.0,14255.153451163515,611.2350603599516,6320.944883964685,5442.793052238254,5715.489695660778,4381.972681857733,1840.451982874488,35033.0,87545.0,40.0,True
2026-05-23 11:13:37.860083+02:00,17921.0,17513.92213447597,8198.94188022758,10744.542633215982,5592.322235003867,3476.54263748753,3977.5402309227834,1756.7093768226312,49368.0,118550.0,41.6,True
2026-05-23 12:13:37.860083+02:00,18510.0,23981.80411463482,6406.285084440008,8284.08895766109,3790.2355564616264,5699.064707029866,3340.4024736161005,1949.7034473108963,54188.0,126150.0,43.0,True
2026-05-23 13:13:37.860083+02:00,18896.0,18530.39456907566,6066.414635798625,6654.189335981197,4311.169403016139,6642.717152631483,3034.273855451889,1665.2238368120948,48192.0,113992.0,42.3,True
2026-05-23 14:13:37.860083+02:00,19678.0,13786.593615939833,5330.807320599409,9325.682186043265,4735.798703433832,6720.639231357267,3435.5183674334176,1232.9095196563894,43464.0,107710.0,40.4,True
2026-05-23 15:13:37.860083+02:00,19411.0,9868.15396167054,2235.9648626151247,9786.376694414503,2698.812959826723,6077.363730284097,5196.506147383393,3364.2498726483036,40076.0,98714.0,40.6,True
2026-05-23 16:13:37.860083+02:00,16555.0,21150.00286359575,4032.7657208891264,9283.788245717276,2467.9485122034826,6889.263424758976,4361.388386966387,1318.297876331243,47417.0,113475.0,41.8,True
2026-05-23 17:13:37.860083+02:00,10899.0,10176.472871246426,6683.561549568025,5940.607520733879,4098.878104042148,8546.054535942792,4094.306170987506,2090.7295034712697,33944.0,86474.0,39.3,True
2026-05-23 18:13:37.860083+02:00,7688.0,23142.34277386161,2897.5599404349946,7031.96575275583,5783.781149663585,7712.3046874376,3909.1695364070974,1113.986085787979,38751.0,98030.0,39.5,True
2026-05-23 19:13:37.860083+02:00,5391.0,13578.076751967454,0.0,7991.85432575713,4020.2939151050887,5477.479070590363,3876.3035300262823,1001.4762816910126,23847.0,65183.0,36.6,True
2026-05-23 20:13:37.860083+02:00,0.0,22952.91036308925,4545.787984438148,7917.480694699879,3471.79220361393,4548.896013533262,4583.597991679548,2048.9132459261336,34131.0,84200.0,40.5,True
2026-05-23 21:13:37.860083+02:00,0.0,18394.656450296392,4716.484891944923,9499.490950876696,3777.9715201434947,5593.8485834261965,3754.7021290482844,2087.183793884152,28953.0,76777.0,37.7,True
2026-05-23 22:13:37.860083+02:00,0.0,14315.022552787708,5271.126832829418,3970.1975349867835,4316.986365282031,5053.017234382652,4288.460205342146,2630.749495401192,26505.0,66351.0,39.9,True
2026-05-23 23:13:37.860083+02:00,0.0,12403.018140869368,6457.037287029072,8668.654109107007,4469.211555769844,6451.347547864632,3825.786024854203,2199.7734205078527,24886.0,69361.0,35.9,True
2026-05-24 00:13:37.860083+02:00,0.0,13295.4606132696,6275.211624462418,7420.03729112672,8248.282178309835,4818.806460570502,4970.078315917532,1925.0946406271046,26466.0,73419.0,36.0,True
2026-05-24 01:13:37.860083+02:00,0.0,17141.583461876187,5517.539610487844,6322.998767232096,6581.930942730977,5927.177567409658,4371.144253789152,1525.199877967498,28555.0,75943.0,37.6,True
2026-05-24 02:13:37.860083+02:00,0.0,15385.782481088583,7391.062776173419,6515.026444460801,6537.161168422592,6838.01405453631,4622.778407341812,2749.5060341167746,30149.0,80188.0,37.6,True
2026-05-24 03:13:37.860083+02:00,0.0,12030.942959656473,1962.0604383733707,7570.924670964073,6752.870546410072,5899.304127182823,3707.7951126558805,2464.425623025112,20165.0,60553.0,33.3,True
2026-05-24 04:13:37.860083+02:00,0.0,14171.842948411839,6009.1636289547805,797.8297910809642,3501.768695998926,5053.686177252203,4529.068056283711,1376.8352611257878,26087.0,61527.0,42.4,True
2026-05-24 05:13:37.860083+02:00,0.0,15392.88514859575,6253.076726673885,6597.4208584169,3166.4530775191415,7174.814057585692,3843.7112873026545,2018.9818641053178,27509.0,71956.0,38.2,True
2026-05-24 06:13:37.860083+02:00,0.0,4356.32952792594,2520.875427839521,6248.370350707413,3339.694562698915,4121.019055246173,4055.017411966425,2072.0261157632485,13004.0,39717.0,32.7,True
2026-05-24 07:13:37.860083+02:00,5003.0,17290.840573943493,1994.2587826352215,9065.566418645249,7001.759200006757,5672.204944122537,4817.523835309729,1827.1731716971653,30933.0,83605.0,37.0,True
2026-05-24 08:13:37.860083+02:00,8902.0,10101.393876415965,3508.1157470487974,6388.946634978959,4179.212316676263,5958.339976618665,3478.6124716217905,2385.9252429033972,28376.0,73279.0,38.7,True
2026-05-24 09:13:37.860083+02:00,13834.0,9233.337983971276,3676.917114969416,7569.77239965902,3122.9657266410695,6015.908658399631,4101.6238656527,2415.8665691740885,33262.0,83232.0,40.0,True
2026-05-24 10:13:37.860083+02:00,15762.0,6563.278264446448,6506.838927004861,11084.553255322604,4353.505699670281,6180.496056078081,4219.002629259364,1904.7571510974471,34956.0,91530.0,38.2,True
2026-05-24 11:13:37.860083+02:00,17590.0,6030.537510660548,3770.92243261781,9988.703039630847,4642.091702428059,6610.439819809493,4260.002190400405,1859.5653771011707,33511.0,88263.0,38.0,True
2026-05-24 12:13:37.860083+02:00,19621.0,8222.762484438554,3287.302963437592,9804.542799886905,5402.619910541844,5964.592560954649,3774.6077534532674,2749.4792313337657,37655.0,96482.0,39.0,True
2026-05-24 13:13:37.860083+02:00,20543.0,11454.895211847548,3776.732526610882,7000.255139178296,5376.426531068065,5631.941717856319,5043.1320504040405,2466.4194461811185,43284.0,104577.0,41.4,True
2026-05-24 14:13:37.860083+02:00,19547.0,24766.29568763284,7237.264668308424,9086.064558579305,3757.7291541897375,5592.410655340304,3352.53405732987,2036.1801949541923,56939.0,132314.0,43.0,True
2026-05-24 15:13:37.860083+02:00,18060.0,12370.60162052398,5026.086748753904,7532.204399092812,6028.484588770567,5388.484197961645,4729.442694316234,1185.3954804599732,41372.0,101693.0,40.7,True
2026-05-24 16:13:37.860083+02:00,14935.0,15888.750531340156,4641.497949286177,7607.813578646124,4041.2096993747627,6787.543324326865,4607.532802795819,2172.000053152518,42245.0,102926.0,41.0,True
2026-05-24 17:13:37.860083+02:00,11807.0,17002.406932531645,4779.989002597897,8819.3706874931,4765.585494942436,5353.471520523485,4950.4443948018425,2349.0417324588343,40889.0,100716.0,40.6,True
2026-05-24 18:13:37.860083+02:00,7275.0,15655.325931079244,7584.120668653046,6806.012823158135,6030.161105755033,6846.771109008245,3205.88645064609,622.7391858008136,34343.0,88369.0,38.9,True
2026-05-24 19:13:37.860083+02:00,6200.0,14612.782696370032,3501.656546793516,10986.006208886407,4037.267894083488,6018.999082259871,3565.584256055145,2125.9347241590126,30006.0,81054.0,37.0,True
2026-05-24 20:13:37.860083+02:00,0.0,9023.531182003777,7631.016581880208,7679.739720804126,4145.972864628294,5478.74519314387,4745.97152958082,1791.6540066021323,23192.0,63689.0,36.4,True
2026-05-24 21:13:37.860083+02:00,0.0,22254.637741396058,5420.992597843007,9236.72113251933,5887.502074539697,6618.407215744135,3061.4804226848455,1889.5728599352242,32627.0,86996.0,37.5,True
2026-05-24 22:13:37.860083+02:00,0.0,24035.983218189423,4679.1612360493045,10911.200958514597,3713.400235092471,5272.546075276881,3196.770549479793,1546.3095236183397,33458.0,86813.0,38.5,True
2026-05-24 23:13:37.860083+02:00,0.0,6586.706529386571,10001.800995868563,10063.30754915035,4422.811964593894,6638.1840407282125,3755.846106644254,1925.905354798179,22270.0,65665.0,33.9,True
2026-05-25 00:13:37.860083+02:00,0.0,9879.857045568102,2888.7210204028074,5182.161794618951,5833.613267064338,6212.726121191785,4095.996894311134,2695.995788090666,19561.0,56350.0,34.7,True
2026-05-25 01:13:37.860083+02:00,0.0,13600.948288114969,4292.6284808659875,8889.791790019768,8081.138662153962,5403.675310908079,4796.1125368243875,1776.8007505922421,24466.0,71307.0,34.3,True
2026-05-25 02:13:37.860083+02:00,0.0,10177.311025449042,2535.1375216719994,9701.438788921294,5908.10675714412,6528.634815334559,3907.367042534821,2482.786779396592,19103.0,60344.0,31.7,True
2026-05-25 03:13:37.860083+02:00,0.0,17529.827767279327,6904.9239410723385,9783.726044321498,5708.959644485018,6546.589725688638,3695.8804259677304,1596.8343905601948,29727.0,81494.0,36.5,True
2026-05-25 04:13:37.860083+02:00,0.0,11358.638987966935,8378.377867303358,5773.410331770738,5796.202375509094,7157.519605809957,4155.694968848214,2379.3780963280196,26272.0,71271.0,36.9,True
