timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-04-23 17:46:40.097412+02:00,13452.0,20609.289281152356,4035.372858127394,10871.141986327246,4827.217506835282,5166.858476671034,3605.845367612518,2760.3004508816057,44463.0,109791.0,40.5,True
2026-04-23 18:46:40.097412+02:00,8353.0,26600.203610086297,7197.966714883929,4343.188238316074,3225.371727125352,7065.963719731826,3564.918421110049,2630.8805801975,48347.0,111328.0,43.4,True
2026-04-23 19:46:40.097412+02:00,1951.0,15980.657295119538,8919.67450948935,3863.248569137935,6400.715639112495,6017.832254529758,2660.0077570177655,1381.323154980416,30893.0,78067.0,39.6,True
2026-04-23 20:46:40.097412+02:00,2291.0,10479.658551319999,5901.226098862777,8178.790557863226,5754.848576798744,6037.566858707252,3853.216581704557,1733.6033934597765,24259.0,68489.0,35.4,True
2026-04-23 21:46:40.097412+02:00,0.0,7255.197374732625,5165.545807570851,7114.821414451688,8458.455256050784,4797.328492228008,4450.555890531085,2425.0021339847963,19296.0,58963.0,32.7,True
2026-04-23 22:46:40.097412+02:00,0.0,16289.879906105904,5073.56566634847,8015.455786351369,3476.6279305241824,5009.986286096861,3694.1160689036406,2300.968118551621,27359.0,71220.0,38.4,True
2026-04-23 23:46:40.097412+02:00,0.0,20519.386716581288,231.38642242850892,9890.62354247173,6233.859381800721,5174.902700054476,5071.722409271824,1979.2710188351073,27802.0,76903.0,36.2,True
2026-04-24 00:46:40.097412+02:00,0.0,17375.838732476906,6490.301728569635,6894.861307762295,3032.6840509444983,6046.461273154189,3871.7025821052384,1431.1998975178824,29169.0,74312.0,39.3,True
2026-04-24 01:46:40.097412+02:00,0.0,14987.98079540573,5268.332831991687,4253.988338138759,5236.019851509616,6077.885726980675,4073.4961421442777,1658.7299769232272,25989.0,67545.0,38.5,True
2026-04-24 02:46:40.097412+02:00,0.0,12053.641741053469,5856.68410132145,12088.963114399889,6464.7598835947465,7544.092663524045,3318.4484597092032,1741.6162162268552,22970.0,72038.0,31.9,True
2026-04-24 03:46:40.097412+02:00,0.0,9539.181836409552,3577.0756118325903,6005.543425122448,1891.7973258552697,6385.055167937834,4143.61017258764,2138.4971655595505,19398.0,53079.0,36.5,True
2026-04-24 04:46:40.097412+02:00,0.0,19173.756631624412,4231.086242045817,5881.925755975804,4692.601288637588,3292.434306327892,3010.3401025736525,2851.863577348619,29267.0,72401.0,40.4,True
2026-04-24 05:46:40.097412+02:00,0.0,19568.858106927928,4177.950126993654,10207.440027445193,4155.18539893607,6262.641987871691,4346.848977506573,1656.559882605936,29750.0,80125.0,37.1,True
2026-04-24 06:46:40.097412+02:00,281.0,7271.351066546335,7043.245968146078,7231.021757916964,3947.064052557317,4549.983643832467,4362.2140881177065,1486.98237622238,20445.0,56618.0,36.1,True
2026-04-24 07:46:40.097412+02:00,4555.0,22949.194890903418,4242.480326793813,7873.220295930379,5577.818978389031,5034.029075388464,4679.645712168255,1945.7067615860283,38372.0,95229.0,40.3,True
2026-04-24 08:46:40.097412+02:00,8615.0,17870.356104470007,9165.320644219595,8965.580248120636,6681.028559633893,5187.83052827367,3490.015640616156,2515.8694902570296,41657.0,104148.0,40.0,True
2026-04-24 09:46:40.097412+02:00,11716.0,21997.973225728965,5861.724838030075,10167.16620621999,4800.081927156267,5336.661676487698,4080.2810591487096,1276.5585166196483,44933.0,110169.0,40.8,True
2026-04-24 10:46:40.097412+02:00,15356.0,8289.361257574425,2448.6346800085366,7333.078613636456,5308.22964134003,4624.850607959697,4281.908279693252,2726.8170754374737,33103.0,83472.0,39.7,True
2026-04-24 11:46:40.097412+02:00,16326.0,8170.879222922806,4742.9074134960865,11039.9040118286,5171.463129588871,6203.482003452287,4221.140819165155,1913.9843189421654,35375.0,93165.0,38.0,True
2026-04-24 12:46:40.097412+02:00,19400.0,14255.153451163515,3696.6497556871686,3728.400302530389,5002.705259534621,4589.197714909041,3567.3503624325745,1632.8399988433132,42552.0,98424.0,43.2,True
2026-04-24 13:46:40.097412+02:00,19011.0,17513.92213447597,611.2350603599516,9519.574473906154,3365.9860434318407,6356.667607249847,2804.00905522193,1199.9053566189205,41140.0,101522.0,40.5,True
2026-04-24 14:46:40.097412+02:00,18395.0,23981.80411463482,8198.94188022758,6320.944883964685,6662.666902584339,8236.97107706163,4173.4801484422405,2353.2603867103135,57102.0,135425.0,42.2,True
2026-04-24 15:46:40.097412+02:00,18199.0,18530.39456907566,6406.285084440008,10744.542633215982,5442.793052238254,4670.640941065936,3923.75016084504,1914.4144023792326,48974.0,118806.0,41.2,True
2026-04-24 16:46:40.097412+02:00,17029.0,13786.593615939833,6066.414635798625,8284.08895766109,5592.322235003867,5715.489695660778,3716.66470351928,2085.3527413772536,42684.0,104960.0,40.7,True
2026-04-24 17:46:40.097412+02:00,13388.0,9868.15396167054,5330.807320599409,6654.189335981197,3790.2355564616264,3476.54263748753,4381.972681857733,1549.5941294943182,34519.0,82958.0,41.6,True
2026-04-24 18:46:40.097412+02:00,7107.0,21150.00286359575,2235.9648626151247,9325.682186043265,4311.169403016139,5699.064707029866,3977.5402309227834,1840.451982874488,36311.0,91958.0,39.5,True
2026-04-24 19:46:40.097412+02:00,3461.0,10176.472871246426,4032.7657208891264,9786.376694414503,4735.798703433832,6642.717152631483,3340.4024736161005,1756.7093768226312,22767.0,66699.0,34.1,True
2026-04-24 20:46:40.097412+02:00,941.0,23142.34277386161,6683.561549568025,9283.788245717276,2698.812959826723,6720.639231357267,3034.273855451889,1949.7034473108963,35751.0,90205.0,39.6,True
2026-04-24 21:46:40.097412+02:00,0.0,13578.076751967454,2897.5599404349946,5940.607520733879,2467.9485122034826,6077.363730284097,3435.5183674334176,1665.2238368120948,21576.0,57638.0,37.4,True
2026-04-24 22:46:40.097412+02:00,0.0,22952.91036308925,0.0,7031.96575275583,4098.878104042148,6889.263424758976,5196.506147383393,1232.9095196563894,29382.0,76784.0,38.3,True
2026-04-24 23:46:40.097412+02:00,0.0,18394.656450296392,4545.787984438148,7991.85432575713,5783.781149663585,8546.054535942792,4361.388386966387,3364.2498726483036,30666.0,83654.0,36.7,True
2026-04-25 00:46:40.097412+02:00,0.0,14315.022552787708,4716.484891944923,7917.480694699879,4020.2939151050887,7712.3046874376,4094.306170987506,1318.297876331243,24444.0,68538.0,35.7,True
2026-04-25 01:46:40.097412+02:00,0.0,12403.018140869368,5271.126832829418,9499.490950876696,3471.79220361393,5477.479070590363,3909.1695364070974,2090.7295034712697,23674.0,65797.0,36.0,True
2026-04-25 02:46:40.097412+02:00,0.0,13295.4606132696,6457.037287029072,3970.1975349867835,3777.9715201434947,4548.896013533262,3876.3035300262823,1113.986085787979,24743.0,61783.0,40.0,True
2026-04-25 03:46:40.097412+02:00,0.0,17141.583461876187,6275.211624462418,8668.654109107007,4316.986365282031,5593.8485834261965,4583.597991679548,1001.4762816910126,29002.0,76583.0,37.9,True
2026-04-25 04:46:40.097412+02:00,0.0,15385.782481088583,5517.539610487844,7420.03729112672,4469.211555769844,5053.017234382652,3754.7021290482844,2048.9132459261336,26707.0,70356.0,38.0,True
2026-04-25 05:46:40.097412+02:00,0.0,12030.942959656473,7391.062776173419,6322.998767232096,8248.282178309835,6451.347547864632,4288.460205342146,2087.183793884152,25798.0,72618.0,35.5,True
2026-04-25 06:46:40.097412+02:00,440.0,14171.842948411839,1962.0604383733707,6515.026444460801,6581.930942730977,4818.806460570502,3825.786024854203,2630.749495401192,23030.0,63976.0,36.0,True
2026-04-25 07:46:40.097412+02:00,4431.0,15392.88514859575,6009.1636289547805,7570.924670964073,6537.161168422592,5927.177567409658,4970.078315917532,2199.7734205078527,33003.0,86041.0,38.4,True
2026-04-25 08:46:40.097412+02:00,9230.0,4356.32952792594,6253.076726673885,797.8297910809642,6752.870546410072,6838.01405453631,4371.144253789152,1925.0946406271046,26136.0,66660.0,39.2,True
2026-04-25 09:46:40.097412+02:00,12694.0,17290.840573943493,2520.875427839521,6597.4208584169,3501.768695998926,5899.304127182823,4622.778407341812,1525.199877967498,38654.0,93306.0,41.4,True
2026-04-25 10:46:40.097412+02:00,17001.0,10101.393876415965,1994.2587826352215,6248.370350707413,3166.4530775191415,5053.686177252203,3707.7951126558805,2749.5060341167746,35554.0,85576.0,41.5,True
2026-04-25 11:46:40.097412+02:00,18145.0,9233.337983971276,3508.1157470487974,9065.566418645249,3339.694562698915,7174.814057585692,4529.068056283711,2464.425623025112,37880.0,95340.0,39.7,True
2026-04-25 12:46:40.097412+02:00,19069.0,6563.278264446448,3676.917114969416,6388.946634978959,7001.759200006757,4121.019055246173,3843.7112873026545,1376.8352611257878,34530.0,86571.0,39.9,True
2026-04-25 13:46:40.097412+02:00,20122.0,6030.537510660548,6506.838927004861,7569.77239965902,4179.212316676263,5672.204944122537,4055.017411966425,2018.9818641053178,38733.0,94888.0,40.8,True
2026-04-25 14:46:40.097412+02:00,20042.0,8222.762484438554,3770.92243261781,11084.553255322604,3122.9657266410695,5958.339976618665,4817.523835309729,2072.0261157632485,38925.0,98016.0,39.7,True
2026-04-25 15:46:40.097412+02:00,18068.0,11454.895211847548,3287.302963437592,9988.703039630847,4353.505699670281,6015.908658399631,3478.6124716217905,1827.1731716971653,38116.0,96590.0,39.5,True
2026-04-25 16:46:40.097412+02:00,15677.0,24766.29568763284,3776.732526610882,9804.542799886905,4642.091702428059,6180.496056078081,4101.6238656527,2385.9252429033972,50708.0,122043.0,41.5,True
2026-04-25 17:46:40.097412+02:00,11768.0,12370.60162052398,7237.264668308424,7000.255139178296,5402.619910541844,6610.439819809493,4219.002629259364,2415.8665691740885,38011.0,95035.0,40.0,True
2026-04-25 18:46:40.097412+02:00,8015.0,15888.750531340156,5026.086748753904,9086.064558579305,5376.426531068065,5964.592560954649,4260.002190400405,1904.7571510974471,35095.0,90617.0,38.7,True
2026-04-25 19:46:40.097412+02:00,3048.0,17002.406932531645,4641.497949286177,7532.204399092812,3757.7291541897375,5631.941717856319,3774.6077534532674,1859.5653771011707,30326.0,77574.0,39.1,True
2026-04-25 20:46:40.097412+02:00,1750.0,15655.325931079244,4779.989002597897,7607.813578646124,6028.484588770567,5592.410655340304,5043.1320504040405,2749.4792313337657,29978.0,79185.0,37.9,True
2026-04-25 21:46:40.097412+02:00,0.0,14612.782696370032,7584.120668653046,8819.3706874931,4041.2096993747627,5388.484197961645,3352.53405732987,2466.4194461811185,28016.0,74281.0,37.7,True
2026-04-25 22:46:40.097412+02:00,0.0,9023.531182003777,3501.656546793516,6806.012823158135,4765.585494942436,6787.543324326865,4729.442694316234,2036.1801949541923,19291.0,56941.0,33.9,True
2026-04-25 23:46:40.097412+02:00,0.0,22254.637741396058,7631.016581880208,10986.006208886407,6030.161105755033,5353.471520523485,4607.532802795819,1185.3954804599732,35679.0,93727.0,38.1,True
2026-04-26 00:46:40.097412+02:00,0.0,24035.983218189423,5420.992597843007,7679.739720804126,4037.267894083488,6846.771109008245,4950.4443948018425,2172.000053152518,36579.0,91722.0,39.9,True
2026-04-26 01:46:40.097412+02:00,0.0,6586.706529386571,4679.1612360493045,9236.72113251933,4145.972864628294,6018.999082259871,3205.88645064609,2349.0417324588343,16821.0,53043.0,31.7,True
2026-04-26 02:46:40.097412+02:00,0.0,9879.857045568102,10001.800995868563,10911.200958514597,5887.502074539697,5478.74519314387,3565.584256055145,622.7391858008136,24070.0,70417.0,34.2,True
2026-04-26 03:46:40.097412+02:00,0.0,13600.948288114969,2888.7210204028074,10063.30754915035,3713.400235092471,6618.407215744135,4745.97152958082,2125.9347241590126,23362.0,67119.0,34.8,True
2026-04-26 04:46:40.097412+02:00,0.0,10177.311025449042,4292.6284808659875,5182.161794618951,4422.811964593894,5272.546075276881,3061.4804226848455,1791.6540066021323,19323.0,53524.0,36.1,True
2026-04-26 05:46:40.097412+02:00,0.0,17529.827767279327,2535.1375216719994,8889.791790019768,5833.613267064338,6638.1840407282125,3196.770549479793,1889.5728599352242,25151.0,71664.0,35.1,True
2026-04-26 06:46:40.097412+02:00,2145.0,11358.638987966935,6904.9239410723385,9701.438788921294,8081.138662153962,6212.726121191785,3755.846106644254,1546.3095236183397,25711.0,75417.0,34.1,True
2026-04-26 07:46:40.097412+02:00,3263.0,25825.280339033012,8378.377867303358,9783.726044321498,5908.10675714412,5403.675310908079,4095.996894311134,1925.905354798179,43489.0,108073.0,40.2,True
2026-04-26 08:46:40.097412+02:00,8987.0,20952.74297171798,8339.845562809278,5773.410331770738,5708.959644485018,6528.634815334559,4796.1125368243875,2695.995788090666,45772.0,109555.0,41.8,True
2026-04-26 09:46:40.097412+02:00,13104.0,16062.870153161075,7447.897506292009,6685.929525965352,5796.202375509094,6546.589725688638,3907.367042534821,1776.8007505922421,42299.0,103627.0,40.8,True
2026-04-26 10:46:40.097412+02:00,16050.0,20134.93131659866,4604.759064408068,9989.116471483243,3390.214588899426,7157.519605809957,3695.8804259677304,2482.786779396592,46968.0,114473.0,41.0,True
2026-04-26 11:46:40.097412+02:00,17834.0,20529.502121786543,4269.518045020307,6476.4792586347085,5173.395108019862,6966.147012409296,4155.694968848214,1596.8343905601948,48386.0,115388.0,41.9,True
2026-04-26 12:46:40.097412+02:00,19369.0,12180.262559708784,1657.66045501187,7400.6078866713715,4955.350267495397,6491.274020726283,4234.7982416472005,2379.3780963280196,39821.0,98489.0,40.4,True
2026-04-26 13:46:40.097412+02:00,20044.0,10918.913777290176,9071.747070363584,11151.751619003939,5482.376810559134,4872.409048791236,4220.619911085136,2000.8279278109756,46256.0,114019.0,40.6,True
2026-04-26 14:46:40.097412+02:00,19352.0,15390.715314848238,5937.956156296936,7904.40149923042,5174.762078713807,8448.586988174056,3911.0068960243275,2176.0124143946405,46768.0,115063.0,40.6,True
2026-04-26 15:46:40.097412+02:00,18983.0,19308.18062248972,4016.086190261034,6546.4517243323135,5569.549516125669,4596.3837889281895,3022.456943040925,2003.5766280487437,47333.0,111379.0,42.5,True
2026-04-26 16:46:40.097412+02:00,17847.0,15695.301993267089,7656.113777973935,6244.76528627419,4532.799207651197,6949.263174282309,3541.1920054468337,2320.8126162206045,47060.0,111847.0,42.1,True
2026-04-26 17:46:40.097412+02:00,11912.0,7115.017589045014,3054.4709664799984,8665.438659170375,5087.913376057689,6431.283816886298,4710.135542633731,716.2074410331209,27508.0,75200.0,36.6,True
2026-04-26 18:46:40.097412+02:00,7308.0,10985.877780245788,5813.244068445349,5333.7039830455815,3158.257150914512,4825.857627518885,4093.5344689883,1290.087343271215,29491.0,72300.0,40.8,True
2026-04-26 19:46:40.097412+02:00,4362.0,14630.13568202811,4654.74173141833,7505.328072207164,4520.139082995629,5875.699061121501,3838.7389404464716,2208.5402490043225,29694.0,77289.0,38.4,True
2026-04-26 20:46:40.097412+02:00,2580.0,14621.671978370849,6277.354279760602,8666.461069980043,7086.250322264965,5921.247113755359,4559.084274186987,978.2308230518821,29016.0,79706.0,36.4,True
2026-04-26 21:46:40.097412+02:00,0.0,24862.71088394904,4872.8529216277575,10598.299641095335,5478.212509442384,7305.582715810524,3434.9416838155257,1734.7098221763954,34905.0,93192.0,37.5,True
2026-04-26 22:46:40.097412+02:00,0.0,8070.06028800501,2098.1442177775516,9335.096160739991,4968.618443925385,5286.689099719789,3887.325933143496,1972.8295794816752,16028.0,51647.0,31.0,True
2026-04-26 23:46:40.097412+02:00,0.0,17527.946209179372,5151.152745340076,6571.869764035642,7844.18491438152,5738.054993575646,4068.8792025870184,1585.9299311935515,28334.0,76822.0,36.9,True
2026-04-27 00:46:40.097412+02:00,0.0,22445.56554164145,7097.728283750725,10356.83863512744,2958.747532548381,3663.930394978737,3779.3112483526857,1654.2192986531131,34977.0,86933.0,40.2,True
2026-04-27 01:46:40.097412+02:00,0.0,26357.24872711398,4941.56718829203,7400.9699249050445,3335.8166668306703,7734.7627931235775,4050.3814114507995,2135.7911000767963,37485.0,93442.0,40.1,True
2026-04-27 02:46:40.097412+02:00,0.0,12978.012884080194,6550.230243178172,5528.593955901182,7569.067116914409,4929.531756979929,3906.1530342891174,2504.6474778899046,25939.0,69905.0,37.1,True
2026-04-27 03:46:40.097412+02:00,0.0,17457.147263601,2908.9410286518937,7655.917281469055,5068.941404073401,6326.910864239175,3300.3284761070627,1520.7753093725962,25187.0,69426.0,36.3,True
2026-04-27 04:46:40.097412+02:00,0.0,17848.801785993233,4947.478413460296,10876.338402291403,4636.12544556531,5898.592170278136,4090.7389409395278,1712.4709019063148,28599.0,78610.0,36.4,True
2026-04-27 05:46:40.097412+02:00,0.0,15977.408657766455,3750.9790898228453,8330.480100129851,3201.1935123565354,5901.99903321666,3335.824104243566,1634.3695133364777,24699.0,66831.0,37.0,True
2026-04-27 06:46:40.097412+02:00,0.0,14505.77399380347,6493.96168020942,8025.0437286595725,5671.544399592518,6809.861984870875,4082.807562548361,789.3101240613607,25872.0,72250.0,35.8,True
2026-04-27 07:46:40.097412+02:00,3801.0,17179.87694750023,5062.983124523991,11274.423289405706,5816.6898042911935,7671.262460303635,4687.067912075055,2070.8558951587543,32802.0,90366.0,36.3,True
2026-04-27 08:46:40.097412+02:00,7454.0,2338.7695739015726,6380.147352673225,5137.290305891146,3358.258458747656,6251.493669941991,3859.4884013619726,2467.358872914246,22500.0,59747.0,37.7,True
2026-04-27 09:46:40.097412+02:00,12504.0,18410.34745031316,7175.420852315732,5428.801771894456,4789.586621674358,6655.078017630526,3414.258435014507,2508.321603657941,44012.0,104898.0,42.0,True
2026-04-27 10:46:40.097412+02:00,14867.0,15630.889518309836,6383.237150242777,4768.307058066335,4496.726251950401,6328.891536727041,3936.5060933975096,1564.6168117796306,42382.0,100358.0,42.2,True
2026-04-27 11:46:40.097412+02:00,18253.0,13887.625516108674,5546.236868587288,8745.29637296011,5383.965719628157,7017.531423930626,3584.0144459607345,1374.1509757399288,42645.0,106437.0,40.1,True
2026-04-27 12:46:40.097412+02:00,17943.0,25234.310978597787,3003.5754829771895,8332.986254230249,3321.1246366690343,5537.083620513673,4297.254501315735,2010.8027737958423,52489.0,122169.0,43.0,True
2026-04-27 13:46:40.097412+02:00,20331.0,11625.329906047238,4994.427778666198,11085.472734559553,6877.921181769736,7075.390554416414,3926.0056262385733,2414.6368432832337,43291.0,111621.0,38.8,True
2026-04-27 14:46:40.097412+02:00,20332.0,12984.620054674846,3933.8191959683336,8486.95015427354,6373.735672396407,7110.499865647384,4854.881625832287,2077.425224155192,44183.0,110337.0,40.0,True
2026-04-27 15:46:40.097412+02:00,16026.0,24957.76651102367,4311.872086591547,7191.685681041395,4455.236661900775,7082.53700868291,4581.494797838669,2144.6523179368805,52022.0,122773.0,42.4,True
2026-04-27 16:46:40.097412+02:00,16011.0,10839.693475750717,4250.931698499498,8003.589745756214,4675.371932542444,5339.852132663524,3923.459747759299,2570.9154638681166,37596.0,93211.0,40.3,True
2026-04-27 17:46:40.097412+02:00,13697.0,12249.423585317305,3040.148850435511,8235.414836921917,4795.3667745835755,5831.662365762809,4357.804533986546,1630.4317203846483,34975.0,88812.0,39.4,True
2026-04-27 18:46:40.097412+02:00,7468.0,14264.87288284575,1085.3228217320202,4656.477453343666,3832.537170490245,6239.466988780435,3803.3817954185774,1890.014956663485,28512.0,71752.0,39.7,True
2026-04-27 19:46:40.097412+02:00,6123.0,19203.672410647745,3663.7139033444664,13420.663288669786,4334.855872647447,4629.157955170995,4016.978442582584,2817.3027558806007,35825.0,94034.0,38.1,True
2026-04-27 20:46:40.097412+02:00,419.0,16039.012536766568,5386.758903848318,9039.742036203823,4594.5944484880865,7594.920208086015,3819.282901824844,1901.5944384511865,27566.0,76361.0,36.1,True
2026-04-27 21:46:40.097412+02:00,0.0,8536.873264238686,2303.6459091450197,8420.016616045177,7419.302556060692,5987.723466497824,4383.2279799248545,1366.3315170167143,16590.0,55007.0,30.2,True
2026-04-27 22:46:40.097412+02:00,0.0,12339.157184364052,5031.364472943249,9230.327968557162,6419.927462495655,6283.927887604722,4716.494138354789,1665.3219518748526,23752.0,69439.0,34.2,True
2026-04-27 23:46:40.097412+02:00,0.0,11963.227833938943,8800.53684862193,9418.82196117321,6401.9820610049355,5422.995560272797,4399.324103595572,1530.910074389379,26694.0,74632.0,35.8,True
2026-04-28 00:46:40.097412+02:00,0.0,14613.894773884773,7046.113110504479,7718.893028995137,5554.888419506586,4673.1224406329775,4460.968300642678,2178.5812928506352,28300.0,74546.0,38.0,True
2026-04-28 01:46:40.097412+02:00,0.0,17129.218293149144,8287.083018241057,6737.517727518599,3324.009486603148,5395.970114525229,4461.516718617864,1552.0264982056106,31430.0,78317.0,40.1,True
2026-04-28 02:46:40.097412+02:00,0.0,17091.02877943986,5782.255753865453,9198.901372643408,4937.763343133931,6219.204187633589,4275.627961167355,2135.5171264306223,29284.0,78924.0,37.1,True
2026-04-28 03:46:40.097412+02:00,0.0,6119.941229757989,7335.019645972892,8771.421681062904,6455.73268942007,6673.428812753694,3430.356920394866,1631.9673907296751,18517.0,58935.0,31.4,True
2026-04-28 04:46:40.097412+02:00,0.0,20319.70493780428,3552.0705390644252,6380.219801821184,3112.603055949068,6161.7915406027205,4850.48575970825,938.310730800886,29661.0,74976.0,39.6,True
2026-04-28 05:46:40.097412+02:00,0.0,16262.844229983117,3711.3194659560313,10838.071222734528,5954.829810309897,6346.72401624195,4902.205413349213,2153.3098934909613,27030.0,77199.0,35.0,True
2026-04-28 06:46:40.097412+02:00,0.0,21922.660237969532,0.0,8586.704072645967,8483.91383789415,5662.973625318624,3883.0601983433157,2074.2318407734447,27880.0,78494.0,35.5,True
2026-04-28 07:46:40.097412+02:00,3715.0,17220.99163645336,7372.290948084597,9459.638724535262,6592.724968984598,6496.248566245428,3814.651042391909,2258.8789078544205,34382.0,91312.0,37.7,True
2026-04-28 08:46:40.097412+02:00,9914.0,20506.61478867881,8080.647959639772,10783.841775359837,7121.043703342981,7482.8328663859065,4306.205826457687,1663.5063904173717,44471.0,114330.0,38.9,True
2026-04-28 09:46:40.097412+02:00,13561.0,17332.726557250637,3893.64550930546,8043.777642329669,5327.508125663241,6704.789442438987,4275.406417591752,1610.2277623203117,40673.0,101422.0,40.1,True
2026-04-28 10:46:40.097412+02:00,16246.0,21731.12878101374,4492.096587205529,8633.904013968231,6451.897923147484,6809.54188825294,3899.0269656234905,2200.7334292407727,48569.0,119033.0,40.8,True
2026-04-28 11:46:40.097412+02:00,16927.0,17611.253180088894,3492.275772618077,9620.054477012232,3923.220178468947,6294.016399306631,3374.987172206198,2759.50978626549,44165.0,108167.0,40.8,True
2026-04-28 12:46:40.097412+02:00,19182.0,14510.42376778548,5765.307102954983,6550.2778323998955,6193.795718511839,4496.844930400398,4152.850595374888,2005.5840047531638,45616.0,108473.0,42.1,True
2026-04-28 13:46:40.097412+02:00,21213.0,26362.17360223441,7249.865090606481,8108.103325692002,5981.582201091145,4955.333469368757,4275.718269087773,2212.2925480235726,61313.0,141671.0,43.3,True
2026-04-28 14:46:40.097412+02:00,19640.0,19445.185611399458,1514.456052237918,8251.097173302296,5434.866761056494,6454.875800663844,4362.910574019399,1839.2061577871464,46802.0,113745.0,41.1,True
2026-04-28 15:46:40.097412+02:00,20339.0,17868.722105022065,5818.877061284505,6087.882896633211,6974.011129577748,5989.060948039914,4174.6463861771035,1228.1847390631576,49429.0,117909.0,41.9,True
2026-04-28 16:46:40.097412+02:00,16030.0,8618.47791730832,4446.656456561709,12635.273577347758,4191.822743228917,6439.8428864728285,3864.442425819045,2483.7147095770288,35443.0,94153.0,37.6,True
2026-04-28 17:46:40.097412+02:00,12662.0,8558.461912682313,5226.788783933379,5185.4131130151945,4719.413725289506,7676.423417844074,4497.001019753139,2454.207119543081,33398.0,84378.0,39.6,True
2026-04-28 18:46:40.097412+02:00,8369.0,16463.577410709266,5917.9880033485815,5403.792192625684,5143.193062037445,6726.035999229333,4032.9242487829592,2355.387012587597,37139.0,91551.0,40.6,True
2026-04-28 19:46:40.097412+02:00,4584.0,15727.605988841204,4623.595122454358,10628.453151407159,3455.5835433658995,7258.886205742821,3767.5384928176395,1909.0272808287907,30612.0,82567.0,37.1,True
2026-04-28 20:46:40.097412+02:00,0.0,11929.38717495842,4792.826293188439,9426.532501593085,5340.397915700371,6094.68138947073,3909.6733089771396,2298.5280498692705,22930.0,66722.0,34.4,True
2026-04-28 21:46:40.097412+02:00,0.0,15704.9134980603,4572.249664890722,5948.070365038444,2421.6043805692298,5192.78432251556,3127.015483762509,2446.8808986939152,25851.0,65265.0,39.6,True
2026-04-28 22:46:40.097412+02:00,0.0,22943.134640217977,6940.632403576563,9214.578030203385,6570.431801642314,5942.133840785659,3908.8790879107305,2810.0793424783537,36603.0,94933.0,38.6,True
2026-04-28 23:46:40.097412+02:00,0.0,18477.012372751495,5837.519920254993,10935.70088999462,5069.956049848948,5195.248186280862,4344.218259937335,2494.263052323721,31153.0,83507.0,37.3,True
2026-04-29 00:46:40.097412+02:00,0.0,9294.957451236309,5441.167075474722,7939.473884806029,4218.660644144355,7558.294956772448,4169.891511069615,2031.9106125168194,20938.0,61592.0,34.0,True
2026-04-29 01:46:40.097412+02:00,0.0,14442.45586428528,2458.0965578154346,13197.645800149165,3748.439581557318,6790.391076535469,4760.332086490593,1345.8733722878142,23007.0,69750.0,33.0,True
2026-04-29 02:46:40.097412+02:00,0.0,10975.167595737195,4242.840513573692,4551.876378263929,4648.131455571219,6520.512496628279,3868.5125429921477,2077.8291488358705,21164.0,58049.0,36.5,True
2026-04-29 03:46:40.097412+02:00,0.0,13061.500417957195,6797.338320678348,9387.646907718205,6032.38956615862,7235.9432022281035,4243.656581526658,2128.2886979246537,26231.0,75118.0,34.9,True
2026-04-29 04:46:40.097412+02:00,0.0,12931.921671851786,5075.393146247846,10333.056672442006,5821.608468106341,3979.9435854767744,4396.370088152886,2354.514887659152,24758.0,69651.0,35.5,True
2026-04-29 05:46:40.097412+02:00,0.0,12611.772086979974,6319.062939178277,9782.687803210494,3941.6930790823085,6588.13795134266,5171.428504143704,2676.945929661713,26779.0,73871.0,36.3,True
2026-04-29 06:46:40.097412+02:00,2493.0,8724.323140133027,8533.023600655268,7591.2885467087035,3730.940491058548,4689.354215695627,4072.3827455588203,1952.4247439716103,25775.0,67562.0,38.2,True
2026-04-29 07:46:40.097412+02:00,4444.0,14361.72659240905,7077.2121384176335,7419.117035977702,5985.348059479471,5992.744301534339,3477.906410567988,3050.4935949065557,32411.0,84220.0,38.5,True
2026-04-29 08:46:40.097412+02:00,9516.0,12196.96181576345,5186.316675399485,8888.290342174514,3916.4788930774557,5688.292407532786,4423.964376677641,1120.3564899797113,32444.0,83381.0,38.9,True
2026-04-29 09:46:40.097412+02:00,12552.0,352.7565499886605,3978.0216596085456,9631.508973304139,5089.864661119255,6661.736612096948,4932.863677984228,2209.6709362308125,24025.0,69433.0,34.6,True
2026-04-29 10:46:40.097412+02:00,15538.0,25264.860122508315,0.0,9204.946872564728,5185.631963786415,6228.187288960956,3838.725644886689,1600.7398039079858,46242.0,113103.0,40.9,True
2026-04-29 11:46:40.097412+02:00,18938.0,20443.84827108336,4663.230155054295,10080.11578158678,5468.093197590108,7345.1171736117885,4420.5407693032075,1046.3890001555985,49512.0,121917.0,40.6,True
2026-04-29 12:46:40.097412+02:00,19208.0,13118.49637537502,4347.975008366302,5962.26008586653,6287.405645272807,5398.102839067386,4614.36402761446,1899.1128118504207,43188.0,104024.0,41.5,True
2026-04-29 13:46:40.097412+02:00,20267.0,15094.095248702992,5780.732388790751,7544.45804175273,3105.555594699016,6709.114389633284,4508.532771985077,1271.4136507895219,46922.0,111203.0,42.2,True
