timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-04-11 04:15:00+02:00,4145.09888,7061.81996,538.943,5674.0992,4509.91363,86.41,,275.71585,1433.10671,27.395,224.66175,,,778.6143,2201.258,11908.0587,19990.633139999998,58855.72811999999,34.0
2026-04-11 04:30:00+02:00,4143.48298,7071.56762,547.08166,5645.0039,4463.13193,,,437.63625,1426.67831,26.0111,224.71575,,,775.3342,2400.877,12006.85957,20441.54521,59609.925480000005,34.3
2026-04-11 04:45:00+02:00,4159.97678,7027.59618,539.40266,5672.09817,4417.81873,,,399.55705,1425.39311,28.9154,224.65775,,,778.9058,2620.424,12192.04289,20826.309230000003,60313.09775,34.5
2026-04-11 05:00:00+02:00,4199.57298,7090.12351,539.45933,5625.9074,4348.98669,,,462.58605,1432.16001,119.9717,224.62375,,,768.798,2907.199,12303.54006,21425.0298,61447.958280000006,34.9
2026-04-11 05:15:00+02:00,4219.43208,7095.88336,524.98966,5625.72227,4294.99407,,,480.4715,1433.71051,63.3686,224.56975,,,770.035,3220.108,12387.70536,21804.79605,62145.786210000006,35.1
2026-04-11 05:30:00+02:00,4232.68418,7096.23184,528.42434,5638.0301,4297.97267,,,299.9413,1432.54121,61.345,224.78675,,,773.6206,3525.825,12505.06711,22057.403799999996,62673.873900000006,35.2
2026-04-11 05:45:00+02:00,4258.57608,7088.17333,513.76166,5367.26287,4234.07231,,,383.18715000000003,1434.37681,77.4635,224.89975,,,771.8392,3709.951,12654.68033,22518.23487,63236.47886,35.6
2026-04-11 06:00:00+02:00,4389.77938,7027.71147,525.50466,5164.3246,3976.28116,86.54333,,274.09005,1450.10719,25.5477,224.85775,,0.94,767.9537,4059.796,13143.22083,23343.48115,64460.13897,36.2
2026-04-11 06:15:00+02:00,4434.15468,6924.6248,537.596,5141.40557,3915.19044,86.41,,341.9969,1450.46939,25.4018,,78.725,22.435,765.5767,4474.779,13279.90171,24107.86348,65586.53047,36.8
2026-04-11 06:30:00+02:00,4444.67028,6801.00605,530.71166,5135.67853,3838.79282,,,306.70275,1440.28529,25.2577,224.83775,,188.691,756.3243,4572.156,13480.07056,24457.83358,66203.01827,36.9
2026-04-11 06:45:00+02:00,4468.42048,6726.48192,534.632,5123.1902,3678.81124,,,235.0275,1450.56329,29.4364,224.58275,,882.946,757.6416,4620.465,13843.51656,25530.375229999998,68106.09017,37.5
2026-04-11 07:00:00+02:00,4520.57578,6387.34908,550.42533,4960.39767,3391.28539,86.54333,,330.15835000000004,1451.16899,60.5079,213.70775,,2147.852,761.1056,4728.049,13721.47106,26959.783079999997,70270.38031,38.4
2026-04-11 07:15:00+02:00,4554.92808,6025.90572,557.678,4901.4537,2984.96902,86.41,,106.85635,1452.41689,37.399,204.55175,,3685.499,759.3839,4872.709,13604.74335,28314.55167,72149.45543,39.2
2026-04-11 07:30:00+02:00,4567.39888,5958.41544,566.65466,4832.07207,2514.88436,,,48.8951,1450.99231,35.4915,204.52675,,5577.41,758.2947,5083.904,13757.85304,30521.94483,75878.73764,40.2
2026-04-11 07:45:00+02:00,4576.41408,5691.19448,562.53934,4664.0941,2218.30161,,,198.06925,1449.61961,54.7189,206.18575,,7740.916,761.2446,5238.546,13704.33755,32962.62139,80028.80265999999,41.2
2026-04-11 08:00:00+02:00,4569.49288,5143.9949,556.992,3920.78877,1661.7337,86.54333,,92.38485,1444.56329,35.8525,199.69575,,10212.661,756.3374,5357.011,13376.94654,35088.91206,82503.90997000001,42.5
2026-04-11 08:15:00+02:00,4562.18198,4506.19542,535.784,3702.49753,1258.21747,86.55,,254.5184,1450.99041,35.7409,184.30775,,12922.033,749.5388,5363.208,12774.50779,37363.180479999995,85749.45193,43.6
2026-04-11 08:30:00+02:00,4534.60678,3735.43633,533.08901,3477.15247,1197.1343,86.41,,820.66845,1452.74191,35.4258,178.17275,,15902.148,757.3718,5410.152,11979.26752,40135.01045999999,90234.78757999999,44.5
2026-04-11 08:45:00+02:00,4520.75508,2982.58397,544.62434,3213.76243,1097.45947,86.94333,,1044.5135,1461.89551,35.263,170.67075,,18993.221,763.3333,5420.762,11112.01595,42588.426040000006,94036.22967,45.3
2026-04-11 09:00:00+02:00,4452.04008,2583.47048,535.98866,2594.2841,648.9631,86.54333,,1053.5563,1441.24631,47.777,162.68475,,22325.735,764.9351,5443.08,10179.67781,44943.1125,97263.09452000001,46.2
2026-04-11 09:15:00+02:00,4425.95308,2411.60914,521.60333,2431.6191,654.56247,86.41,,1148.3787499999999,1446.60931,34.6964,160.36075,,25828.925,763.9479,5575.834,9620.04273,48080.43927,103190.99123000001,46.6
2026-04-11 09:30:00+02:00,4412.94288,2473.44493,532.76633,2374.6092,668.02963,,,1213.0982999999999,1448.72439,23.303,160.49075,,29406.729,753.1726,5713.395,9362.77474,51580.96731000001,110124.44806000001,46.8
2026-04-11 09:45:00+02:00,4398.69908,2437.34265,540.58167,2322.5686,665.2872,,,1879.4319500000001,1484.65776,23.129,160.43175,,32704.001,759.4226,5850.203,9326.56789,55666.68968,118219.01383000001,47.1
2026-04-11 10:00:00+02:00,4302.83038,2486.49289,537.17933,2104.9066,640.1842,87.81,,2160.6467000000002,1506.58676,13.373,160.42375,,35021.275,743.3075,5178.204,9231.7837,57414.699539999994,121589.70335,47.2
2026-04-11 10:15:00+02:00,4255.69848,2451.8727,529.29933,2074.63283,635.313,86.67667,,2211.8136999999997,1481.52486,13.129,160.49075,77.725,37776.845,742.2639,5120.532,9718.90791,60656.17595,127992.90108000001,47.4
2026-04-11 10:30:00+02:00,4228.95258,2474.84999,513.21834,2055.38093,623.4835,87.35,,2556.6391000000003,1479.68201,13.202,160.50675,,39262.032,737.0738,5014.13,9773.86546,62328.50315,131308.86961,47.5
2026-04-11 10:45:00+02:00,4213.67648,2440.00511,503.535,2076.57983,607.7289,86.81,,2619.5572500000003,1489.70431,13.724,160.53675,,41087.797,739.1189,4283.705,10447.19307,64155.35711,134925.02870999998,47.5
2026-04-11 11:00:00+02:00,4174.55748,2410.12272,497.53934,2053.2338,594.14017,88.59333,,2687.0671,1363.31589,13.262,160.52775,,42677.891,721.2282,3570.027,10438.03588,64924.156350000005,136373.69801,47.6
2026-04-11 11:15:00+02:00,4156.45648,2402.25093,484.88933,2049.6588,579.01687,86.67667,,2724.60355,1311.42549,18.4089,160.33575,,44111.97,701.8069,3095.234,10750.28995,66168.38837,138801.41199,47.7
2026-04-11 11:30:00+02:00,4150.32258,2392.42675,506.888,2052.5516,575.585,86.53667,,2762.2845500000003,1318.81729,30.5178,160.07275,,45189.031,671.2928,2828.428,10693.37979,66972.78101,140390.91559,47.7
2026-04-11 11:45:00+02:00,4160.96148,2359.51834,514.379,2040.81207,579.8857,86.41,,2936.8259000000003,1319.25463,43.5142,160.06375,,45126.205,542.7203,2731.097,10536.41249,66854.27070000001,139992.33056,47.8
2026-04-11 12:00:00+02:00,4086.11558,2362.82122,540.96767,2047.46267,564.72747,86.67667,,2780.64995,1282.55576,33.4844,160.06875,,46478.371,524.895,2335.641,10175.85798,67172.67567,140632.97079,47.8
2026-04-11 12:15:00+02:00,4068.69738,2353.24955,535.83567,2048.6845,548.9524,86.81,,2783.4230000000002,1279.37926,30.8765,160.12675,,47225.896,506.4068,2272.296,10109.40213,67769.97027,141780.00621000002,47.8
2026-04-11 12:30:00+02:00,4070.23148,2377.64449,544.34466,2051.58827,552.9305,86.93667,,2788.5586,1283.67736,12.0531,160.05175,,47839.727,503.7079,1753.158,9641.30216,67388.7077,141054.61964,47.8
2026-04-11 12:45:00+02:00,4077.56528,2376.67728,575.023,2087.9519,551.80377,86.41,,2880.64265,1288.79986,11.4252,160.04775,,47741.502,504.6759,1344.44,9871.81422,67216.18921,140774.96801999997,47.7
2026-04-11 13:00:00+02:00,4056.83228,2371.6794,568.84434,2090.19153,545.99003,86.54333,,2835.9039,1279.28266,12.8689,160.09375,,47147.997,509.231,1004.301,9697.20735,66034.39309,138401.35956,47.7
2026-04-11 13:15:00+02:00,4058.24158,2364.73611,557.25266,2080.94977,543.5795,86.41,,2867.90805,1291.66096,30.1627,160.17275,,46900.864,508.2743,1201.758,9023.27907,65373.87436,137049.12381000002,47.7
2026-04-11 13:30:00+02:00,4053.96168,2375.04008,573.76933,2085.9488,549.17687,,,2837.1862,1285.14336,34.5134,160.08975,,46473.539,505.282,1166.528,9077.04579,64927.91743,136105.14169000002,47.7
2026-04-11 13:45:00+02:00,4076.37988,2375.92708,585.92867,2089.9345,545.01767,,,2818.35365,1301.93146,40.5634,160.01375,,45798.622,507.4452,1176.68,9525.7327,64738.26309,135740.79305,47.7
2026-04-11 14:00:00+02:00,4068.11978,2375.49387,580.47766,2105.45003,561.81803,,,2819.7071,1297.57796,23.3126,160.18975,,45266.731,510.2763,1110.127,10556.81726,65142.392700000004,136578.49104,47.7
2026-04-11 14:15:00+02:00,4075.25488,2363.86249,566.74634,2107.56487,563.5311,,,2839.84995,1290.57376,21.1959,160.15175,,44315.797,514.7298,1149.714,11442.8132,65135.19868999999,136546.98372999998,47.7
2026-04-11 14:30:00+02:00,4077.62008,2359.34187,552.13566,2109.83827,556.68997,86.67667,,2822.2939,1292.45806,22.7935,160.10175,,43247.053,516.0224,1229.919,11432.80789,64124.94543,134590.69745,47.6
2026-04-11 14:45:00+02:00,4087.54288,2378.80872,557.556,2093.9009,556.15403,86.41,,2771.9841,1287.44556,42.7838,160.16475,,41855.872,515.2865,1395.175,11756.32471,63197.12805000001,132742.537,47.6
2026-04-11 15:00:00+02:00,4064.30098,2364.77777,560.97033,2179.89573,575.47167,86.61,,2842.0184,1283.36166,48.4895,160.23975,,40398.215,513.0623,1777.731,13525.42914,63939.54568,134320.11891,47.6
2026-04-11 15:15:00+02:00,4080.28688,2369.1084,558.15433,2189.9329,576.7167,86.60802,,2777.4260999999997,1277.04716,53.444,160.25275,80.714,38654.637,509.3081,2286.036,14344.41476,63554.005900000004,133558.093,47.6
2026-04-11 15:30:00+02:00,4099.27588,2375.56785,555.49667,2196.8055,564.18117,86.41,,2773.80535,1262.37246,56.374,160.32375,,37449.683,509.3534,2392.126,15227.88227,63261.51896,132971.17626,47.6
2026-04-11 15:45:00+02:00,4102.32668,2391.84511,560.28,2207.00597,581.98973,86.67,,2734.6228,1262.25656,57.0386,160.23575,,35456.459,512.8889,2456.485,16583.6239,62652.81254,131806.54054000002,47.5
2026-04-11 16:00:00+02:00,4156.45438,2406.82526,566.67966,2262.4425,597.2104,86.41667,,2791.4565500000003,1289.44846,48.7948,160.10975,,33236.1,515.2537,2403.998,18478.51312,62404.76531,131404.46856,47.5
2026-04-11 16:15:00+02:00,4175.22148,2467.85676,577.89067,2396.53743,600.3263,86.41,,2810.40095,1284.16346,46.8617,160.32375,,30825.791,519.2368,2449.573,19915.92446,61507.936050000004,129824.45380999999,47.4
2026-04-11 16:30:00+02:00,4198.65458,2485.86436,566.24333,2494.36614,619.51183,,,2784.4953499999997,1263.38436,19.9846,160.36475,,28409.083,519.0709,2980.862,21448.74544,61105.20933,129055.83997,47.3
2026-04-11 16:45:00+02:00,4228.66258,2576.87816,565.73533,2610.7466,627.6949,86.80333,,2697.9643,1257.79516,37.9342,160.20175,,25170.157,518.6604,3188.344,22243.7581,58824.61534,124795.95114999998,47.1
2026-04-11 17:00:00+02:00,4317.48758,2663.91252,563.92901,2909.31476,629.93916,86.41667,,2730.0998,1369.88856,44.0688,160.24375,,22942.947,514.9985,3809.262,23163.7155,58377.46924,124283.69284999999,47.0
2026-04-11 17:15:00+02:00,4358.54678,2752.87848,562.97966,3091.58001,636.7797,87.47,,2668.17525,1438.1455,51.1562,160.26475,,19780.505,517.6558,3814.109,22884.73916,54995.37689,117800.36218000001,46.7
2026-04-11 17:30:00+02:00,4389.77528,2762.95492,556.022,3116.527,642.80627,86.81667,,2052.07075,1417.708,71.3959,160.21075,,16949.297,513.1488,4346.186,23430.97024,52657.40316999999,113153.29275,46.5
2026-04-11 17:45:00+02:00,4428.25678,2881.34344,537.71766,3199.28567,832.30143,86.41,,1576.14675,1402.7247,73.1802,162.22875,,14106.188,518.2277,4460.398,24681.52446,50728.41889,109674.35243,46.3
2026-04-11 18:00:00+02:00,4507.65278,3281.64064,559.64767,3708.54312,933.85264,,,969.84815,1393.51496,85.2293,173.57975,,11260.983,567.5264,3816.523,24490.92219,46524.67338,102274.13698000001,45.5
2026-04-11 18:15:00+02:00,4566.38388,3711.18623,558.10334,3943.20915,963.59786,,,667.0327500000001,1376.59356,61.6147,174.77875,,8508.918,689.8154,4338.053,24527.09833,44045.69422,98132.07917,44.9
2026-04-11 18:30:00+02:00,4585.50388,4051.0016,550.16466,4132.7787,1003.00632,86.80333,,898.89585,1350.27993,155.9406,174.79575,,6105.102,762.3758,4593.351,24244.56271,41933.635969999996,94628.1981,44.3
2026-04-11 18:45:00+02:00,4604.47868,4256.76317,563.84733,4257.68224,1030.25554,87.34333,,1042.3823499999999,1357.82579,178.9934,175.07975,,4165.879,783.9169,4413.683,23871.35023,39634.592450000004,90424.07316,43.8
2026-04-11 19:00:00+02:00,4605.21548,4105.03836,575.95467,4433.01768,1118.7299,87.60333,,1817.68225,1341.61099,139.3138,186.25975,,2585.191,787.9007,4839.259,24152.91025,39481.18277,90256.86993,43.7
2026-04-11 19:15:00+02:00,4633.77338,4029.48251,575.08667,4593.32665,1224.49037,87.68333,,1984.84465,1342.13059,159.0923,200.58175,,1403.819,795.4943,4675.938,23993.66353,38193.261450000005,87892.66848000001,43.5
2026-04-11 19:30:00+02:00,4635.98038,4031.59915,560.662,4687.79258,1332.51212,86.81667,,2342.4689,1365.89409,399.4543,202.58775,,612.11,800.2376,4553.473,24454.54485,38363.925520000004,88430.05890999999,43.4
2026-04-11 19:45:00+02:00,4634.69068,4015.81956,548.84233,4878.93295,1401.56275,86.41,,2275.9425,1345.32143,308.0301,202.56675,,163.658,785.0977,4533.324,25648.8922,38909.858909999995,89738.94986,43.4
2026-04-11 20:00:00+02:00,4614.35838,4009.38133,548.28033,4880.68763,1403.77086,,,1955.3087,1338.36778,65.9587,204.08775,,32.472,794.7291,5025.195,26722.13708,39753.797640000004,91348.53228000001,43.5
2026-04-11 20:15:00+02:00,4604.98458,4065.54359,544.34067,4776.01094,1412.20002,86.67,,1752.36245,1321.35648,84.3447,204.59775,,14.542,791.8529,4776.759,27682.34774,40236.696950000005,92354.60977000001,43.6
2026-04-11 20:30:00+02:00,4603.03328,4017.4298,524.94067,4780.45002,1408.13761,86.54333,,1250.73335,1322.52818,107.7623,204.45575,,8.223,798.0768,4592.646,28743.58224,40628.508350000004,93077.05068,43.7
2026-04-11 20:45:00+02:00,4606.53648,4129.09987,528.83001,4739.89261,1407.72743,86.41,,1082.9401,1315.99818,88.7792,204.50175,,0.209,797.4943,4547.201,29389.15922,41030.82318000001,93955.60233000001,43.7
2026-04-11 21:00:00+02:00,4560.21608,4423.02639,524.4,4293.87201,1335.76862,86.68333,,1190.6548500000001,1325.79029,96.361,204.35075,,0.195,791.61,4040.691,30006.23155,41220.13977,94099.99064,43.8
2026-04-11 21:15:00+02:00,4552.90108,4537.95635,524.17266,4185.58016,1238.26636,86.41,,559.0953499999999,1327.41376,67.6294,204.33375,,0.184,793.8613,4119.197,30649.72266,41276.143249999994,94122.86708,43.9
2026-04-11 21:30:00+02:00,4530.84408,4534.59594,524.02201,4186.49282,1136.77651,,,542.9805,1320.38896,174.3027,204.34675,,0.172,791.8483,3875.851,30893.22215,41337.76139,94053.60511,44.0
2026-04-11 21:45:00+02:00,4514.16118,4537.14165,525.281,4163.83432,1049.5625,,,411.00945,1322.66936,144.0181,204.40975,,0.016,791.1639,3477.819,30917.31227,40787.005359999996,92845.40384,43.9
2026-04-11 22:00:00+02:00,4412.71538,4414.93137,510.662,4273.23018,1003.76205,86.54333,,1183.74395,1325.66766,36.7706,204.47675,,,797.8215,3525.422,29883.56763,40367.88722,92027.20162,43.9
2026-04-11 22:15:00+02:00,4392.05358,4356.85754,523.41434,4316.41116,986.58124,86.41,,742.4974500000001,1320.43356,42.6265,204.41775,,0.015,791.6142,3023.796,30091.95259,39613.37468,90492.45559,43.8
2026-04-11 22:30:00+02:00,4369.60548,4371.29263,520.211,4333.46287,980.70652,,,577.3935,1332.83516,42.0865,204.51375,,0.014,791.5435,2507.539,30055.07667,38884.550310000006,88970.83089000001,43.7
2026-04-11 22:45:00+02:00,4355.09338,4446.15275,514.24534,4348.6578,986.11437,,,517.94355,1323.98011,43.2057,213.69175,,0.013,804.6551,2330.612,29297.24155,37868.089289999996,87049.69569,43.5
2026-04-11 23:00:00+02:00,4294.24378,4503.31113,506.51733,4263.15547,983.62885,,,342.47185,1330.64201,30.2062,222.94875,,,796.971,2109.013,28015.21092,36121.78776000001,83520.10805000001,43.2
2026-04-11 23:15:00+02:00,4270.85578,4612.32656,504.65366,4053.65811,990.0142,86.66333,,773.84825,1325.92691,36.7156,223.33675,,0.012,792.5401,2215.415,26963.51269,35586.28623,82435.76517,43.2
2026-04-11 23:30:00+02:00,4246.89488,4636.74464,484.74181,3915.95038,980.46665,86.69763,,770.51125,1322.51791,31.8453,223.42475,,,795.9768,2238.627,25874.12812,34484.52446000001,80093.05158,43.1
2026-04-11 23:45:00+02:00,4239.18298,4687.09398,483.627,3791.06733,984.27652,86.67667,,819.93605,1335.57001,25.2082,223.62975,,0.011,801.537,2183.564,25239.50788,33842.98012,78743.86849,43.0
2026-04-12 00:00:00+02:00,4171.00548,4815.36081,519.41034,3754.55113,978.1937,383.64133,,206.8194,1332.34856,23.4248,223.67975,78.251,,794.3951,2147.592,24739.20918,32698.65042,76866.53300000001,42.5
2026-04-12 00:15:00+02:00,4137.24258,4938.96928,517.34033,3584.66107,982.97387,386.846,,255.90859999999998,1327.65656,22.7939,223.70475,,0.01,794.5321,2152.977,24167.8516,32064.44024,75557.90788,42.4
2026-04-12 00:30:00+02:00,4133.39358,5035.96955,509.957,3217.97047,1009.57864,,,369.7829,1321.64046,24.2612,223.76275,,,792.3445,2246.303,23061.53805,31156.919189999997,73103.42129,42.6
2026-04-12 00:45:00+02:00,4132.81628,5099.14923,520.507,3139.29127,980.95866,,,360.54044999999996,1329.48646,25.1858,223.82175,,0.009,788.4756,2156.005,22001.06905,30005.112039999996,70762.42758999999,42.4
2026-04-12 01:00:00+02:00,4114.44638,4928.25889,521.25814,3019.53702,665.74948,,,407.38715,1321.71176,25.6768,223.91375,82.112,,788.1715,2133.087,20886.50535,28970.92644,68088.74166,42.5
2026-04-12 01:15:00+02:00,4112.35938,4991.19339,520.74367,3009.11277,666.66727,,,231.85219999999998,1331.12776,25.3185,223.96775,,,794.0673,2196.54,19833.67379,27730.87163,65667.49541,42.2
2026-04-12 01:30:00+02:00,4107.40658,5043.83531,502.14667,3029.93083,672.5574,,,536.4165,1331.79406,25.1456,224.04275,,0.0,790.9969,2307.912,19108.85898,27417.53372,65098.5773,42.1
2026-04-12 01:45:00+02:00,4104.47358,5043.69596,485.61567,3012.29147,679.80857,,,476.9083,1330.40471,25.0041,224.11875,,,791.042,2326.084,18647.3659,26910.24059,64057.0536,42.0
2026-04-12 02:00:00+02:00,4099.28598,5080.03056,500.63934,3104.22893,677.56003,386.97933,,44.0422,1322.38891,25.3418,,,,791.8415,2448.017,18148.19916,26087.27505,62715.82979,41.6
2026-04-12 02:15:00+02:00,4101.34408,5115.53488,495.046,3098.9544,667.77313,386.846,,39.98615,1328.14001,25.3902,224.08075,,,790.6993,2621.457,17817.78885,25934.10629,62647.147039999996,41.4
2026-04-12 02:30:00+02:00,4095.36088,5158.0535,485.4469,3086.35524,675.57229,,,172.36935,1334.66261,24.682,224.21875,,,793.5513,2672.804,17747.31083,26047.18967,62517.57732,41.7
2026-04-12 02:45:00+02:00,4101.32698,5121.70032,491.589,3045.41343,670.2774,,,179.07075,1333.28971,25.252,224.24375,,,798.1921,2848.016,17446.07683,25933.032270000003,62217.480540000004,41.7
2026-04-12 03:00:00+02:00,4096.24588,5133.51705,491.729,3028.50757,677.2443,,,216.9973,1337.19336,24.9817,224.23175,,,793.2654,3041.709,16865.82972,25582.956960000003,61514.40899,41.6
2026-04-12 03:15:00+02:00,4099.62608,5119.48134,486.277,3024.3228,674.59253,,,214.44175,1330.34716,24.9225,224.20175,,,788.1869,3179.773,16328.15584,25177.266330000006,60671.59498000001,41.5
2026-04-12 03:30:00+02:00,4094.20288,5124.4857,483.153,3017.57393,679.54537,,,315.93225,1327.71816,24.8578,224.31875,,,791.1955,3341.788,15887.95353,24992.452620000004,60305.17749000001,41.4
2026-04-12 03:45:00+02:00,4103.67188,5096.18445,504.56766,3019.09197,676.07843,,,422.43315,1337.19076,25.1962,224.23575,,,792.2741,3494.535,15413.55131,24796.5783,59905.58896,41.4
2026-04-12 04:00:00+02:00,4123.46308,5130.68175,515.09267,3041.75447,673.09897,,,555.92215,1324.55906,25.3904,224.15575,,,787.6118,3665.765,15080.26837,24775.368059999997,59923.13153,41.3
2026-04-12 04:15:00+02:00,4133.50398,5128.51316,527.00634,3043.1032,681.0852,,,592.5761,1321.19686,25.1704,224.23975,,,787.7058,3883.512,14548.43457,24504.39391,59400.441269999996,41.3
2026-04-12 04:30:00+02:00,4144.37378,5140.40223,529.771,3033.76177,686.26143,,,631.87465,1325.11856,24.7784,224.17275,,,783.3974,4080.677,14391.71251,24598.5349,59594.83637999999,41.3
2026-04-12 04:45:00+02:00,4156.86488,5122.16034,531.24434,3044.684,688.35067,,,611.0642,1325.50857,24.7661,224.07675,,,781.9155,4112.76,14421.38116,24652.34491,59697.121419999996,41.3
2026-04-12 05:00:00+02:00,4222.02278,5134.92157,544.31467,3032.8631,697.39087,,,1241.11825,1330.46697,24.7543,224.09775,,,776.7399,4093.466,14334.61883,25246.44713,60903.22212,41.5
2026-04-12 05:15:00+02:00,4250.02718,5122.43681,531.906,3044.8487,687.88117,,,753.84835,1329.15527,24.8309,224.04275,,,773.8485,4005.387,13835.80142,24199.05012,58783.06417,41.2
2026-04-12 05:30:00+02:00,4259.54398,5123.96067,548.87466,3053.71043,686.6697,,,706.19905,1319.62507,24.9661,224.06875,,,775.4537,3973.964,13045.8547,23330.1529,57073.04371,40.9
2026-04-12 05:45:00+02:00,4281.45198,5057.19815,526.92833,3048.6339,690.1094,,,710.5634,1317.93377,25.3111,224.00575,,,777.4722,4042.16,12651.81232,23029.23257,56382.81287,40.8
2026-04-12 06:00:00+02:00,4391.74988,4993.7886,506.03466,3101.02223,689.30327,,,667.07025,1309.29826,31.0968,224.01775,,1.21,767.675,4213.207,12337.59772,22951.229910000002,56184.30133,40.8
2026-04-12 06:15:00+02:00,4439.63098,5066.49499,513.03734,3097.81757,695.0476,,,1148.2611,1322.68519,31.0937,224.26475,,15.345,760.9169,4309.153,11841.68672,23107.85569,56573.29053,40.8
2026-04-12 06:30:00+02:00,4479.00078,5058.49408,506.23867,3078.5564,692.3631,,,895.20865,1315.54849,31.0748,224.14775,,35.447,760.1131,4455.11,11311.64405,22523.033770000002,55365.98064,40.7
2026-04-12 06:45:00+02:00,4492.13888,5079.36847,515.89067,3069.7291,697.55633,,,1139.5793,1314.72149,31.0394,224.16475,,188.876,758.7829,4583.16,10806.22272,22555.737790000003,55456.9678,40.7
2026-04-12 07:00:00+02:00,4534.97488,5149.47211,517.00466,3084.87113,701.44343,386.97933,,1448.4799,1317.75119,31.0142,224.13475,,638.624,765.2426,4734.111,10225.89304,22930.84821,56690.84443,40.4
2026-04-12 07:15:00+02:00,4555.68378,5123.98359,515.428,3075.0001,701.98847,386.846,,1057.90545,1325.10659,30.4286,224.10575,,1277.928,763.9501,4822.867,9754.40493,22824.32435,56439.950710000005,40.4
2026-04-12 07:30:00+02:00,4556.45418,5127.18891,531.83799,3055.1405,706.79533,,,965.35525,1331.06701,30.2893,,,2036.95,762.5015,4971.909,9246.60007,23138.62481,56460.71385,41.0
2026-04-12 07:45:00+02:00,4566.57578,5126.88451,512.91401,3046.9304,705.3538,,,814.21615,1337.07351,30.4476,,,2926.639,756.8474,5074.056,8846.57121,23595.57925,57340.088619999995,41.2
2026-04-12 08:00:00+02:00,4558.64948,5036.63635,513.24266,2890.7889,707.79243,,,434.8441,1336.12041,30.4789,224.15175,,3847.961,756.9179,5078.606,8302.25564,23588.915529999995,57307.36104999999,41.2
2026-04-12 08:15:00+02:00,4545.01458,4771.05794,526.42833,2873.03837,705.14253,386.97933,,455.07035,1333.44411,30.9792,224.38575,,4915.762,758.6462,5086.579,7641.95041,24008.79965,58263.27775,41.2
2026-04-12 08:30:00+02:00,4532.89658,4397.38265,513.66674,2816.81295,681.72979,386.97978,,615.67365,1329.48261,31.639,224.24775,,6014.501,759.6865,5099.339,6870.98963,24494.52147,58769.5491,41.7
2026-04-12 08:45:00+02:00,4524.56798,3825.60334,516.67999,2697.48843,662.04087,386.846,,645.81875,1329.66601,32.3317,223.05275,80.112,7220.853,755.7172,5172.945,6223.32293,25229.61737,59526.66332,42.4
2026-04-12 09:00:00+02:00,4460.49198,3773.12349,520.87767,2446.98047,657.2899,,,517.88915,1309.58541,31.5555,214.30175,,8338.96,754.8794,5232.291,5667.88366,25558.6567,59484.766079999994,43.0
2026-04-12 09:15:00+02:00,4413.94388,3642.11842,504.993,2365.19247,665.4544,386.986,,649.3301,1322.29161,31.6264,213.64175,,9429.12,762.7098,5298.061,5248.4608,26392.833789999997,61326.763419999996,43.0
2026-04-12 09:30:00+02:00,4383.66178,3718.79675,522.36034,2297.6245,662.54647,386.846,,1065.97655,1330.51846,31.8049,205.35375,,10598.753,765.5545,5363.718,4947.30757,27721.74026,64002.562829999995,43.3
2026-04-12 09:45:00+02:00,4375.72908,3767.56126,526.47934,2257.5132,658.27627,387.37933,,1212.4831000000001,1360.85746,32.0951,195.42375,,11791.39,762.3933,5461.635,4591.6581,28825.84784,66206.72213000001,43.5
2026-04-12 10:00:00+02:00,4277.06828,3826.04194,531.25713,2188.46795,652.52602,387.11356,,1474.252,1395.51216,20.2178,184.85475,,13014.38,742.3601,5574.129,4235.02202,29990.58126,68493.78396999999,43.8
2026-04-12 10:15:00+02:00,4245.63128,3778.20542,533.311,2152.59057,646.2014,386.97933,,1851.94515,1407.40696,20.3647,173.48775,,14222.222,744.8869,5683.406,3911.87397,31342.850059999997,71101.36249,44.1
2026-04-12 10:30:00+02:00,4230.66628,3758.16518,542.39533,2126.78457,651.16133,386.846,,2181.4661,1401.98446,20.0917,173.34975,,15334.743,742.6196,5706.965,3554.88026,32430.7968,73242.91536,44.3
2026-04-12 10:45:00+02:00,4225.07658,3744.50199,548.402,2121.6802,646.6974,,,2186.30085,1404.5524,19.606,174.03075,,16384.014,744.6612,5533.813,3351.81326,33105.17609,74190.32572,44.6
2026-04-12 11:00:00+02:00,4179.86948,3738.68225,527.95066,2159.51383,635.57043,386.97933,,2309.14275,1403.4876,19.1042,185.53675,,17254.889,749.9532,5309.082,3174.33562,33649.91065,75684.00774999999,44.5
2026-04-12 11:15:00+02:00,4172.32058,3771.31343,536.589,2179.10187,619.91857,386.846,,2322.4495500000003,1393.709,19.8571,188.16475,,18084.308,750.1056,5105.573,2919.88601,34018.103240000004,76468.2457,44.5
2026-04-12 11:30:00+02:00,4160.32138,3827.25347,552.82301,2190.55727,607.3948,386.986,,2463.02795,1403.5792,20.0107,188.18575,,18789.687,743.4582,4951.775,2648.50942,34436.91065,77370.4798,44.5
