timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-03-17 16:00:00+01:00,131.78,2026-03-17,15,1,False,3,2026,124.37,88.74,24.95,False,True,2026-03-17 16:00:00+01:00,4357.03191,11972.61203,432.88,9145.74094,5222.00532,289.272,28.94697,1015.55165,1302.91768,269.158,267.5092,,9759.991,806.75,2348.336,3177.19945,22259.13266,72655.03481,30.6,35.0,61.78,True,0.0,2026-05-31 12:02
2026-03-17 16:00:00+01:00,131.78,2026-03-17,15,1,False,3,2026,124.37,88.74,24.95,False,True,2026-03-17 16:00:00+01:00,4419.41171,11923.12382,429.48201,9762.19434,5229.36307,289.13867,28.90497,1738.3407000000002,1291.64458,270.7181,270.2502,53.71,7748.385,808.8797,2364.945,3243.34317,21159.40323,71031.23827,29.8,35.0,61.78,True,0.0,2026-05-31 12:02
2026-03-17 17:00:00+01:00,162.2,2026-03-17,16,1,False,3,2026,125.35,88.64,25.98,False,True,2026-03-17 17:00:00+01:00,4529.22931,11951.46535,425.67333,10313.29463,5297.2733,289.012,29.02297,1281.91695,1321.75908,260.7619,289.1022,,5815.871,808.4345,2363.708,3409.79934,19012.06855,67398.39241,28.2,35.0,92.2,True,23.08392775838517,2026-05-31 12:02
2026-03-17 17:00:00+01:00,162.2,2026-03-17,16,1,False,3,2026,125.35,88.64,25.98,False,True,2026-03-17 17:00:00+01:00,4607.04931,11870.69724,421.94734,10359.22798,5295.04534,289.27867,29.14897,1658.36655,1407.02404,272.2592,292.9052,,4040.646,802.5179,2314.402,3522.00676,17850.90283,65033.42533,27.4,35.0,92.2,True,0.0,2026-05-31 12:02
2026-03-17 17:00:00+01:00,162.2,2026-03-17,16,1,False,3,2026,125.35,88.64,25.98,False,True,2026-03-17 17:00:00+01:00,4676.67441,11883.73159,414.24834,10408.42713,5286.65869,289.13867,29.12297,2574.1607000000004,1493.52414,283.0383,292.7632,,2538.113,796.5684,2333.323,3801.25413,17729.21065,64829.95732,27.3,35.0,92.2,True,0.0,2026-05-31 12:02
2026-03-17 17:00:00+01:00,162.2,2026-03-17,16,1,False,3,2026,125.35,88.64,25.98,False,True,2026-03-17 17:00:00+01:00,4699.95161,11873.24135,423.57499,10491.26336,5293.49877,289.012,29.17497,2697.26,1516.81284,324.4744,292.6712,,1368.244,783.4886,2176.772,4188.99606,17001.68588,63450.12203,26.8,35.0,92.2,True,0.0,2026-05-31 12:02
2026-03-17 18:00:00+01:00,207.3,2026-03-17,17,1,False,3,2026,127.11,88.58,29.92,False,True,2026-03-17 18:00:00+01:00,4722.16371,11869.28805,418.12133,10533.24713,5300.34125,,29.44997,2691.20335,1540.76878,355.6982,292.6552,,551.348,774.9233,2091.459,4734.02987,16716.120880000002,62620.818020000006,26.7,35.0,137.3,True,27.805178791615305,2026-05-31 12:02
2026-03-17 18:00:00+01:00,207.3,2026-03-17,17,1,False,3,2026,127.11,88.58,29.92,False,True,2026-03-17 18:00:00+01:00,4726.70011,11875.72593,419.88834,10782.80883,5302.91983,,29.56597,2722.5246500000003,1585.15708,360.2156,292.5922,,229.213,785.6393,2173.625,5321.2354,17148.23681,63756.04805,26.9,35.0,137.3,True,0.0,2026-05-31 12:02
2026-03-17 18:00:00+01:00,207.3,2026-03-17,17,1,False,3,2026,127.11,88.58,29.92,False,True,2026-03-17 18:00:00+01:00,4736.42881,11887.04577,424.337,10871.96082,5306.50419,,29.55097,2730.5907500000003,1611.86628,345.3503,292.5632,,137.228,785.4087,2405.669,6093.68783,18090.37194,65748.56356,27.5,35.0,137.3,True,0.0,2026-05-31 12:02
2026-03-17 18:00:00+01:00,207.3,2026-03-17,17,1,False,3,2026,127.11,88.58,29.92,False,True,2026-03-17 18:00:00+01:00,4759.71581,11881.54085,456.9,10879.97882,5307.52171,,29.72297,2698.2946,1605.54358,324.5738,291.7982,,131.311,783.8621,2867.713,6883.33595,19300.21071,68202.02309999999,28.3,35.0,137.3,True,0.0,2026-05-31 12:02
2026-03-17 19:00:00+01:00,170.38,2026-03-17,18,1,False,3,2026,126.72,88.4,29.24,False,True,2026-03-17 19:00:00+01:00,4715.38231,11882.20872,441.61767,10804.83313,5306.48038,,29.87297,2659.67505,1572.92328,304.0049,290.4312,,120.921,781.5436,3413.06,7637.87243,20453.71194,70414.53858,29.0,35.0,100.38,True,-17.809937288953215,2026-05-31 12:02
2026-03-17 19:00:00+01:00,170.38,2026-03-17,18,1,False,3,2026,126.72,88.4,29.24,False,True,2026-03-17 19:00:00+01:00,4691.32861,11888.03027,408.701,10638.63356,5326.54654,289.14533,29.99697,2345.57375,1501.11478,261.8483,290.4102,,62.353,763.4827,3834.458,8407.02617,21133.69958,71872.34876,29.4,35.0,100.38,True,0.0,2026-05-31 12:02
2026-03-17 19:00:00+01:00,170.38,2026-03-17,18,1,False,3,2026,126.72,88.4,29.24,False,True,2026-03-17 19:00:00+01:00,4667.18951,11865.9855,390.18466,10646.53031,5349.93893,289.13867,30.20797,2108.4843,1489.98198,190.717,286.7202,,36.424,688.6219,4122.268,9178.45643,21823.72919,73164.57855,29.8,35.0,100.38,True,0.0,2026-05-31 12:02
2026-03-17 19:00:00+01:00,170.38,2026-03-17,18,1,False,3,2026,126.72,88.4,29.24,False,True,2026-03-17 19:00:00+01:00,4643.84621,11860.00403,402.40433,10659.49877,5338.93353,289.012,30.36097,1665.49505,1474.35504,185.0673,283.1222,,38.061,554.9588,4434.093,10122.48699,22593.76556,74575.46478,30.3,35.0,100.38,True,0.0,2026-05-31 12:02
2026-03-17 20:00:00+01:00,144.24,2026-03-17,19,1,False,3,2026,126.28,88.31,28.88,False,True,2026-03-17 20:00:00+01:00,4566.05651,11876.01399,397.86899,10568.3149,5285.83347,289.13867,30.52197,2260.73105,1465.52548,236.8453,283.3772,,40.682,555.098,4683.836,11019.45801,24303.65632,77862.95786,31.2,35.0,74.24,True,-15.34217631177367,2026-05-31 12:02
2026-03-17 20:00:00+01:00,144.24,2026-03-17,19,1,False,3,2026,126.28,88.31,28.88,False,True,2026-03-17 20:00:00+01:00,4530.56651,11899.61025,402.90267,10566.21931,5282.66139,289.40533,30.60397,1690.04475,1360.00318,177.1491,283.1762,,14.515,551.0829,4852.42,11788.88955,24444.19206,78163.44217000001,31.3,35.0,74.24,True,0.0,2026-05-31 12:02
2026-03-17 20:00:00+01:00,144.24,2026-03-17,19,1,False,3,2026,126.28,88.31,28.88,False,True,2026-03-17 20:00:00+01:00,4483.93291,11901.49871,421.076,10530.6996,5275.67964,289.62867,30.71797,1265.7826,1349.10098,74.8975,283.2262,,10.826,552.5977,4904.627,12494.47892,24614.363880000004,78483.13428,31.4,35.0,74.24,True,0.0,2026-05-31 12:02
2026-03-17 20:00:00+01:00,144.24,2026-03-17,19,1,False,3,2026,126.28,88.31,28.88,False,True,2026-03-17 20:00:00+01:00,4456.47301,11872.8623,413.72867,10266.68817,5250.25222,289.012,30.65197,413.93715,1320.11645,66.3559,283.1972,,10.018,554.5877,4991.493,13106.30771,24395.35319,77721.03464,31.4,35.0,74.24,True,0.0,2026-05-31 12:02
2026-03-17 21:00:00+01:00,129.79,2026-03-17,20,1,False,3,2026,126.45,88.24,28.89,False,True,2026-03-17 21:00:00+01:00,4373.20791,11851.18436,407.00566,9870.4186,5127.99344,,30.67197,776.2849,1303.53835,55.9399,283.3482,,10.888,540.5184,5149.528,13684.2293,25384.28833,78849.04532,32.2,35.0,59.79,True,-10.018025513033846,2026-05-31 12:02
2026-03-17 21:00:00+01:00,129.79,2026-03-17,20,1,False,3,2026,126.45,88.24,28.89,False,True,2026-03-17 21:00:00+01:00,4351.97471,11863.93146,397.21933,9313.3775,5080.84173,289.13867,30.64897,587.5495999999999,1282.81627,41.5439,283.3602,,16.236,542.7784,5395.744,14189.8643,25896.37775,79563.40279000001,32.5,35.0,59.79,True,0.0,2026-05-31 12:02
2026-03-17 21:00:00+01:00,129.79,2026-03-17,20,1,False,3,2026,126.45,88.24,28.89,False,True,2026-03-17 21:00:00+01:00,4311.94091,11880.03077,394.45866,8854.85207,5086.29701,289.272,30.77097,132.91365,1269.95357,42.1544,283.3312,,9.512,543.5092,5558.976,14783.21988,26139.44138,79610.63367000001,32.8,35.0,59.79,True,0.0,2026-05-31 12:02
2026-03-17 21:00:00+01:00,129.79,2026-03-17,20,1,False,3,2026,126.45,88.24,28.89,False,True,2026-03-17 21:00:00+01:00,4286.07381,11830.87182,404.01901,7762.69343,5082.9546,289.012,30.71097,77.53535,1259.55755,40.7772,275.1902,,8.887,543.9426,5706.781,15240.18362,26650.5065,79489.69665999999,33.5,35.0,59.79,True,0.0,2026-05-31 12:02
2026-03-17 22:00:00+01:00,114.24,2026-03-17,21,1,False,3,2026,126.13,88.19,28.98,False,False,2026-03-17 22:00:00+01:00,4206.41651,11834.39537,381.44066,6639.608,5075.47642,289.92867,30.66597,62.53515,1259.20885,34.4716,251.8282,,9.823,546.9255,5727.916,15449.65124,26780.68832,78580.97946,34.1,35.0,44.24,True,-11.980892210493877,2026-05-31 12:02
2026-03-17 22:00:00+01:00,114.24,2026-03-17,21,1,False,3,2026,126.13,88.19,28.98,False,False,2026-03-17 22:00:00+01:00,4180.66831,11794.13825,367.50034,6516.78867,5055.82378,289.012,30.70697,131.30135,1262.04505,34.334,249.9312,,10.96,546.7897,5705.582,15866.22023,27221.81791,79263.61976,34.3,35.0,44.24,True,0.0,2026-05-31 12:02
2026-03-17 22:00:00+01:00,114.24,2026-03-17,21,1,False,3,2026,126.13,88.19,28.98,False,False,2026-03-17 22:00:00+01:00,4151.29051,11806.15781,407.66134,6476.445,5035.80938,,30.88197,160.0226,1257.38935,34.1594,250.0732,,11.203,551.0962,5661.125,16291.52604,27597.59787,79722.43867,34.6,35.0,44.24,True,0.0,2026-05-31 12:02
2026-03-17 22:00:00+01:00,114.24,2026-03-17,21,1,False,3,2026,126.13,88.19,28.98,False,False,2026-03-17 22:00:00+01:00,4109.74151,11771.07278,407.22367,6279.64087,5003.21022,,30.95997,434.6387,1261.9867,33.872,250.3282,,10.919,556.7615,5735.084,16730.82982,28348.0317,80964.30063999999,35.0,35.0,44.24,True,0.0,2026-05-31 12:02
2026-03-17 23:00:00+01:00,100.46,2026-03-17,22,1,False,3,2026,126.16,88.2,28.96,False,False,2026-03-17 23:00:00+01:00,4031.83481,11686.79407,401.33433,6068.23327,4994.20148,289.28533,31.04597,384.8692,1256.026,33.8985,261.4402,,11.576,531.0298,5810.804,17145.13976,28705.19424,81642.70696,35.2,35.0,30.46,True,-12.06232492997199,2026-05-31 12:02
2026-03-17 23:00:00+01:00,100.46,2026-03-17,22,1,False,3,2026,126.16,88.2,28.96,False,False,2026-03-17 23:00:00+01:00,3999.77081,11664.20852,392.31866,5850.85057,4991.819,289.012,31.10397,477.23055,1250.8692,33.7006,263.1002,,9.592,525.1165,5808.621,17642.48451,29253.37264,82483.17073,35.5,35.0,30.46,True,0.0,2026-05-31 12:02
2026-03-17 23:00:00+01:00,100.46,2026-03-17,22,1,False,3,2026,126.16,88.2,28.96,False,False,2026-03-17 23:00:00+01:00,3963.25111,11630.92426,388.11034,5845.83763,4951.73907,,31.28097,905.15905,1237.7188,33.8318,263.3172,,6.466,528.7756,5892.991,18092.60993,30163.30866,83935.32142,35.9,35.0,30.46,True,0.0,2026-05-31 12:02
2026-03-17 23:00:00+01:00,100.46,2026-03-17,22,1,False,3,2026,126.16,88.2,28.96,False,False,2026-03-17 23:00:00+01:00,3943.16581,11616.68198,425.57633,5771.1197,4914.16902,,31.17897,1071.6448,1245.2958,33.9909,263.2962,,5.649,531.4889,5947.2,18457.1125,30735.23778,84992.80769,36.2,35.0,30.46,True,0.0,2026-05-31 12:02
2026-03-18 00:00:00+01:00,89.8,2026-03-17,23,1,False,3,2026,125.16,88.24,29.8,False,False,2026-03-18 00:00:00+01:00,3873.15081,11619.28751,394.33367,5551.83,4852.5898,284.479,31.23197,1002.13865,1294.11295,18.0585,264.9632,56.728,6.018,521.4389,6016.132,18906.29522,31203.8661,85896.65427999999,36.3,35.0,19.8,True,-10.611188532749349,2026-05-31 12:02
2026-03-18 00:00:00+01:00,89.8,2026-03-17,23,1,False,3,2026,125.16,88.24,29.8,False,False,2026-03-18 00:00:00+01:00,3863.90001,11599.44835,393.77366,5522.40107,4837.95711,283.619,31.33697,1149.08285,1306.84265,17.5569,274.3422,,6.201,521.3197,6054.636,19376.65948,31806.21586,87045.29280999998,36.5,35.0,19.8,True,0.0,2026-05-31 12:02
2026-03-18 00:00:00+01:00,89.8,2026-03-17,23,1,False,3,2026,125.16,88.24,29.8,False,False,2026-03-18 00:00:00+01:00,3860.16071,11609.76217,401.13366,5512.5327,4781.48014,283.75233,31.41497,1270.28705,1301.39835,17.7233,274.3002,,6.551,523.2306,6009.818,19679.43311,32176.78649,87739.76478,36.7,35.0,19.8,True,0.0,2026-05-31 12:02
2026-03-18 00:00:00+01:00,89.8,2026-03-17,23,1,False,3,2026,125.16,88.24,29.8,False,False,2026-03-18 00:00:00+01:00,3848.62591,11614.50447,392.29366,5493.65827,4552.7858,283.619,31.44397,1428.5816,1299.19925,18.1759,274.2452,,6.401,525.0666,5969.939,19931.76708,32534.13371000001,88204.44042000001,36.9,35.0,19.8,True,0.0,2026-05-31 12:02
2026-03-18 01:00:00+01:00,86.73,2026-03-18,0,2,False,3,2026,124.38,88.33,30.58,False,False,2026-03-18 01:00:00+01:00,3829.43031,11686.03449,391.827,5485.47787,4437.51173,283.759,31.45497,1564.3222,1314.28365,17.7187,274.4042,53.71,6.353,527.2228,5969.108,20130.22145,32916.60228,88919.44165,37.0,35.0,16.73,True,-3.418708240534518,2026-05-31 12:02
2026-03-18 01:00:00+01:00,86.73,2026-03-18,0,2,False,3,2026,124.38,88.33,30.58,False,False,2026-03-18 01:00:00+01:00,3826.53641,11662.78059,398.66367,5453.11727,4225.69073,283.619,31.46397,1430.2591,1308.84825,17.8386,274.5512,,6.509,524.5224,5891.246,20303.60232,32816.30365,88455.55216,37.1,35.0,16.73,True,0.0,2026-05-31 12:02
2026-03-18 01:00:00+01:00,86.73,2026-03-18,0,2,False,3,2026,124.38,88.33,30.58,False,False,2026-03-18 01:00:00+01:00,3824.30561,11643.8932,433.76333,5438.06737,4025.66564,,31.50397,1391.57275,1297.05595,18.0417,274.4672,,6.712,523.4354,5818.04,20393.57193,32780.80391,87900.89996,37.3,35.0,16.73,True,0.0,2026-05-31 12:02
2026-03-18 01:00:00+01:00,86.73,2026-03-18,0,2,False,3,2026,124.38,88.33,30.58,False,False,2026-03-18 01:00:00+01:00,3828.43621,11649.4439,441.25767,5405.26197,3920.44912,,31.55697,1518.5877,1305.0048,17.8813,274.4842,,6.47,521.5253,5779.468,20593.7353,33081.14028,88374.70272,37.4,35.0,16.73,True,0.0,2026-05-31 12:02
2026-03-18 02:00:00+01:00,85.69,2026-03-18,1,2,False,3,2026,123.51,88.45,31.39,False,False,2026-03-18 02:00:00+01:00,3815.42471,11664.69169,438.38999,5426.84583,3835.24892,,31.47697,1381.4505,1296.5625,17.5925,274.3332,,6.417,523.7526,5745.806,20714.77523,33009.505410000005,88182.27304999999,37.4,35.0,15.69,True,-1.1991237172835345,2026-05-31 12:02
2026-03-18 02:00:00+01:00,85.69,2026-03-18,1,2,False,3,2026,123.51,88.45,31.39,False,False,2026-03-18 02:00:00+01:00,3809.73691,11674.36219,428.63599,5426.6653,3818.51895,,31.46697,1551.69175,1304.2426,18.076,274.2332,,7.688,525.1399,5738.329,20883.65728,33344.88851,88837.33254999999,37.5,35.0,15.69,True,0.0,2026-05-31 12:02
2026-03-18 02:00:00+01:00,85.69,2026-03-18,1,2,False,3,2026,123.51,88.45,31.39,False,False,2026-03-18 02:00:00+01:00,3815.86901,11672.74952,425.48267,5423.4001,3813.74613,283.759,31.57597,1497.8612500000002,1299.3292,17.545,274.2962,,9.726,524.4452,5674.198,20854.43766,33200.542089999995,88818.96299999999,37.4,35.0,15.69,True,0.0,2026-05-31 12:02
2026-03-18 02:00:00+01:00,85.69,2026-03-18,1,2,False,3,2026,123.51,88.45,31.39,False,False,2026-03-18 02:00:00+01:00,3822.77891,11639.31938,414.004,5454.8373,3825.20057,283.619,31.52897,1507.7536,1299.9414,17.5968,274.5172,,9.594,522.3715,5568.146,20806.33097,33063.67065,88541.21025,37.3,35.0,15.69,True,0.0,2026-05-31 12:02
2026-03-18 03:00:00+01:00,86.87,2026-03-18,2,2,False,3,2026,122.7,88.59,32.1,False,False,2026-03-18 03:00:00+01:00,3832.16201,11648.00157,420.24167,5448.7676,3836.87491,,31.46097,1407.32075,1287.5901,17.3471,274.4842,,9.459,519.3595,5654.632,20853.14647,33093.1184,88333.96625,37.5,35.0,16.87,True,1.3770568327692967,2026-05-31 12:02
2026-03-18 03:00:00+01:00,86.87,2026-03-18,2,2,False,3,2026,122.7,88.59,32.1,False,False,2026-03-18 03:00:00+01:00,3850.06881,11648.82005,404.41799,5452.6559,3824.98248,,31.39497,1194.2025,1307.7796,16.563,274.5762,,9.366,521.1889,5732.773,20860.49956,33002.64744,88131.9364,37.4,35.0,16.87,True,0.0,2026-05-31 12:02
2026-03-18 03:00:00+01:00,86.87,2026-03-18,2,2,False,3,2026,122.7,88.59,32.1,False,False,2026-03-18 03:00:00+01:00,3862.92991,11682.023,383.263,5477.93,3825.70413,,31.36397,1437.18855,1305.2703,16.9997,274.5922,,9.519,520.9967,5683.489,20723.86223,33070.62266,88305.75435,37.5,35.0,16.87,True,0.0,2026-05-31 12:02
2026-03-18 03:00:00+01:00,86.87,2026-03-18,2,2,False,3,2026,122.7,88.59,32.1,False,False,2026-03-18 03:00:00+01:00,3860.77281,11655.21127,373.59934,5485.85903,3845.20046,,31.40797,1393.72155,1299.9447,17.8611,274.3162,,9.23,518.3318,5571.752,20690.94615,32875.63628,87903.79066,37.4,35.0,16.87,True,0.0,2026-05-31 12:02
2026-03-18 04:00:00+01:00,88.84,2026-03-18,3,2,False,3,2026,121.81,88.79,32.75,False,False,2026-03-18 04:00:00+01:00,3911.61301,11657.95793,366.81601,5556.51583,3986.95491,,31.30997,1255.20745,1301.9221,33.256,266.7812,,9.292,520.5183,5464.25,20528.29591,32535.14644,87425.83705999999,37.2,35.0,18.84,True,2.267756417635547,2026-05-31 12:02
2026-03-18 04:00:00+01:00,88.84,2026-03-18,3,2,False,3,2026,121.81,88.79,32.75,False,False,2026-03-18 04:00:00+01:00,3943.66381,11667.45417,355.71901,5580.51843,4117.56821,,31.02997,1203.36035,1299.6234,32.7878,252.0082,,9.475,518.9099,5351.941,20527.72697,32399.6083,87291.39451999999,37.1,35.0,18.84,True,0.0,2026-05-31 12:02
2026-03-18 04:00:00+01:00,88.84,2026-03-18,3,2,False,3,2026,121.81,88.79,32.75,False,False,2026-03-18 04:00:00+01:00,3958.15611,11672.72197,373.29967,5640.75023,4285.35286,,30.97097,854.5906500000001,1298.9925,33.0952,251.8282,,9.415,521.8645,5285.308,20376.11728,31846.64571,86439.10884999999,36.8,35.0,18.84,True,0.0,2026-05-31 12:02
2026-03-18 04:00:00+01:00,88.84,2026-03-18,3,2,False,3,2026,121.81,88.79,32.75,False,False,2026-03-18 04:00:00+01:00,4010.88371,11758.32588,406.88934,5727.93903,4338.00054,,30.97897,746.49435,1300.4815,32.9582,251.9752,,9.443,529.6594,5247.112,20236.45021,31614.80194,86242.39327,36.7,35.0,18.84,True,0.0,2026-05-31 12:02
2026-03-18 05:00:00+01:00,100.06,2026-03-18,4,2,False,3,2026,120.98,89.0,33.05,False,False,2026-03-18 05:00:00+01:00,4059.26471,11866.6575,387.338,6135.9459,4355.41213,283.759,,751.07675,1312.9794,33.5201,265.9292,,9.329,523.3733,5206.76,19999.48591,31372.41587,86563.24677,36.2,35.0,30.06,True,12.629446195407468,2026-05-31 12:02
2026-03-18 05:00:00+01:00,100.06,2026-03-18,4,2,False,3,2026,120.98,89.0,33.05,False,False,2026-03-18 05:00:00+01:00,4103.58091,11965.47442,410.30666,6358.1702,4486.42275,283.75233,31.01197,272.256,1316.2348,34.3389,274.2162,,9.371,521.6163,5149.57,19628.72526,30545.08884,85390.13654,35.8,35.0,30.06,True,0.0,2026-05-31 12:02
2026-03-18 05:00:00+01:00,100.06,2026-03-18,4,2,False,3,2026,120.98,89.0,33.05,False,False,2026-03-18 05:00:00+01:00,4143.14381,11979.8636,388.82066,6567.03127,4656.43618,283.619,31.09397,212.0337,1321.1472,33.8973,274.1122,54.4,9.589,524.7428,5164.672,19443.216,30413.19298,85501.01167,35.6,35.0,30.06,True,0.0,2026-05-31 12:02
2026-03-18 05:00:00+01:00,100.06,2026-03-18,4,2,False,3,2026,120.98,89.0,33.05,False,False,2026-03-18 05:00:00+01:00,4191.72401,11982.45884,420.868,6864.79813,4701.03531,,30.96597,209.00395,1334.9764,33.9016,282.6252,,12.417,524.9964,5195.761,19699.06631,30707.81624,86192.41436,35.6,35.0,30.06,True,0.0,2026-05-31 12:02
2026-03-18 06:00:00+01:00,130.74,2026-03-18,5,2,False,3,2026,120.27,89.35,32.62,False,False,2026-03-18 06:00:00+01:00,4280.41701,12019.48409,421.10366,7284.8487,4697.57223,284.159,30.96397,313.42135,1336.0915,62.2148,296.3622,,15.246,528.3365,5123.726,20221.51252,31383.59315,88299.05268,35.5,35.0,60.74,True,30.66160303817711,2026-05-31 12:02
2026-03-18 06:00:00+01:00,130.74,2026-03-18,5,2,False,3,2026,120.27,89.35,32.62,False,False,2026-03-18 06:00:00+01:00,4343.68781,12016.56539,414.13067,7313.57127,4627.6403,283.75233,30.72997,637.59115,1443.55,44.3641,296.1942,,77.814,519.275,5082.152,20259.69355,31919.58258,89310.29432,35.7,35.0,60.74,True,0.0,2026-05-31 12:02
2026-03-18 06:00:00+01:00,130.74,2026-03-18,5,2,False,3,2026,120.27,89.35,32.62,False,False,2026-03-18 06:00:00+01:00,4378.95291,12023.44509,433.89467,7341.70993,4569.28895,283.619,30.67997,877.32675,1473.8519,63.5741,296.2912,,449.977,509.6734,4976.641,20291.47495,32542.47858,90542.8794,35.9,35.0,60.74,True,0.0,2026-05-31 12:02
2026-03-18 06:00:00+01:00,130.74,2026-03-18,5,2,False,3,2026,120.27,89.35,32.62,False,False,2026-03-18 06:00:00+01:00,4418.02681,12020.40302,416.22133,7324.10423,4548.5177,,30.77597,1081.272,1470.9681,83.9641,295.2622,,1685.476,508.3567,5042.904,20134.41122,33947.798200000005,93008.46158,36.5,35.0,60.74,True,0.0,2026-05-31 12:02
2026-03-18 07:00:00+01:00,133.59,2026-03-18,6,2,False,3,2026,118.83,89.67,31.16,False,False,2026-03-18 07:00:00+01:00,4427.90001,11874.19176,412.47867,7118.48507,4575.41039,283.75233,30.77197,1240.13015,1482.1662,85.1386,277.3712,,3664.142,515.2059,5187.473,19433.64089,35551.36282,96159.62096,37.0,35.0,63.59,True,2.1798990362551507,2026-05-31 12:02
2026-03-18 07:00:00+01:00,133.59,2026-03-18,6,2,False,3,2026,118.83,89.67,31.16,False,False,2026-03-18 07:00:00+01:00,4431.16481,11932.22736,404.54467,7095.91223,4477.45614,283.619,30.68797,1111.43725,1487.0623,83.8162,273.9322,59.104,6187.949,514.3581,5258.437,18942.69934,37592.35786999999,100166.76544,37.5,35.0,63.59,True,0.0,2026-05-31 12:02
2026-03-18 07:00:00+01:00,133.59,2026-03-18,6,2,False,3,2026,118.83,89.67,31.16,False,False,2026-03-18 07:00:00+01:00,4429.64291,11944.68107,402.26133,6917.4147,4075.20765,,30.71697,424.04365,1404.51295,41.6721,273.9072,,9099.878,512.6339,4932.651,18265.38841,38628.50599,101383.11783,38.1,35.0,63.59,True,0.0,2026-05-31 12:02
2026-03-18 07:00:00+01:00,133.59,2026-03-18,6,2,False,3,2026,118.83,89.67,31.16,False,False,2026-03-18 07:00:00+01:00,4397.27381,11788.1097,389.32801,6869.79593,3738.0148,283.75233,30.82997,294.5815,1351.35365,37.4572,266.9442,,12284.323,506.3279,4957.422,17454.8985,40808.13963,105458.55213,38.7,35.0,63.59,True,0.0,2026-05-31 12:02
2026-03-18 08:00:00+01:00,99.94,2026-03-18,7,2,False,3,2026,116.64,89.81,30.53,False,False,2026-03-18 08:00:00+01:00,4288.70641,11622.41414,364.89566,6185.88713,3554.90179,283.88567,30.54497,540.9434,1320.07495,23.5802,248.0842,,15794.59,501.1291,5042.581,16361.6414,43402.66233,109566.52234999998,39.6,35.0,29.94,True,-25.18901115352946,2026-05-31 12:02
2026-03-18 08:00:00+01:00,99.94,2026-03-18,7,2,False,3,2026,116.64,89.81,30.53,False,False,2026-03-18 08:00:00+01:00,4236.05141,11468.37647,346.13133,6093.9936,3195.94175,283.75233,30.32397,709.29445,1316.90875,34.7598,247.8542,,19352.853,498.3786,5057.792,14932.34694,45670.33032,113475.08892,40.2,35.0,29.94,True,0.0,2026-05-31 12:02
2026-03-18 08:00:00+01:00,99.94,2026-03-18,7,2,False,3,2026,116.64,89.81,30.53,False,False,2026-03-18 08:00:00+01:00,4156.90161,10613.93651,346.107,5955.26,2930.56744,284.283,30.23697,1192.53185,1329.60915,46.7252,247.7452,,23032.076,495.2078,4950.032,13433.86285,48171.97563,117217.05821,41.1,35.0,29.94,True,0.0,2026-05-31 12:02
2026-03-18 08:00:00+01:00,99.94,2026-03-18,7,2,False,3,2026,116.64,89.81,30.53,False,False,2026-03-18 08:00:00+01:00,4065.64421,8956.41932,356.35033,5588.21633,2774.17248,286.757,30.25497,1656.088,1369.46635,54.4621,239.9722,,26585.172,500.3826,4864.168,12055.37442,50680.63005,120063.53036,42.2,35.0,29.94,True,0.0,2026-05-31 12:02
2026-03-18 09:00:00+01:00,62.95,2026-03-18,8,2,False,3,2026,114.1,89.84,32.37,False,True,2026-03-18 09:00:00+01:00,3924.38641,7988.57394,391.07833,4529.8668,2365.01736,286.636,30.18397,1524.0741,1379.48275,57.2069,208.9462,,30175.995,501.4055,4921.888,11106.76175,53119.97888,122511.48189,43.4,35.0,-7.05,False,-37.01220732439463,2026-05-31 12:02
2026-03-18 09:00:00+01:00,62.95,2026-03-18,8,2,False,3,2026,114.1,89.84,32.37,False,True,2026-03-18 09:00:00+01:00,3873.76251,7245.21687,430.744,4210.8578,2243.0596,286.662,30.09497,1698.4172,1381.27355,37.5499,184.1172,,33172.335,504.631,4934.515,10440.92442,55568.87254999999,126243.03357,44.0,35.0,-7.05,False,0.0,2026-05-31 12:02
2026-03-18 09:00:00+01:00,62.95,2026-03-18,8,2,False,3,2026,114.1,89.84,32.37,False,True,2026-03-18 09:00:00+01:00,3819.40751,6553.83569,371.63033,4067.73033,2097.67312,284.585,30.08197,2120.24345,1394.37335,30.7761,183.5612,,35365.251,500.5599,4795.655,9765.98154,57321.76992,128703.11541,44.5,35.0,-7.05,False,0.0,2026-05-31 12:02
2026-03-18 09:00:00+01:00,62.95,2026-03-18,8,2,False,3,2026,114.1,89.84,32.37,False,True,2026-03-18 09:00:00+01:00,3778.08051,6135.05935,395.92567,3912.8935,1956.64684,283.62,29.97397,2218.1307,1426.24425,27.6645,186.3322,,37441.552,500.3769,4477.056,9421.00826,58819.710190000005,131010.27484,44.9,35.0,-7.05,False,0.0,2026-05-31 12:02
