timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-01-30 16:00:00+01:00,114.94,2026-01-30,15,Friday,False,1,2026,120.12,125.71,19.4,False,True,2026-01-30 16:00:00+01:00,4798.392596,11014.73612,512.93999,16025.49313,7194.3515,,32.5056,396.0237,1102.17645,236.3161,281.83346,80.169984,186.175112,790.6214,8088.929,17780.604072,32701.292614,101222.560828,32.3,35.0,44.94,True,0.0,2026-05-01 11:16
2026-01-30 17:00:00+01:00,124.81,2026-01-30,16,Friday,False,1,2026,118.68,125.64,17.54,False,True,2026-01-30 17:00:00+01:00,4844.831632,10909.48439,515.41666,16105.47031,7222.35602,,32.76236,348.21275,1109.85315,222.3986,281.78746,80.35918,84.304756,777.859,8255.746,18079.279816,33057.748243999995,101927.870328,32.4,35.0,54.81,True,8.587088915956166,2026-05-01 11:16
2026-01-30 17:00:00+01:00,124.81,2026-01-30,16,Friday,False,1,2026,118.68,125.64,17.54,False,True,2026-01-30 17:00:00+01:00,4856.114816,10938.11869,531.78333,16021.21369,7269.72697,,32.81568,435.81325,1142.0589,178.9824,281.66646,80.451704,94.998616,797.3441,8304.413,18120.166248,33245.814614,102331.482468,32.5,35.0,54.81,True,0.0,2026-05-01 11:16
2026-01-30 17:00:00+01:00,124.81,2026-01-30,16,Friday,False,1,2026,118.68,125.64,17.54,False,True,2026-01-30 17:00:00+01:00,4862.854632,10919.12916,525.09666,15927.58259,7259.34258,,32.96624,452.4377,1136.9352,165.267,281.68346,80.397192,81.247576,802.5278,8384.208,18229.296124,33425.609664,102566.58157799998,32.6,35.0,54.81,True,0.0,2026-05-01 11:16
2026-01-30 17:00:00+01:00,124.81,2026-01-30,16,Friday,False,1,2026,118.68,125.64,17.54,False,True,2026-01-30 17:00:00+01:00,4881.532644,10918.79081,519.13,15813.26524,7273.66079,400.387,33.1662,448.58805,1143.7697,186.681,281.69146,80.013384,64.252548,804.2757,8346.086,18477.548512,33661.638038,103334.477076,32.6,35.0,54.81,True,0.0,2026-05-01 11:16
2026-01-30 18:00:00+01:00,122.89,2026-01-30,17,Friday,False,1,2026,117.24,125.61,15.54,False,True,2026-01-30 18:00:00+01:00,4889.878276,10928.1052,510.23666,16149.3678,7314.58568,541.77577,33.16416,449.77745,1139.59915,193.791,281.83746,80.01764,50.77398,799.7631,7863.372,18936.82948,33637.203136000004,103800.077942,32.4,35.0,52.89,True,-1.5383382741767537,2026-05-01 11:16
2026-01-30 18:00:00+01:00,122.89,2026-01-30,17,Friday,False,1,2026,117.24,125.61,15.54,False,True,2026-01-30 18:00:00+01:00,4896.812512,10875.25888,502.62667,16259.03134,7261.3924,553.9922,33.28856,496.34115,1144.19455,189.496,281.76646,80.382216,40.640356,804.2353,7851.798,19263.517192,33996.47053599999,104531.24432199998,32.5,35.0,52.89,True,0.0,2026-05-01 11:16
2026-01-30 18:00:00+01:00,122.89,2026-01-30,17,Friday,False,1,2026,117.24,125.61,15.54,False,True,2026-01-30 18:00:00+01:00,4871.46366,10853.13655,510.41334,16351.29259,7269.00366,553.8892,33.29288,458.47545,1141.21525,132.951,281.66246,80.31494,36.421728,805.6658,7802.093,19358.582532,33914.81044,104454.68448,32.5,35.0,52.89,True,0.0,2026-05-01 11:16
2026-01-30 18:00:00+01:00,122.89,2026-01-30,17,Friday,False,1,2026,117.24,125.61,15.54,False,True,2026-01-30 18:00:00+01:00,4864.528284,10844.36161,520.45334,16355.69807,7252.36225,553.8874,33.34648,379.798,1142.42295,104.605,281.59946,80.730028,28.964992,803.9182,7846.49,19566.645544,34047.531277999995,104707.342886,32.5,35.0,52.89,True,0.0,2026-05-01 11:16
2026-01-30 19:00:00+01:00,113.09,2026-01-30,18,Friday,False,1,2026,115.7,125.59,13.9,False,True,2026-01-30 19:00:00+01:00,4813.353736,10604.84192,543.15334,16208.68229,7181.40239,553.8375,33.40944,268.88244999999995,1129.88615,84.2763,281.81746,80.96506,20.230432,803.4447,7807.567,19715.804416,33954.374984,104085.929568,32.6,35.0,43.09,True,-7.9746114411262115,2026-05-01 11:16
2026-01-30 19:00:00+01:00,113.09,2026-01-30,18,Friday,False,1,2026,115.7,125.59,13.9,False,True,2026-01-30 19:00:00+01:00,4781.698024,10545.32266,545.28666,16102.3454,7164.55936,553.7337,33.43864,250.1233,1097.80255,98.0807,281.97546,80.992116,15.66244,796.5202,7950.265,19706.68186,34014.74463,104019.2327,32.7,35.0,43.09,True,0.0,2026-05-01 11:16
2026-01-30 19:00:00+01:00,113.09,2026-01-30,18,Friday,False,1,2026,115.7,125.59,13.9,False,True,2026-01-30 19:00:00+01:00,4728.247208,10544.93898,537.94667,15996.01091,7160.94807,554.05367,33.44324,345.9035,1088.28965,125.0208,281.75846,80.500224,16.112576,797.9425,7952.74,19786.231964,34156.489162,104186.577584,32.8,35.0,43.09,True,0.0,2026-05-01 11:16
2026-01-30 19:00:00+01:00,113.09,2026-01-30,18,Friday,False,1,2026,115.7,125.59,13.9,False,True,2026-01-30 19:00:00+01:00,4697.515664,10513.73452,535.59333,15979.40392,7129.77491,553.927,33.44408,131.82555,1081.81743,78.2667,281.76646,80.729576,15.184324,790.5269,7956.992,19973.408228,34049.183552,103883.094144,32.8,35.0,43.09,True,0.0,2026-05-01 11:16
2026-01-30 20:00:00+01:00,108.6,2026-01-30,19,Friday,False,1,2026,114.96,125.59,13.77,False,True,2026-01-30 20:00:00+01:00,4565.827248,10398.32566,536.02667,15645.24808,6747.68597,553.8871,33.42812,158.80845,1077.16949,72.7424,281.81746,80.828068,14.14004,794.6923,7780.596,20057.161344,33840.701160000004,102639.08556,33.0,35.0,38.6,True,-3.9702891502343296,2026-05-01 11:16
2026-01-30 20:00:00+01:00,108.6,2026-01-30,19,Friday,False,1,2026,114.96,125.59,13.77,False,True,2026-01-30 20:00:00+01:00,4500.726608,10454.76822,532.8,15296.53409,6666.94575,553.96763,33.50644,168.59145,1069.91439,71.3722,281.97546,80.427876,12.509176,797.0059,7846.706,20083.586196,33867.340336,102318.677722,33.1,35.0,38.6,True,0.0,2026-05-01 11:16
2026-01-30 20:00:00+01:00,108.6,2026-01-30,19,Friday,False,1,2026,114.96,125.59,13.77,False,True,2026-01-30 20:00:00+01:00,4439.41898,10476.83224,531.69334,14545.46061,6624.4027,553.9112,33.49448,27.5648,1046.23799,36.6448,281.90946,80.271828,13.022536,790.7675,7964.095,20120.172812,33760.923226,101326.823502,33.3,35.0,38.6,True,0.0,2026-05-01 11:16
2026-01-30 20:00:00+01:00,108.6,2026-01-30,19,Friday,False,1,2026,114.96,125.59,13.77,False,True,2026-01-30 20:00:00+01:00,4403.964736,10437.89568,542.90334,14390.01797,6625.84503,553.9396,33.34084,64.12715,1055.35109,36.5335,281.74646,80.212768,12.758176,789.7002,7709.043,20212.467628,33607.79888799999,100837.64605599998,33.3,35.0,38.6,True,0.0,2026-05-01 11:16
2026-01-30 21:00:00+01:00,101.68,2026-01-30,20,Friday,False,1,2026,114.46,125.58,14.03,False,True,2026-01-30 21:00:00+01:00,4313.50132,10314.52613,543.81,13679.75741,6569.67579,554.30977,33.39604,56.95465,1035.0468,35.4273,281.87146,80.593932,10.697716,792.8438,7832.455,20363.939836,33762.012594,100260.819548,33.7,35.0,31.68,True,-6.3720073664824906,2026-05-01 11:16
2026-01-30 21:00:00+01:00,101.68,2026-01-30,20,Friday,False,1,2026,114.46,125.58,14.03,False,True,2026-01-30 21:00:00+01:00,4301.936104,10236.14046,536.75999,13158.63906,6507.43304,553.9689,33.33792,46.3785,1041.5933,36.4247,281.92146,80.632952,10.854104,791.7952,7834.86,20502.118784,33888.136364,99842.930838,33.9,35.0,31.68,True,0.0,2026-05-01 11:16
2026-01-30 21:00:00+01:00,101.68,2026-01-30,20,Friday,False,1,2026,114.46,125.58,14.03,False,True,2026-01-30 21:00:00+01:00,4283.994432,10180.67271,583.43333,12798.43174,6439.66894,553.9988,33.42452,67.42585,1035.5306,36.2815,281.95446,80.894524,9.635984,789.8701,7824.524,20702.181756,34073.89316600001,99775.816412,34.2,35.0,31.68,True,0.0,2026-05-01 11:16
2026-01-30 21:00:00+01:00,101.68,2026-01-30,20,Friday,False,1,2026,114.46,125.58,14.03,False,True,2026-01-30 21:00:00+01:00,4263.457008,9977.15619,566.27666,12484.12333,6394.98109,554.0352,33.45216,152.74935,1027.345,36.3653,281.88346,81.016344,9.635408,780.179,7791.331,20866.477808,34261.829377999995,99562.293686,34.4,35.0,31.68,True,0.0,2026-05-01 11:16
2026-01-30 22:00:00+01:00,101.09,2026-01-30,21,Friday,False,1,2026,114.12,125.56,14.26,False,False,2026-01-30 22:00:00+01:00,4211.52572,9995.27869,484.61666,12531.86417,6367.63231,555.19647,33.46084,249.65575,1041.2882,57.1378,281.89246,80.739796,11.119524,782.5152,7693.602,19744.668292,33123.197922,97245.391804,34.1,35.0,31.09,True,-0.5802517702596433,2026-05-01 11:16
2026-01-30 22:00:00+01:00,101.09,2026-01-30,21,Friday,False,1,2026,114.12,125.56,14.26,False,False,2026-01-30 22:00:00+01:00,4195.812112,9978.52382,474.62208,12481.2026,6312.16339,553.9952,33.53616,93.0531,1037.88037,44.8847,282.00946,80.80598,9.559752,781.7583,7658.935,19753.86824,32908.335413999994,96680.945678,34.0,35.0,31.09,True,0.0,2026-05-01 11:16
2026-01-30 22:00:00+01:00,101.09,2026-01-30,21,Friday,False,1,2026,114.12,125.56,14.26,False,False,2026-01-30 22:00:00+01:00,4180.917644,9761.74688,482.05667,12182.61378,6163.44299,553.9644,33.57836,73.73859999999999,1022.68477,59.2577,282.03046,80.463268,9.554976,781.5645,7650.912,19696.363204,32807.470522,95822.360724,34.2,35.0,31.09,True,0.0,2026-05-01 11:16
2026-01-30 22:00:00+01:00,101.09,2026-01-30,21,Friday,False,1,2026,114.12,125.56,14.26,False,False,2026-01-30 22:00:00+01:00,4183.390332,9479.66852,477.58,11965.82525,6099.2359,553.8497,33.70928,55.26215,1025.41903,29.2446,282.04246,80.22598,9.544268,786.8804,7651.893,19609.493068,32678.181708,95001.445646,34.4,35.0,31.09,True,0.0,2026-05-01 11:16
2026-01-30 23:00:00+01:00,92.7,2026-01-30,22,Friday,False,1,2026,113.69,125.53,14.76,False,False,2026-01-30 23:00:00+01:00,4129.477196,8911.14403,468.51,11323.71998,6138.9452,554.09793,33.75284,138.1785,1024.20603,30.0126,282.06746,80.021428,9.214832,783.1962,7669.545,19499.04466,32613.453086,93688.586972,34.8,35.0,22.7,True,-8.299535067761399,2026-05-01 11:16
2026-01-30 23:00:00+01:00,92.7,2026-01-30,22,Friday,False,1,2026,113.69,125.53,14.76,False,False,2026-01-30 23:00:00+01:00,4122.486344,8576.62294,455.30999,11093.2578,6201.96109,553.8879,33.64012,155.43725,1020.60413,46.0927,281.95446,79.927964,11.262468,780.7636,7608.271,19413.77296,32491.494936,92926.747652,35.0,35.0,22.7,True,0.0,2026-05-01 11:16
2026-01-30 23:00:00+01:00,92.7,2026-01-30,22,Friday,False,1,2026,113.69,125.53,14.76,False,False,2026-01-30 23:00:00+01:00,4119.28854,8547.47193,442.23667,11066.08171,6222.70056,553.841,33.56848,136.83105,1008.77451,69.9473,281.87146,80.247564,12.52512,780.3968,7532.096,19349.594108,32342.872672,92580.345474,34.9,35.0,22.7,True,0.0,2026-05-01 11:16
2026-01-30 23:00:00+01:00,92.7,2026-01-30,22,Friday,False,1,2026,113.69,125.53,14.76,False,False,2026-01-30 23:00:00+01:00,4122.163584,8686.09053,455.06334,11122.44999,6258.00725,553.9102,33.59232,137.20295,1014.29901,33.2955,291.34546,80.455724,9.777144,776.4218,7397.557,19136.705468,31965.0487,92073.38597,34.7,35.0,22.7,True,0.0,2026-05-01 11:16
2026-01-31 00:00:00+01:00,96.95,2026-01-30,23,Friday,False,1,2026,113.1,125.52,15.14,False,False,2026-01-31 00:00:00+01:00,4072.001888,8989.82603,467.70999,11085.49062,6008.41306,554.6596,34.04376,124.1405,1015.11755,4.6623,300.47246,80.486212,12.760456,792.9439,7449.548,18981.572656,31774.333322,91748.182304,34.6,35.0,26.95,True,4.5846817691477915,2026-05-01 11:16
2026-01-31 00:00:00+01:00,96.95,2026-01-30,23,Friday,False,1,2026,113.1,125.52,15.14,False,False,2026-01-31 00:00:00+01:00,4033.537424,9107.50913,563.29334,11163.92478,5927.73003,554.7156,34.18328,105.34635,1026.04595,3.988,300.45246,80.671892,9.65586,789.9023,7527.813,18828.289736,31649.531491999995,91706.590624,34.5,35.0,26.95,True,0.0,2026-05-01 11:16
2026-01-31 00:00:00+01:00,96.95,2026-01-30,23,Friday,False,1,2026,113.1,125.52,15.14,False,False,2026-01-31 00:00:00+01:00,4028.29924,9148.78158,582.88334,11110.134,5976.8637,554.8625,33.91072,119.26475,1019.48812,4.0576,300.34346,80.413884,9.60144,788.2781,7579.879,18745.414364,31620.329118,91702.804916,34.5,35.0,26.95,True,0.0,2026-05-01 11:16
2026-01-31 00:00:00+01:00,96.95,2026-01-30,23,Friday,False,1,2026,113.1,125.52,15.14,False,False,2026-01-31 00:00:00+01:00,4000.038728,8959.76823,585.75666,11095.42272,6123.3891,554.6812,33.93984,257.5485,1023.64389,4.0063,305.02446,80.539244,9.5212,789.7623,7615.271,18725.274916,31749.783618,91913.371906,34.5,35.0,26.95,True,0.0,2026-05-01 11:16
2026-01-31 01:00:00+01:00,97.38,2026-01-31,0,Saturday,True,1,2026,112.85,125.51,15.36,False,False,2026-01-31 01:00:00+01:00,3990.851324,8545.63824,591.17333,11092.43396,6184.75008,554.6022,33.83656,219.43775,1013.86761,4.0192,314.85746,80.320992,9.584364,782.4336,7808.672,18666.137616,31826.727416,91719.343702,34.7,35.0,27.38,True,0.4435275915420256,2026-05-01 11:16
2026-01-31 01:00:00+01:00,97.38,2026-01-31,0,Saturday,True,1,2026,112.85,125.51,15.36,False,False,2026-01-31 01:00:00+01:00,3986.616736,8244.92343,608.20667,11052.51502,6119.49093,554.6307,33.93044,332.76455,1018.03561,3.992,313.29846,80.000628,9.815624,784.9432,7840.391,18541.317856,31846.864444000003,91371.737298,34.9,35.0,27.38,True,0.0,2026-05-01 11:16
2026-01-31 01:00:00+01:00,97.38,2026-01-31,0,Saturday,True,1,2026,112.85,125.51,15.36,False,False,2026-01-31 01:00:00+01:00,3972.778184,8173.72015,596.92667,11056.98978,6034.64985,554.4959,33.9746,467.41075,1015.14571,4.2325,312.47946,79.690076,9.695016,786.3439,7832.616,18473.08934,31888.632176,91292.870062,34.9,35.0,27.38,True,0.0,2026-05-01 11:16
2026-01-31 01:00:00+01:00,97.38,2026-01-31,0,Saturday,True,1,2026,112.85,125.51,15.36,False,False,2026-01-31 01:00:00+01:00,3970.85664,8082.65746,576.51,11006.86664,6019.34136,554.5665,33.95732,558.7245499999999,1021.48311,4.5431,313.19846,79.577964,9.752112,790.3384,7824.031,18470.444556,31973.370352,91290.219524,35.0,35.0,27.38,True,0.0,2026-05-01 11:16
2026-01-31 02:00:00+01:00,94.51,2026-01-31,1,Saturday,True,1,2026,112.59,125.48,15.62,False,False,2026-01-31 02:00:00+01:00,3954.29122,8123.1137,568.63,10749.75209,6275.79634,447.3714,33.91156,653.168,1030.32181,4.6224,313.29046,79.519312,9.697592,785.8147,7687.476,18506.090256,31959.09815,91181.96499,35.0,35.0,24.51,True,-2.9472170876976733,2026-05-01 11:16
2026-01-31 02:00:00+01:00,94.51,2026-01-31,1,Saturday,True,1,2026,112.59,125.48,15.62,False,False,2026-01-31 02:00:00+01:00,3941.485036,8050.61958,554.14667,10735.25683,6276.99212,387.552,33.78016,947.6858,1025.85261,4.7771,313.55346,79.511984,9.861104,780.3906,7684.598,18551.89148,32279.443274,91657.397808,35.2,35.0,24.51,True,0.0,2026-05-01 11:16
2026-01-31 02:00:00+01:00,94.51,2026-01-31,1,Saturday,True,1,2026,112.59,125.48,15.62,False,False,2026-01-31 02:00:00+01:00,3939.640568,7971.86649,584.31334,10669.69393,6269.99071,387.67867,33.70364,1600.0725,1023.51681,4.8372,313.67446,79.879328,9.985544,779.8929,7668.668,18567.158656,32927.462246,92832.034992,35.5,35.0,24.51,True,0.0,2026-05-01 11:16
2026-01-31 02:00:00+01:00,94.51,2026-01-31,1,Saturday,True,1,2026,112.59,125.48,15.62,False,False,2026-01-31 02:00:00+01:00,3942.78984,7761.63002,593.1,10685.72733,6226.7429,387.552,33.70688,1566.2323,1024.06331,4.1844,313.62846,79.19914,9.68566,784.3521,7685.088,18604.090016,32949.03954599999,92650.811902,35.6,35.0,24.51,True,0.0,2026-05-01 11:16
2026-01-31 03:00:00+01:00,94.08,2026-01-31,2,Saturday,True,1,2026,112.45,125.46,15.78,False,False,2026-01-31 03:00:00+01:00,3942.126148,7757.96804,579.73666,10710.89917,6107.26966,,33.8842,1555.71705,1024.57938,4.0415,314.15546,79.080156,7.759744,777.1389,8026.931,18586.478004,33260.597182000005,92768.362254,35.9,35.0,24.08,True,-0.454978309173637,2026-05-01 11:16
2026-01-31 03:00:00+01:00,94.08,2026-01-31,2,Saturday,True,1,2026,112.45,125.46,15.78,False,False,2026-01-31 03:00:00+01:00,3945.974424,7689.11065,588.49001,10795.03526,6012.19001,,33.7984,1572.54395,1029.20578,4.2836,313.87146,79.50382,8.378264,777.416,8047.237,18725.601336,33446.526574,93069.166538,35.9,35.0,24.08,True,0.0,2026-05-01 11:16
2026-01-31 03:00:00+01:00,94.08,2026-01-31,2,Saturday,True,1,2026,112.45,125.46,15.78,False,False,2026-01-31 03:00:00+01:00,3953.184564,7552.53863,602.70334,10776.39344,5875.83248,,33.72528,1748.3739,1033.80038,4.6276,313.84246,79.173716,8.920848,775.096,8044.785,18837.92568,33744.516968,93385.440286,36.1,35.0,24.08,True,0.0,2026-05-01 11:16
2026-01-31 03:00:00+01:00,94.08,2026-01-31,2,Saturday,True,1,2026,112.45,125.46,15.78,False,False,2026-01-31 03:00:00+01:00,3961.636752,7467.79157,592.04333,10747.00394,5816.21208,,33.73396,1792.6496499999998,1039.59258,5.1902,313.50746,79.06762,7.6889,770.3465,8024.637,18791.047072,33735.243734,93177.392348,36.2,35.0,24.08,True,0.0,2026-05-01 11:16
2026-01-31 04:00:00+01:00,93.32,2026-01-31,3,Saturday,True,1,2026,112.29,125.44,15.96,False,False,2026-01-31 04:00:00+01:00,3983.492,7334.24786,579.06999,10694.41366,5883.89064,,33.58164,1678.69775,1027.46768,4.5763,313.69546,79.31546,9.525276,766.8529,8002.342,18750.799412,33569.797518,92711.765546,36.2,35.0,23.32,True,-0.8078231292517057,2026-05-01 11:16
2026-01-31 04:00:00+01:00,93.32,2026-01-31,3,Saturday,True,1,2026,112.29,125.44,15.96,False,False,2026-01-31 04:00:00+01:00,4006.176368,7270.35586,562.97667,10741.04776,5869.96255,,33.38384,1546.98045,1042.79748,3.9094,313.39946,79.127164,9.669628,763.7625,8008.726,18854.175124,33584.94545399999,92691.395708,36.2,35.0,23.32,True,0.0,2026-05-01 11:16
2026-01-31 04:00:00+01:00,93.32,2026-01-31,3,Saturday,True,1,2026,112.29,125.44,15.96,False,False,2026-01-31 04:00:00+01:00,4001.606552,7163.99476,569.84666,10742.53775,5856.27067,,33.4314,1625.67695,1040.71028,2.7087,313.62046,79.119796,9.24974,771.3053,8014.14,18977.084808,33783.728226,92985.032052,36.3,35.0,23.32,True,0.0,2026-05-01 11:16
2026-01-31 04:00:00+01:00,93.32,2026-01-31,3,Saturday,True,1,2026,112.29,125.44,15.96,False,False,2026-01-31 04:00:00+01:00,4007.866684,7117.01389,570.27667,10881.95807,5881.0509,,33.44096,1667.00375,1041.78541,3.4307,313.75046,79.195416,7.6959,772.7542,7988.327,19115.150424,33943.896244,93424.596678,36.3,35.0,23.32,True,0.0,2026-05-01 11:16
2026-01-31 05:00:00+01:00,94.06,2026-01-31,4,Saturday,True,1,2026,112.19,125.41,16.07,False,False,2026-01-31 05:00:00+01:00,4026.211828,7001.19403,586.38333,10959.41254,5980.31504,,33.43424,1893.18935,1050.51591,11.843,313.63746,78.95494,9.74998,776.4352,7837.834,19340.417684,34282.150932000004,94181.679464,36.4,35.0,24.06,True,0.7929704243463398,2026-05-01 11:16
2026-01-31 05:00:00+01:00,94.06,2026-01-31,4,Saturday,True,1,2026,112.19,125.41,16.07,False,False,2026-01-31 05:00:00+01:00,4043.180068,6968.15178,604.18334,10986.5497,6056.53837,,33.64036,1814.6786,1051.39881,12.2607,313.57046,79.164272,11.402484,765.7904,7680.863,19494.381072,34220.969366,94136.722782,36.4,35.0,24.06,True,0.0,2026-05-01 11:16
2026-01-31 05:00:00+01:00,94.06,2026-01-31,4,Saturday,True,1,2026,112.19,125.41,16.07,False,False,2026-01-31 05:00:00+01:00,4052.765664,6942.06394,596.85666,10996.14831,5996.78946,,33.67676,1780.48685,1050.35271,11.8052,313.59946,79.417588,11.00222,772.3034,7691.253,19620.71878,34331.478772,94280.718774,36.4,35.0,24.06,True,0.0,2026-05-01 11:16
2026-01-31 05:00:00+01:00,94.06,2026-01-31,4,Saturday,True,1,2026,112.19,125.41,16.07,False,False,2026-01-31 05:00:00+01:00,4078.79862,6916.66382,610.26334,11022.9813,5766.00896,,33.62584,1650.965,1051.01741,12.3408,313.33246,79.208472,11.376596,773.8284,7907.984,19796.570584,34621.887321999995,94646.852924,36.6,35.0,24.06,True,0.0,2026-05-01 11:16
2026-01-31 06:00:00+01:00,93.45,2026-01-31,5,Saturday,True,1,2026,111.46,125.36,16.52,False,False,2026-01-31 06:00:00+01:00,4114.113812,6847.81214,604.02334,11052.7485,5463.31703,,33.56812,1808.10895,1044.04523,10.6687,301.92346,79.452716,12.11138,779.1823,8092.772,20927.97642,36122.817328,97294.641426,37.1,35.0,23.45,True,-0.6485222198596596,2026-05-01 11:16
2026-01-31 06:00:00+01:00,93.45,2026-01-31,5,Saturday,True,1,2026,111.46,125.36,16.52,False,False,2026-01-31 06:00:00+01:00,4143.342684,7025.97168,589.01333,11136.87999,5394.06774,,33.49568,1658.7544,1038.72913,12.1471,298.37546,79.970632,11.675088,780.2116,8117.253,20973.621824,36068.989538,97362.498876,37.0,35.0,23.45,True,0.0,2026-05-01 11:16
2026-01-31 06:00:00+01:00,93.45,2026-01-31,5,Saturday,True,1,2026,111.46,125.36,16.52,False,False,2026-01-31 06:00:00+01:00,4166.740608,7513.26001,578.90667,11195.93846,5381.60839,387.68533,33.51912,1830.4197,1036.45403,11.421,298.45446,79.506,10.319788,781.3622,8146.748,21006.508844,36321.63709,98780.4897,36.8,35.0,23.45,True,0.0,2026-05-01 11:16
2026-01-31 06:00:00+01:00,93.45,2026-01-31,5,Saturday,True,1,2026,111.46,125.36,16.52,False,False,2026-01-31 06:00:00+01:00,4184.916232,8207.04168,480.42001,11331.59364,5438.38437,387.552,33.52924,1873.27525,1034.73613,11.4988,298.43746,79.2058,11.130208,787.0255,8127.474,21058.79812,36414.56378,99759.58222,36.5,35.0,23.45,True,0.0,2026-05-01 11:16
2026-01-31 07:00:00+01:00,92.9,2026-01-31,6,Saturday,True,1,2026,109.84,125.3,16.34,False,False,2026-01-31 07:00:00+01:00,4236.748264,8847.92892,479.95,11480.70978,5276.16515,387.67867,33.46056,1706.6019,1067.76963,12.2458,298.55446,79.325696,12.719468,791.2923,8126.799,21092.095696,36367.766014,100297.811308,36.3,35.0,22.9,True,-0.5885500267522659,2026-05-01 11:16
2026-01-31 07:00:00+01:00,92.9,2026-01-31,6,Saturday,True,1,2026,109.84,125.3,16.34,False,False,2026-01-31 07:00:00+01:00,4285.324712,9112.1029,501.90334,11430.81047,5284.5043,387.68533,32.64616,1066.4865,1072.92613,12.9127,298.46646,78.935876,14.634312,778.0539,7929.785,21074.566384,35568.217774000004,98929.962248,36.0,35.0,22.9,True,0.0,2026-05-01 11:16
2026-01-31 07:00:00+01:00,92.9,2026-01-31,6,Saturday,True,1,2026,109.84,125.3,16.34,False,False,2026-01-31 07:00:00+01:00,4318.816744,9055.45931,546.31,11620.83888,5305.60958,391.873,32.67764,276.56845000000004,1076.70695,12.5784,298.53346,78.981096,18.295116,774.1508,7820.065,20992.60984,34627.299236000006,97247.373502,35.6,35.0,22.9,True,0.0,2026-05-01 11:16
2026-01-31 07:00:00+01:00,92.9,2026-01-31,6,Saturday,True,1,2026,109.84,125.3,16.34,False,False,2026-01-31 07:00:00+01:00,4370.369036,9015.80409,555.51999,11957.24721,5281.35424,467.426,32.54128,177.17675,1076.458,12.9362,298.47146,79.17034,40.886344,766.9053,7581.003,20921.2731,34291.81404999999,96926.35639,35.4,35.0,22.9,True,0.0,2026-05-01 11:16
2026-01-31 08:00:00+01:00,103.96,2026-01-31,7,Saturday,True,1,2026,108.18,125.26,14.69,False,False,2026-01-31 08:00:00+01:00,4487.27232,8791.14322,530.63333,12574.82425,5292.33883,506.256,32.50256,58.65625,1055.6578,28.7192,298.48746,78.998928,157.560052,772.0741,7830.662,21019.505176,34749.534286,98264.825762,35.4,35.0,33.96,True,11.905274488697515,2026-05-01 11:16
2026-01-31 08:00:00+01:00,103.96,2026-01-31,7,Saturday,True,1,2026,108.18,125.26,14.69,False,False,2026-01-31 08:00:00+01:00,4547.686904,8892.15657,535.13667,12644.3492,5400.06667,514.97,32.49324,41.9584,1058.11288,28.8829,298.60946,79.11946,511.617704,773.8075,7925.804,21014.224636,35239.900124,99538.896318,35.4,35.0,33.96,True,0.0,2026-05-01 11:16
2026-01-31 08:00:00+01:00,103.96,2026-01-31,7,Saturday,True,1,2026,108.18,125.26,14.69,False,False,2026-01-31 08:00:00+01:00,4563.040048,8925.45287,564.69001,12659.42943,5501.23507,542.326,32.56784,47.41595,1036.10871,28.4508,298.54246,79.251504,945.161204,775.892,7868.666,21012.738072,35613.400127999994,100494.368096,35.4,35.0,33.96,True,0.0,2026-05-01 11:16
2026-01-31 08:00:00+01:00,103.96,2026-01-31,7,Saturday,True,1,2026,108.18,125.26,14.69,False,False,2026-01-31 08:00:00+01:00,4569.823476,8891.16633,565.56666,12867.76546,5653.33899,578.653,32.57708,113.66465,1026.83141,28.546,298.50846,79.274484,1461.911436,776.3811,7620.268,20745.085272,35677.981808000004,100987.343616,35.3,35.0,33.96,True,0.0,2026-05-01 11:16
2026-01-31 09:00:00+01:00,109.06,2026-01-31,8,Saturday,True,1,2026,106.6,125.17,12.14,False,False,2026-01-31 09:00:00+01:00,4563.917224,8833.33004,554.99333,13263.15403,5844.20334,605.98233,32.59884,141.44655,1024.48871,27.6842,298.34146,79.0985,2050.342744,769.3832,7430.569,20592.507332,35942.6531,102054.69393,35.2,35.0,39.06,True,4.9057329742208555,2026-05-01 11:16
2026-01-31 09:00:00+01:00,109.06,2026-01-31,8,Saturday,True,1,2026,106.6,125.17,12.14,False,False,2026-01-31 09:00:00+01:00,4558.48294,8874.62326,551.38666,13375.59947,5790.27666,614.92633,32.45956,268.115,1027.17611,28.7052,,78.935912,2681.241744,773.7714,7303.04,20404.507068,36382.663534,102745.910848,35.4,35.0,39.06,True,0.0,2026-05-01 11:16
