timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2025-09-21 12:00:00+02:00,-1.2,2025-09-21,10,6,True,9,2025,29.23,50.81,45.31,True,False,2025-09-21 12:00:00+02:00,,,,,,,,,,,,,35.0,-71.2,False,1233.3333333333335,2026-07-23 11:44
2025-09-21 13:00:00+02:00,-2.02,2025-09-21,11,6,True,9,2025,29.6,50.79,45.01,True,False,2025-09-21 13:00:00+02:00,,,,,,,,,,,,,35.0,-72.02,False,68.33333333333333,2026-07-23 11:44
2025-09-21 14:00:00+02:00,-1.31,2025-09-21,12,6,True,9,2025,29.76,50.79,44.89,True,False,2025-09-21 14:00:00+02:00,,,,,,,,,,,,,35.0,-71.31,False,-35.148514851485146,2026-07-23 11:44
2025-09-21 15:00:00+02:00,-0.01,2025-09-21,13,6,True,9,2025,29.76,50.79,44.89,True,False,2025-09-21 15:00:00+02:00,,,,,,,,,,,,,35.0,-70.01,False,-99.23664122137404,2026-07-23 11:44
2025-09-21 16:00:00+02:00,9.47,2025-09-21,14,6,True,9,2025,29.06,50.73,45.07,False,False,2025-09-21 16:00:00+02:00,,,,,,,,,,,,,35.0,-60.53,False,-94800.0,2026-07-23 11:44
2025-09-21 17:00:00+02:00,85.18,2025-09-21,15,6,True,9,2025,28.69,50.65,44.56,False,False,2025-09-21 17:00:00+02:00,,,,,,,,,,,,,35.0,15.18,True,799.4720168954593,2026-07-23 11:44
2025-09-21 18:00:00+02:00,113.96,2025-09-21,16,6,True,9,2025,28.25,50.59,43.61,False,False,2025-09-21 18:00:00+02:00,,,,,,,,,,,,,35.0,43.96,True,33.78727400798307,2026-07-23 11:44
2025-09-21 19:00:00+02:00,120.57,2025-09-21,17,6,True,9,2025,27.69,50.39,42.25,False,False,2025-09-21 19:00:00+02:00,,,,,,,,,,,,,35.0,50.57,True,5.80028080028081,2026-07-23 11:44
2025-09-21 20:00:00+02:00,118.84,2025-09-21,18,6,True,9,2025,28.51,50.35,43.86,False,False,2025-09-21 20:00:00+02:00,,,,,,,,,,,,,35.0,48.84,True,-1.4348511238284734,2026-07-23 11:44
2025-09-21 21:00:00+02:00,104.68,2025-09-21,19,6,True,9,2025,29.46,50.39,45.29,False,False,2025-09-21 21:00:00+02:00,,,,,,,,,,,,,35.0,34.68,True,-11.915180074049136,2026-07-23 11:44
2025-09-21 22:00:00+02:00,96.35,2025-09-21,20,6,True,9,2025,30.37,50.51,46.44,False,False,2025-09-21 22:00:00+02:00,,,,,,,,,,,,,35.0,26.35,True,-7.9575850210164445,2026-07-23 11:44
2025-09-21 23:00:00+02:00,91.68,2025-09-21,21,6,True,9,2025,32.18,50.97,47.99,False,False,2025-09-21 23:00:00+02:00,,,,,,,,,,,,,35.0,21.68,True,-4.846912298910211,2026-07-23 11:44
2025-09-22 00:00:00+02:00,87.33,2025-09-21,22,6,True,9,2025,35.48,51.37,48.97,False,False,2025-09-22 00:00:00+02:00,,,,,,,,,,,,,35.0,17.33,True,-4.744764397905765,2026-07-23 11:44
2025-09-22 01:00:00+02:00,83.57,2025-09-21,23,6,True,9,2025,38.81,51.85,49.43,False,False,2025-09-22 01:00:00+02:00,,,,,,,,,,,,,35.0,13.57,True,-4.30550784381084,2026-07-23 11:44
2025-09-22 02:00:00+02:00,79.21,2025-09-22,0,0,False,9,2025,41.96,52.31,49.49,False,False,2025-09-22 02:00:00+02:00,,,,,,,,,,,,,35.0,9.21,True,-5.2171831997128155,2026-07-23 11:44
2025-09-22 03:00:00+02:00,79.21,2025-09-22,1,0,False,9,2025,45.2,52.78,49.28,False,False,2025-09-22 03:00:00+02:00,,,,,,,,,,,,,35.0,9.21,True,0.0,2026-07-23 11:44
2025-09-22 04:00:00+02:00,80.35,2025-09-22,2,0,False,9,2025,48.46,53.26,48.89,False,False,2025-09-22 04:00:00+02:00,,,,,,,,,,,,,35.0,10.35,True,1.439212220679198,2026-07-23 11:44
2025-09-22 05:00:00+02:00,93.59,2025-09-22,3,0,False,9,2025,52.22,53.81,48.73,False,False,2025-09-22 05:00:00+02:00,,,,,,,,,,,,,35.0,23.59,True,16.477909147479796,2026-07-23 11:44
2025-09-22 06:00:00+02:00,118.69,2025-09-22,4,0,False,9,2025,56.98,54.4,49.44,False,False,2025-09-22 06:00:00+02:00,,,,,,,,,,,,,35.0,48.69,True,26.819104605192855,2026-07-23 11:44
2025-09-22 07:00:00+02:00,130.0,2025-09-22,5,0,False,9,2025,62.18,54.85,50.31,False,False,2025-09-22 07:00:00+02:00,,,,,,,,,,,,,35.0,60.0,True,9.5290251916758,2026-07-23 11:44
2025-09-22 08:00:00+02:00,130.0,2025-09-22,6,0,False,9,2025,67.47,55.38,50.5,False,False,2025-09-22 08:00:00+02:00,,,,,,,,,,,,,35.0,60.0,True,0.0,2026-07-23 11:44
2025-09-22 09:00:00+02:00,108.57,2025-09-22,7,0,False,9,2025,71.94,56.02,49.11,False,False,2025-09-22 09:00:00+02:00,,,,,,,,,,,,,35.0,38.57,True,-16.484615384615388,2026-07-23 11:44
2025-09-22 10:00:00+02:00,91.82,2025-09-22,8,0,False,9,2025,75.77,56.57,46.79,False,True,2025-09-22 10:00:00+02:00,,,,,,,,,,,,,35.0,21.82,True,-15.42783457677075,2026-07-23 11:44
2025-09-22 11:00:00+02:00,77.86,2025-09-22,9,0,False,9,2025,79.02,57.05,43.91,False,True,2025-09-22 11:00:00+02:00,,,,,,,,,,,,,35.0,7.86,True,-15.203659333478537,2026-07-23 11:44
2025-09-22 12:00:00+02:00,74.04,2025-09-22,10,0,False,9,2025,82.15,57.54,40.48,False,True,2025-09-22 12:00:00+02:00,,,,,,,,,,,,,35.0,4.04,True,-4.90624197277163,2026-07-23 11:44
2025-09-22 13:00:00+02:00,71.17,2025-09-22,11,0,False,9,2025,85.2,58.05,36.42,False,True,2025-09-22 13:00:00+02:00,,,,,,,,,,,,,35.0,1.17,True,-3.8762830902215106,2026-07-23 11:44
2025-09-22 14:00:00+02:00,70.23,2025-09-22,12,0,False,9,2025,88.18,58.55,31.65,False,True,2025-09-22 14:00:00+02:00,,,,,,,,,,,,,35.0,0.23,True,-1.32078122804552,2026-07-23 11:44
2025-09-22 15:00:00+02:00,78.39,2025-09-22,13,0,False,9,2025,91.45,59.06,25.62,False,True,2025-09-22 15:00:00+02:00,,,,,,,,,,,,,35.0,8.39,True,11.618966253737707,2026-07-23 11:44
2025-09-22 16:00:00+02:00,84.79,2025-09-22,14,0,False,9,2025,94.59,59.6,18.86,False,True,2025-09-22 16:00:00+02:00,,,,,,,,,,,,,35.0,14.79,True,8.164306671769372,2026-07-23 11:44
2025-09-22 17:00:00+02:00,100.13,2025-09-22,15,0,False,9,2025,95.21,60.2,18.79,False,True,2025-09-22 17:00:00+02:00,,,,,,,,,,,,,35.0,30.13,True,18.09175610331406,2026-07-23 11:44
2025-09-22 18:00:00+02:00,128.08,2025-09-22,16,0,False,9,2025,95.8,60.88,19.6,False,True,2025-09-22 18:00:00+02:00,,,,,,,,,,,,,35.0,58.08,True,27.9137121741736,2026-07-23 11:44
2025-09-22 19:00:00+02:00,140.92,2025-09-22,17,0,False,9,2025,96.65,61.4,21.1,False,True,2025-09-22 19:00:00+02:00,,,,,,,,,,,,,35.0,70.92,True,10.024984384759495,2026-07-23 11:44
2025-09-22 20:00:00+02:00,130.0,2025-09-22,18,0,False,9,2025,97.11,61.89,21.73,False,True,2025-09-22 20:00:00+02:00,,,,,,,,,,,,,35.0,60.0,True,-7.749077490774903,2026-07-23 11:44
2025-09-22 21:00:00+02:00,114.24,2025-09-22,19,0,False,9,2025,97.51,62.54,21.96,False,True,2025-09-22 21:00:00+02:00,,,,,,,,,,,,,35.0,44.24,True,-12.123076923076926,2026-07-23 11:44
2025-09-22 22:00:00+02:00,97.72,2025-09-22,20,0,False,9,2025,97.57,63.1,21.96,False,True,2025-09-22 22:00:00+02:00,,,,,,,,,,,,,35.0,27.72,True,-14.460784313725483,2026-07-23 11:44
2025-09-22 23:00:00+02:00,89.99,2025-09-22,21,0,False,9,2025,97.5,63.64,21.98,False,False,2025-09-22 23:00:00+02:00,,,,,,,,,,,,,35.0,19.99,True,-7.910356119525175,2026-07-23 11:44
2025-09-23 00:00:00+02:00,88.6,2025-09-22,22,0,False,9,2025,97.55,64.16,21.96,False,False,2025-09-23 00:00:00+02:00,,,,,,,,,,,,,35.0,18.6,True,-1.5446160684520538,2026-07-23 11:44
2025-09-23 01:00:00+02:00,90.0,2025-09-22,23,0,False,9,2025,97.82,64.7,21.82,False,False,2025-09-23 01:00:00+02:00,,,,,,,,,,,,,35.0,20.0,True,1.5801354401805856,2026-07-23 11:44
2025-09-23 02:00:00+02:00,89.73,2025-09-23,0,1,False,9,2025,98.26,65.24,21.53,False,False,2025-09-23 02:00:00+02:00,,,,,,,,,,,,,35.0,19.73,True,-0.30000000000000027,2026-07-23 11:44
2025-09-23 03:00:00+02:00,89.93,2025-09-23,1,1,False,9,2025,98.7,65.78,21.23,False,False,2025-09-23 03:00:00+02:00,,,,,,,,,,,,,35.0,19.93,True,0.22289089490694636,2026-07-23 11:44
2025-09-23 04:00:00+02:00,91.34,2025-09-23,2,1,False,9,2025,99.16,66.33,20.93,False,False,2025-09-23 04:00:00+02:00,,,,,,,,,,,,,35.0,21.34,True,1.5678861336595018,2026-07-23 11:44
2025-09-23 05:00:00+02:00,98.11,2025-09-23,3,1,False,9,2025,99.35,66.91,20.9,False,False,2025-09-23 05:00:00+02:00,,,,,,,,,,,,,35.0,28.11,True,7.411867746879786,2026-07-23 11:44
2025-09-23 06:00:00+02:00,122.01,2025-09-23,4,1,False,9,2025,99.49,67.63,21.04,False,False,2025-09-23 06:00:00+02:00,,,,,,,,,,,,,35.0,52.01,True,24.360411782692903,2026-07-23 11:44
2025-09-23 07:00:00+02:00,172.36,2025-09-23,5,1,False,9,2025,101.25,68.55,25.1,False,False,2025-09-23 07:00:00+02:00,,,,,,,,,,,,,35.0,102.36,True,41.267109253339896,2026-07-23 11:44
2025-09-23 08:00:00+02:00,162.8,2025-09-23,6,1,False,9,2025,102.62,69.5,27.51,False,False,2025-09-23 08:00:00+02:00,,,,,,,,,,,,,35.0,92.8,True,-5.5465305175214645,2026-07-23 11:44
2025-09-23 09:00:00+02:00,125.76,2025-09-23,7,1,False,9,2025,103.33,70.26,27.89,False,False,2025-09-23 09:00:00+02:00,,,,,,,,,,,,,35.0,55.76,True,-22.751842751842755,2026-07-23 11:44
2025-09-23 10:00:00+02:00,93.92,2025-09-23,8,1,False,9,2025,103.42,70.84,27.86,False,True,2025-09-23 10:00:00+02:00,,,,,,,,,,,,,35.0,23.92,True,-25.31806615776082,2026-07-23 11:44
2025-09-23 11:00:00+02:00,85.51,2025-09-23,9,1,False,9,2025,103.74,71.42,27.6,False,True,2025-09-23 11:00:00+02:00,,,,,,,,,,,,,35.0,15.51,True,-8.954429301533217,2026-07-23 11:44
2025-09-23 12:00:00+02:00,77.54,2025-09-23,10,1,False,9,2025,103.89,72.0,27.44,False,True,2025-09-23 12:00:00+02:00,,,,,,,,,,,,,35.0,7.54,True,-9.320547304408844,2026-07-23 11:44
2025-09-23 13:00:00+02:00,74.24,2025-09-23,11,1,False,9,2025,104.01,72.55,27.29,False,True,2025-09-23 13:00:00+02:00,,,,,,,,,,,,,35.0,4.24,True,-4.25586793912821,2026-07-23 11:44
2025-09-23 14:00:00+02:00,74.25,2025-09-23,12,1,False,9,2025,104.18,73.05,27.08,False,True,2025-09-23 14:00:00+02:00,,,,,,,,,,,,,35.0,4.25,True,0.01346982758620996,2026-07-23 11:44
2025-09-23 15:00:00+02:00,84.11,2025-09-23,13,1,False,9,2025,104.42,73.61,26.87,False,True,2025-09-23 15:00:00+02:00,,,,,,,,,,,,,35.0,14.11,True,13.27946127946127,2026-07-23 11:44
2025-09-23 16:00:00+02:00,85.76,2025-09-23,14,1,False,9,2025,104.46,74.14,26.84,False,True,2025-09-23 16:00:00+02:00,,,,,,,,,,,,,35.0,15.76,True,1.961716799429336,2026-07-23 11:44
2025-09-23 17:00:00+02:00,102.9,2025-09-23,15,1,False,9,2025,104.58,74.76,26.83,False,True,2025-09-23 17:00:00+02:00,,,,,,,,,,,,,35.0,32.9,True,19.986007462686572,2026-07-23 11:44
2025-09-23 18:00:00+02:00,136.83,2025-09-23,16,1,False,9,2025,104.94,75.14,27.22,False,True,2025-09-23 18:00:00+02:00,,,,,,,,,,,,,35.0,66.83,True,32.973760932944614,2026-07-23 11:44
2025-09-23 19:00:00+02:00,149.58,2025-09-23,17,1,False,9,2025,105.3,75.41,27.77,False,True,2025-09-23 19:00:00+02:00,,,,,,,,,,,,,35.0,79.58,True,9.318131988598989,2026-07-23 11:44
2025-09-23 20:00:00+02:00,115.81,2025-09-23,18,1,False,9,2025,104.71,75.43,27.37,False,True,2025-09-23 20:00:00+02:00,,,,,,,,,,,,,35.0,45.81,True,-22.576547666800383,2026-07-23 11:44
2025-09-23 21:00:00+02:00,94.0,2025-09-23,19,1,False,9,2025,103.87,75.44,27.37,False,True,2025-09-23 21:00:00+02:00,,,,,,,,,,,,,35.0,24.0,True,-18.83257058975909,2026-07-23 11:44
2025-09-23 22:00:00+02:00,84.91,2025-09-23,20,1,False,9,2025,103.33,75.46,27.62,False,True,2025-09-23 22:00:00+02:00,,,,,,,,,,,,,35.0,14.91,True,-9.670212765957453,2026-07-23 11:44
2025-09-23 23:00:00+02:00,84.1,2025-09-23,21,1,False,9,2025,103.09,75.57,27.77,False,False,2025-09-23 23:00:00+02:00,,,,,,,,,,,,,35.0,14.1,True,-0.9539512424920571,2026-07-23 11:44
2025-09-24 00:00:00+02:00,82.67,2025-09-23,22,1,False,9,2025,102.84,75.64,27.93,False,False,2025-09-24 00:00:00+02:00,,,,,,,,,,,,,35.0,12.67,True,-1.7003567181926194,2026-07-23 11:44
2025-09-24 01:00:00+02:00,82.32,2025-09-23,23,1,False,9,2025,102.52,75.76,28.13,False,False,2025-09-24 01:00:00+02:00,,,,,,,,,,,,,35.0,12.32,True,-0.42337002540221436,2026-07-23 11:44
2025-09-24 02:00:00+02:00,81.61,2025-09-24,0,2,False,9,2025,102.18,75.94,28.34,False,False,2025-09-24 02:00:00+02:00,,,,,,,,,,,,,35.0,11.61,True,-0.8624878522837665,2026-07-23 11:44
2025-09-24 03:00:00+02:00,77.95,2025-09-24,1,2,False,9,2025,101.68,76.11,28.66,False,False,2025-09-24 03:00:00+02:00,,,,,,,,,,,,,35.0,7.95,True,-4.484744516603357,2026-07-23 11:44
2025-09-24 04:00:00+02:00,78.59,2025-09-24,2,2,False,9,2025,101.15,76.23,28.98,False,False,2025-09-24 04:00:00+02:00,,,,,,,,,,,,,35.0,8.59,True,0.8210391276459283,2026-07-23 11:44
2025-09-24 05:00:00+02:00,82.67,2025-09-24,3,2,False,9,2025,100.51,76.28,29.22,False,False,2025-09-24 05:00:00+02:00,,,,,,,,,,,,,35.0,12.67,True,5.191500190863985,2026-07-23 11:44
2025-09-24 06:00:00+02:00,109.76,2025-09-24,4,2,False,9,2025,100.0,76.34,28.94,False,False,2025-09-24 06:00:00+02:00,,,,,,,,,,,,,35.0,39.76,True,32.7688399661304,2026-07-23 11:44
2025-09-24 07:00:00+02:00,118.01,2025-09-24,5,2,False,9,2025,97.73,76.35,24.87,False,False,2025-09-24 07:00:00+02:00,,,,,,,,,,,,,35.0,48.01,True,7.516399416909625,2026-07-23 11:44
2025-09-24 08:00:00+02:00,120.45,2025-09-24,6,2,False,9,2025,95.97,76.39,21.3,False,False,2025-09-24 08:00:00+02:00,,,,,,,,,,,,,35.0,50.45,True,2.0676213880179706,2026-07-23 11:44
2025-09-24 09:00:00+02:00,107.0,2025-09-24,7,2,False,9,2025,95.19,76.46,20.48,False,False,2025-09-24 09:00:00+02:00,,,,,,,,,,,,,35.0,37.0,True,-11.166459111664595,2026-07-23 11:44
2025-09-24 10:00:00+02:00,85.54,2025-09-24,8,2,False,9,2025,94.84,76.56,20.58,False,True,2025-09-24 10:00:00+02:00,,,,,,,,,,,,,35.0,15.54,True,-20.056074766355138,2026-07-23 11:44
2025-09-24 11:00:00+02:00,70.09,2025-09-24,9,2,False,9,2025,94.2,76.73,21.11,False,True,2025-09-24 11:00:00+02:00,,,,,,,,,,,,,35.0,0.09,True,-18.06172550853402,2026-07-23 11:44
2025-09-24 12:00:00+02:00,27.1,2025-09-24,10,2,False,9,2025,92.09,76.83,25.0,False,True,2025-09-24 12:00:00+02:00,,,,,,,,,,,,,35.0,-42.9,False,-61.33542588101013,2026-07-23 11:44
2025-09-24 13:00:00+02:00,10.66,2025-09-24,11,2,False,9,2025,89.44,76.85,29.87,False,True,2025-09-24 13:00:00+02:00,,,,,,,,,,,,,35.0,-59.34,False,-60.66420664206642,2026-07-23 11:44
2025-09-24 14:00:00+02:00,9.9,2025-09-24,12,2,False,9,2025,86.76,76.84,33.91,False,True,2025-09-24 14:00:00+02:00,,,,,,,,,,,,,35.0,-60.1,False,-7.129455909943716,2026-07-23 11:44
2025-09-24 15:00:00+02:00,15.0,2025-09-24,13,2,False,9,2025,83.88,76.68,36.94,False,True,2025-09-24 15:00:00+02:00,,,,,,,,,,,,,35.0,-55.0,False,51.515151515151516,2026-07-23 11:44
2025-09-24 16:00:00+02:00,66.1,2025-09-24,14,2,False,9,2025,83.06,76.59,37.11,False,True,2025-09-24 16:00:00+02:00,,,,,,,,,,,,,35.0,-3.9,False,340.66666666666663,2026-07-23 11:44
2025-09-24 17:00:00+02:00,85.69,2025-09-24,15,2,False,9,2025,82.35,76.44,36.88,False,True,2025-09-24 17:00:00+02:00,,,,,,,,,,,,,35.0,15.69,True,29.636913767019667,2026-07-23 11:44
2025-09-24 18:00:00+02:00,113.08,2025-09-24,16,2,False,9,2025,81.36,76.38,35.65,False,True,2025-09-24 18:00:00+02:00,,,,,,,,,,,,,35.0,43.08,True,31.964056482670088,2026-07-23 11:44
2025-09-24 19:00:00+02:00,115.93,2025-09-24,17,2,False,9,2025,79.96,76.22,33.45,False,True,2025-09-24 19:00:00+02:00,,,,,,,,,,,,,35.0,45.93,True,2.5203395825964092,2026-07-23 11:44
2025-09-24 20:00:00+02:00,113.95,2025-09-24,18,2,False,9,2025,79.88,76.17,33.36,False,True,2025-09-24 20:00:00+02:00,,,,,,,,,,,,,35.0,43.95,True,-1.7079271974467347,2026-07-23 11:44
2025-09-24 21:00:00+02:00,91.29,2025-09-24,19,2,False,9,2025,79.77,76.15,33.32,False,True,2025-09-24 21:00:00+02:00,,,,,,,,,,,,,35.0,21.29,True,-19.885914874945144,2026-07-23 11:44
2025-09-24 22:00:00+02:00,85.5,2025-09-24,20,2,False,9,2025,79.79,76.14,33.32,False,True,2025-09-24 22:00:00+02:00,,,,,,,,,,,,,35.0,15.5,True,-6.342425238251737,2026-07-23 11:44
2025-09-24 23:00:00+02:00,69.68,2025-09-24,21,2,False,9,2025,79.19,76.12,33.37,False,False,2025-09-24 23:00:00+02:00,,,,,,,,,,,,,35.0,-0.32,False,-18.502923976608177,2026-07-23 11:44
2025-09-25 00:00:00+02:00,73.3,2025-09-24,22,2,False,9,2025,78.8,76.24,33.38,False,False,2025-09-25 00:00:00+02:00,,,,,,,,,,,,,35.0,3.3,True,5.195177956371966,2026-07-23 11:44
2025-09-25 01:00:00+02:00,69.69,2025-09-24,23,2,False,9,2025,78.27,76.37,33.42,False,False,2025-09-25 01:00:00+02:00,,,,,,,,,,,,,35.0,-0.31,False,-4.924965893587996,2026-07-23 11:44
2025-09-25 02:00:00+02:00,67.81,2025-09-25,0,3,False,9,2025,77.7,76.55,33.48,False,False,2025-09-25 02:00:00+02:00,,,,,,,,,,,,,35.0,-2.19,False,-2.69766107045486,2026-07-23 11:44
2025-09-25 03:00:00+02:00,68.09,2025-09-25,1,3,False,9,2025,77.29,76.73,33.54,False,False,2025-09-25 03:00:00+02:00,,,,,,,,,,,,,35.0,-1.91,False,0.41291844860640303,2026-07-23 11:44
2025-09-25 04:00:00+02:00,71.69,2025-09-25,2,3,False,9,2025,77.0,76.87,33.56,False,False,2025-09-25 04:00:00+02:00,,,,,,,,,,,,,35.0,1.69,True,5.2871199882508435,2026-07-23 11:44
2025-09-25 05:00:00+02:00,77.33,2025-09-25,3,3,False,9,2025,76.78,76.88,33.54,False,False,2025-09-25 05:00:00+02:00,,,,,,,,,,,,,35.0,7.33,True,7.867206025945039,2026-07-23 11:44
2025-09-25 06:00:00+02:00,108.55,2025-09-25,4,3,False,9,2025,76.73,76.9,33.48,False,False,2025-09-25 06:00:00+02:00,,,,,,,,,,,,,35.0,38.55,True,40.372429846114066,2026-07-23 11:44
2025-09-25 07:00:00+02:00,124.26,2025-09-25,5,3,False,9,2025,76.99,76.94,33.84,False,False,2025-09-25 07:00:00+02:00,,,,,,,,,,,,,35.0,54.26,True,14.472593274988487,2026-07-23 11:44
2025-09-25 08:00:00+02:00,124.99,2025-09-25,6,3,False,9,2025,77.18,77.02,34.11,False,False,2025-09-25 08:00:00+02:00,,,,,,,,,,,,,35.0,54.99,True,0.5874778689843874,2026-07-23 11:44
2025-09-25 09:00:00+02:00,104.88,2025-09-25,7,3,False,9,2025,77.09,77.11,34.03,False,False,2025-09-25 09:00:00+02:00,,,,,,,,,,,,,35.0,34.88,True,-16.089287142971443,2026-07-23 11:44
2025-09-25 10:00:00+02:00,77.95,2025-09-25,8,3,False,9,2025,76.77,77.18,33.98,False,True,2025-09-25 10:00:00+02:00,,,,,,,,,,,,,35.0,7.95,True,-25.67696414950419,2026-07-23 11:44
2025-09-25 11:00:00+02:00,69.24,2025-09-25,9,3,False,9,2025,76.74,77.56,33.99,False,True,2025-09-25 11:00:00+02:00,,,,,,,,,,,,,35.0,-0.76,False,-11.1738293778063,2026-07-23 11:44
2025-09-25 12:00:00+02:00,38.18,2025-09-25,10,3,False,9,2025,77.2,77.79,33.36,False,True,2025-09-25 12:00:00+02:00,,,,,,,,,,,,,35.0,-31.82,False,-44.85846331600231,2026-07-23 11:44
2025-09-25 13:00:00+02:00,16.03,2025-09-25,11,3,False,9,2025,77.42,77.88,32.91,False,True,2025-09-25 13:00:00+02:00,,,,,,,,,,,,,35.0,-53.97,False,-58.01466736511263,2026-07-23 11:44
2025-09-25 14:00:00+02:00,20.1,2025-09-25,12,3,False,9,2025,77.85,78.0,32.05,False,True,2025-09-25 14:00:00+02:00,,,,,,,,,,,,,35.0,-49.9,False,25.38989394884592,2026-07-23 11:44
2025-09-25 15:00:00+02:00,43.66,2025-09-25,13,3,False,9,2025,79.04,78.26,30.08,False,True,2025-09-25 15:00:00+02:00,,,,,,,,,,,,,35.0,-26.34,False,117.21393034825867,2026-07-23 11:44
2025-09-25 16:00:00+02:00,75.0,2025-09-25,14,3,False,9,2025,79.41,78.62,29.97,False,True,2025-09-25 16:00:00+02:00,,,,,,,,,,,,,35.0,5.0,True,71.78195144296839,2026-07-23 11:44
2025-09-25 17:00:00+02:00,88.79,2025-09-25,15,3,False,9,2025,79.54,78.61,30.0,False,True,2025-09-25 17:00:00+02:00,,,,,,,,,,,,,35.0,18.79,True,18.386666666666684,2026-07-23 11:44
2025-09-25 18:00:00+02:00,117.04,2025-09-25,16,3,False,9,2025,79.71,78.62,30.21,False,True,2025-09-25 18:00:00+02:00,,,,,,,,,,,,,35.0,47.04,True,31.816646018695806,2026-07-23 11:44
2025-09-25 19:00:00+02:00,121.47,2025-09-25,17,3,False,9,2025,79.94,78.54,30.51,False,True,2025-09-25 19:00:00+02:00,,,,,,,,,,,,,35.0,51.47,True,3.785030758714969,2026-07-23 11:44
2025-09-25 20:00:00+02:00,123.75,2025-09-25,18,3,False,9,2025,80.34,78.51,31.05,False,True,2025-09-25 20:00:00+02:00,,,,,,,,,,,,,35.0,53.75,True,1.8770066683131637,2026-07-23 11:44
2025-09-25 21:00:00+02:00,105.83,2025-09-25,19,3,False,9,2025,80.95,78.49,31.41,False,True,2025-09-25 21:00:00+02:00,,,,,,,,,,,,,35.0,35.83,True,-14.480808080808083,2026-07-23 11:44
2025-09-25 22:00:00+02:00,94.77,2025-09-25,20,3,False,9,2025,81.34,78.46,31.53,False,True,2025-09-25 22:00:00+02:00,,,,,,,,,,,,,35.0,24.77,True,-10.450722857412831,2026-07-23 11:44
2025-09-25 23:00:00+02:00,81.09,2025-09-25,21,3,False,9,2025,81.81,78.42,31.43,False,False,2025-09-25 23:00:00+02:00,,,,,,,,,,,,,35.0,11.09,True,-14.434947768281091,2026-07-23 11:44
2025-09-26 00:00:00+02:00,78.48,2025-09-25,22,3,False,9,2025,82.03,78.45,31.39,False,False,2025-09-26 00:00:00+02:00,,,,,,,,,,,,,35.0,8.48,True,-3.21864594894562,2026-07-23 11:44
2025-09-26 01:00:00+02:00,75.0,2025-09-25,23,3,False,9,2025,82.25,78.46,31.31,False,False,2025-09-26 01:00:00+02:00,,,,,,,,,,,,,35.0,5.0,True,-4.434250764525993,2026-07-23 11:44
2025-09-26 02:00:00+02:00,73.17,2025-09-26,0,4,False,9,2025,82.47,78.46,31.23,False,False,2025-09-26 02:00:00+02:00,,,,,,,,,,,,,35.0,3.17,True,-2.4399999999999977,2026-07-23 11:44
2025-09-26 03:00:00+02:00,73.18,2025-09-26,1,4,False,9,2025,82.68,78.46,31.14,False,False,2025-09-26 03:00:00+02:00,,,,,,,,,,,,,35.0,3.18,True,0.013666803334699829,2026-07-23 11:44
2025-09-26 04:00:00+02:00,74.93,2025-09-26,2,4,False,9,2025,82.82,78.46,31.1,False,False,2025-09-26 04:00:00+02:00,,,,,,,,,,,,,35.0,4.93,True,2.391363760590326,2026-07-23 11:44
2025-09-26 05:00:00+02:00,82.0,2025-09-26,3,4,False,9,2025,83.01,78.42,31.08,False,False,2025-09-26 05:00:00+02:00,,,,,,,,,,,,,35.0,12.0,True,9.435473108234337,2026-07-23 11:44
2025-09-26 06:00:00+02:00,107.74,2025-09-26,4,4,False,9,2025,82.98,78.35,31.05,False,False,2025-09-26 06:00:00+02:00,,,,,,,,,,,,,35.0,37.74,True,31.390243902439007,2026-07-23 11:44
2025-09-26 07:00:00+02:00,120.33,2025-09-26,5,4,False,9,2025,82.82,78.21,30.83,False,False,2025-09-26 07:00:00+02:00,,,,,,,,,,,,,35.0,50.33,True,11.685539261184342,2026-07-23 11:44
2025-09-26 08:00:00+02:00,123.56,2025-09-26,6,4,False,9,2025,82.76,78.25,30.75,False,False,2025-09-26 08:00:00+02:00,,,,,,,,,,,,,35.0,53.56,True,2.6842848832377753,2026-07-23 11:44
2025-09-26 09:00:00+02:00,110.41,2025-09-26,7,4,False,9,2025,82.99,78.34,30.94,False,False,2025-09-26 09:00:00+02:00,,,,,,,,,,,,,35.0,40.41,True,-10.642602784072519,2026-07-23 11:44
2025-09-26 10:00:00+02:00,89.84,2025-09-26,8,4,False,9,2025,83.48,78.55,30.95,False,True,2025-09-26 10:00:00+02:00,,,,,,,,,,,,,35.0,19.84,True,-18.630558826193276,2026-07-23 11:44
2025-09-26 11:00:00+02:00,85.36,2025-09-26,9,4,False,9,2025,84.15,78.98,30.8,False,True,2025-09-26 11:00:00+02:00,,,,,,,,,,,,,35.0,15.36,True,-4.986642920747997,2026-07-23 11:44
2025-09-26 12:00:00+02:00,78.96,2025-09-26,10,4,False,9,2025,85.85,79.45,29.24,False,True,2025-09-26 12:00:00+02:00,,,,,,,,,,,,,35.0,8.96,True,-7.497656982193068,2026-07-23 11:44
