timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-02-27 18:00:00+01:00,118.1,2026-02-27,17,4,False,2,2026,63.66,75.63,34.56,False,True,2026-02-27 18:00:00+01:00,4840.855404,9797.39624,619.31,8164.41238,2836.88279,,22.39336,2442.94575,1883.9026,84.315,215.49061,83.84612,68.156996,809.0343,3462.0,17907.74262,30796.157850000003,84034.84202000001,36.6,35.0,48.1,True,0.0,2026-05-13 12:03
2026-02-27 18:00:00+01:00,118.1,2026-02-27,17,4,False,2,2026,63.66,75.63,34.56,False,True,2026-02-27 18:00:00+01:00,4829.628708,9805.58389,641.55934,8238.5418,2839.98174,,22.76732,2196.0369,1884.9723,86.674,216.26861,83.944276,46.464956,808.0186,3442.225,18599.191404,31191.904864,84933.763708,36.7,35.0,48.1,True,0.0,2026-05-13 12:03
2026-02-27 19:00:00+01:00,109.25,2026-02-27,18,4,False,2,2026,63.72,75.79,34.63,False,True,2026-02-27 19:00:00+01:00,4829.33646,9812.52108,633.01033,8422.54593,2658.6129,,23.05816,2126.9901,1885.8649,139.5478,222.85861,83.972116,26.837232,807.1735,3358.928,19018.827256,31493.362023999995,85543.446398,36.8,35.0,39.25,True,-7.4936494496189665,2026-05-13 12:03
2026-02-27 19:00:00+01:00,109.25,2026-02-27,18,4,False,2,2026,63.72,75.79,34.63,False,True,2026-02-27 19:00:00+01:00,4832.449112,9854.10809,602.69967,8526.4336,2658.18124,280.67133,23.44072,2076.8916,1885.013,107.054,222.75461,83.96818,24.34294,802.649,3310.542,19423.060264,31766.761816,86481.021172,36.7,35.0,39.25,True,0.0,2026-05-13 12:03
2026-02-27 19:00:00+01:00,109.25,2026-02-27,18,4,False,2,2026,63.72,75.79,34.63,False,True,2026-02-27 19:00:00+01:00,4797.334872,9843.40497,589.82134,8503.04399,2645.14843,280.538,23.66608,2050.04825,1887.7405,90.0249,222.95961,83.895052,17.774788,800.3605,3248.861,19807.398908,32006.74435,86898.76554,36.8,35.0,39.25,True,0.0,2026-05-13 12:03
2026-02-27 19:00:00+01:00,109.25,2026-02-27,18,4,False,2,2026,63.72,75.79,34.63,False,True,2026-02-27 19:00:00+01:00,4789.025884,9777.51459,531.257,8370.85923,2628.98721,,23.90576,1678.171,1888.65986,89.9297,222.85061,83.908248,16.433252,806.2513,3175.765,20079.445776,31825.24448,85988.2089,37.0,35.0,39.25,True,0.0,2026-05-13 12:03
2026-02-27 20:00:00+01:00,100.03,2026-02-27,19,4,False,2,2026,63.99,75.92,34.9,False,True,2026-02-27 20:00:00+01:00,4690.611292,9725.93752,539.39266,8246.09633,2585.67309,280.67133,24.24196,2003.7795,1880.54627,73.7216,222.87161,83.851544,41.266208,817.7518,3249.877,20105.3131,32153.208474,86724.811288,37.1,35.0,30.03,True,-8.439359267734547,2026-05-13 12:03
2026-02-27 20:00:00+01:00,100.03,2026-02-27,19,4,False,2,2026,63.99,75.92,34.9,False,True,2026-02-27 20:00:00+01:00,4667.643656,9703.20881,563.81267,8061.76704,2470.63222,280.538,24.46812,1794.42735,1907.21927,72.9521,222.77561,84.024316,18.588716,819.2166,3301.229,20193.889272,32064.4418,86250.83455,37.2,35.0,30.03,True,0.0,2026-05-13 12:03
2026-02-27 20:00:00+01:00,100.03,2026-02-27,19,4,False,2,2026,63.99,75.92,34.9,False,True,2026-02-27 20:00:00+01:00,4619.015424,9712.75164,525.53934,7988.61617,2394.12649,,24.48684,1632.40845,1900.01687,73.8928,222.74561,83.922352,23.909208,819.4271,3246.79,20024.445992,31628.887936000003,84920.982222,37.2,35.0,30.03,True,0.0,2026-05-13 12:03
2026-02-27 20:00:00+01:00,100.03,2026-02-27,19,4,False,2,2026,63.99,75.92,34.9,False,True,2026-02-27 20:00:00+01:00,4591.005744,9698.11697,540.33833,7951.13446,2362.75088,,24.62776,1464.9952500000002,1898.39877,73.667,221.06161,83.983052,17.87632,815.0249,3254.896,19892.4463,31301.896196,84192.219542,37.2,35.0,30.03,True,0.0,2026-05-13 12:03
2026-02-27 21:00:00+01:00,90.96,2026-02-27,20,4,False,2,2026,64.28,76.05,35.1,False,True,2026-02-27 21:00:00+01:00,4508.559348,9732.79751,514.49499,7797.34733,2298.0924,,24.57948,1587.34705,1883.18317,73.791,208.11461,84.233032,45.124192,810.3928,3239.841,19780.388096,31227.046368,83815.33237599999,37.3,35.0,20.96,True,-9.067279816055196,2026-05-13 12:03
2026-02-27 21:00:00+01:00,90.96,2026-02-27,20,4,False,2,2026,64.28,76.05,35.1,False,True,2026-02-27 21:00:00+01:00,4493.288464,9724.17973,490.90234,7773.19695,2122.24287,,24.76368,1539.9082,1879.08387,73.777,207.99361,84.308736,55.874276,810.5003,3248.334,19903.25464,31302.592866000003,83734.201532,37.4,35.0,20.96,True,0.0,2026-05-13 12:03
2026-02-27 21:00:00+01:00,90.96,2026-02-27,20,4,False,2,2026,64.28,76.05,35.1,False,True,2026-02-27 21:00:00+01:00,4455.910228,9743.9151,471.13434,7784.27735,2021.2035,,24.99424,1556.0348,1849.43882,73.4882,207.96461,84.1364,39.507472,811.5762,3405.07,19945.537944,31434.118104,83908.307308,37.5,35.0,20.96,True,0.0,2026-05-13 12:03
2026-02-27 21:00:00+01:00,90.96,2026-02-27,20,4,False,2,2026,64.28,76.05,35.1,False,True,2026-02-27 21:00:00+01:00,4445.278548,9730.56068,496.13967,7820.99673,1929.1299,,25.10996,1365.5277,1849.15504,73.2703,206.17561,83.986184,15.229304,806.5507,3429.407,19944.789452,31231.753488,83453.060266,37.4,35.0,20.96,True,0.0,2026-05-13 12:03
2026-02-27 22:00:00+01:00,87.51,2026-02-27,21,4,False,2,2026,64.57,76.19,35.27,False,False,2026-02-27 22:00:00+01:00,4377.224868,9687.47277,524.27501,7479.94683,1853.40217,281.148,25.19424,1650.00185,1851.40154,73.6057,198.49061,84.079068,61.725396,798.8082,3408.518,19558.052792,31089.803454,83003.150498,37.5,35.0,17.51,True,-3.7928759894458985,2026-05-13 12:03
2026-02-27 22:00:00+01:00,87.51,2026-02-27,21,4,False,2,2026,64.57,76.19,35.27,False,False,2026-02-27 22:00:00+01:00,4359.53328,9645.8535,510.76167,7047.69479,1846.73134,280.538,25.38176,1503.7272,1852.53554,73.6682,198.41861,84.028972,48.255544,806.1027,3423.623,19597.688404,30968.4419,82272.98441,37.6,35.0,17.51,True,0.0,2026-05-13 12:03
2026-02-27 22:00:00+01:00,87.51,2026-02-27,21,4,False,2,2026,64.57,76.19,35.27,False,False,2026-02-27 22:00:00+01:00,4323.179232,9649.19764,505.77466,6503.06016,1831.57323,280.798,25.52612,1306.133,1818.30034,75.241,198.48561,84.08878,16.877444,802.0063,3549.351,19209.20588,30407.902796,80586.70119200001,37.7,35.0,17.51,True,0.0,2026-05-13 12:03
2026-02-27 22:00:00+01:00,87.51,2026-02-27,21,4,False,2,2026,64.57,76.19,35.27,False,False,2026-02-27 22:00:00+01:00,4293.747756,9598.8949,527.41333,6258.6425,1826.76066,280.538,25.67368,1251.18265,1786.70416,75.2247,198.43961,84.128172,33.058604,803.4414,3578.277,18761.595672,29889.592394,79273.31518800001,37.7,35.0,17.51,True,0.0,2026-05-13 12:03
2026-02-27 23:00:00+01:00,80.0,2026-02-27,22,4,False,2,2026,64.92,76.39,35.39,False,False,2026-02-27 23:00:00+01:00,4234.501276,9616.43967,526.639,6092.76247,1797.39787,280.81133,25.73116,1241.9797500000002,1752.33146,46.88,198.53561,84.241768,44.832316,811.8063,3761.013,18237.12688,29428.63761,78181.66746999999,37.6,35.0,10.0,True,-8.581876356987783,2026-05-13 12:03
2026-02-27 23:00:00+01:00,80.0,2026-02-27,22,4,False,2,2026,64.92,76.39,35.39,False,False,2026-02-27 23:00:00+01:00,4218.416916,9585.63795,508.46566,6041.3899,1527.50507,280.538,25.97196,975.73155,1713.70246,37.0288,198.51961,83.870448,48.265376,809.0203,3837.926,17767.107936,28708.021446,76367.119382,37.6,35.0,10.0,True,0.0,2026-05-13 12:03
2026-02-27 23:00:00+01:00,80.0,2026-02-27,22,4,False,2,2026,64.92,76.39,35.39,False,False,2026-02-27 23:00:00+01:00,4199.273812,9590.39607,510.44767,6063.31453,1502.30887,,25.9904,1033.41525,1719.08006,37.9103,198.33961,83.163968,35.476864,803.1715,3915.703,17506.172012,28556.185666,75780.34958200001,37.7,35.0,10.0,True,0.0,2026-05-13 12:03
2026-02-27 23:00:00+01:00,80.0,2026-02-27,22,4,False,2,2026,64.92,76.39,35.39,False,False,2026-02-27 23:00:00+01:00,4184.124716,9561.34297,520.17,6042.7036,1508.67317,,25.95304,1042.4253,1702.97606,36.2841,198.67861,83.086,22.398944,808.4059,3907.889,17280.69102,28285.82818,75211.63061,37.6,35.0,10.0,True,0.0,2026-05-13 12:03
2026-02-28 00:00:00+01:00,80.02,2026-02-27,23,4,False,2,2026,65.96,76.55,35.45,False,False,2026-02-28 00:00:00+01:00,4106.980868,9563.26902,551.96267,5618.06507,1421.51563,284.11833,25.93832,1175.81455,1712.94774,46.3732,198.46061,82.72418,33.959992,819.6976,3869.099,17243.088548,28296.926398,75050.94172599999,37.7,35.0,10.02,True,0.024999999999986144,2026-05-13 12:03
2026-02-28 00:00:00+01:00,80.02,2026-02-27,23,4,False,2,2026,65.96,76.55,35.45,False,False,2026-02-28 00:00:00+01:00,4107.320124,9648.1243,556.73933,5483.01643,1421.27863,284.01333,25.99224,982.7968,1725.32944,48.0579,198.45661,82.844832,15.283552,817.9869,3877.093,17175.201328,28039.919216,74489.453962,37.6,35.0,10.02,True,0.0,2026-05-13 12:03
2026-02-28 00:00:00+01:00,80.02,2026-02-27,23,4,False,2,2026,65.96,76.55,35.45,False,False,2026-02-28 00:00:00+01:00,4092.12,9669.74257,568.206,5444.22167,1414.44143,283.62,26.10744,904.79635,1724.65324,48.0434,,82.715136,19.011256,819.4836,3968.501,17194.220452,28060.168274,74320.051818,37.8,35.0,10.02,True,0.0,2026-05-13 12:03
2026-02-28 00:00:00+01:00,80.02,2026-02-27,23,4,False,2,2026,65.96,76.55,35.45,False,False,2026-02-28 00:00:00+01:00,4084.785488,9640.28373,576.94267,5425.76393,1410.14263,283.619,26.19176,637.8547,1718.45684,48.0175,198.39361,82.713892,12.56262,816.0622,3941.022,17234.548804,27786.153604,73923.51497799999,37.6,35.0,10.02,True,0.0,2026-05-13 12:03
2026-02-28 01:00:00+01:00,76.3,2026-02-28,0,5,True,2,2026,66.8,76.73,35.45,False,False,2026-02-28 01:00:00+01:00,4061.831736,9493.38525,597.36266,5396.8341,1392.4167,284.16,26.1644,571.1798,1720.84934,48.0441,198.26061,82.684108,11.306108,815.6604,3879.363,17083.205036,27484.627628,73147.334976,37.6,35.0,6.3,True,-4.648837790552363,2026-05-13 12:03
2026-02-28 01:00:00+01:00,76.3,2026-02-28,0,5,True,2,2026,66.8,76.73,35.45,False,False,2026-02-28 01:00:00+01:00,4047.583792,9316.1057,593.52933,5293.20713,1396.5591,283.62,26.25768,532.36755,1697.49694,20.6104,198.40261,81.991632,10.32258,817.4719,3836.721,16993.16368,27246.515254,72391.926278,37.6,35.0,6.3,True,0.0,2026-05-13 12:03
2026-02-28 01:00:00+01:00,76.3,2026-02-28,0,5,True,2,2026,66.8,76.73,35.45,False,False,2026-02-28 01:00:00+01:00,4019.227592,9295.06838,542.79067,4975.1717,1391.71,,26.19228,440.97685,1700.17794,27.0434,198.44461,81.954788,10.061388,812.5402,3565.803,16878.95268,26750.389917999997,70716.505396,37.8,35.0,6.3,True,0.0,2026-05-13 12:03
2026-02-28 01:00:00+01:00,76.3,2026-02-28,0,5,True,2,2026,66.8,76.73,35.45,False,False,2026-02-28 01:00:00+01:00,4020.43882,9270.63367,540.54233,4876.7229,1398.07113,,26.23404,223.4855,1726.5532,50.5312,198.60761,81.75156,15.253068,819.437,3418.078,16862.161664,26424.487052,69952.988744,37.8,35.0,6.3,True,0.0,2026-05-13 12:03
2026-02-28 02:00:00+01:00,74.73,2026-02-28,1,5,True,2,2026,67.53,76.91,35.42,False,False,2026-02-28 02:00:00+01:00,4006.633464,9118.21579,509.83,4913.1814,1387.73683,283.75333,26.36792,345.00435,1699.0707,24.5856,198.49461,81.460804,14.698572,815.6698,3252.476,16800.478576,26250.775986,69728.433732,37.6,35.0,4.73,True,-2.057667103538652,2026-05-13 12:03
2026-02-28 02:00:00+01:00,74.73,2026-02-28,1,5,True,2,2026,67.53,76.91,35.42,False,False,2026-02-28 02:00:00+01:00,4006.323168,9018.38656,486.36867,4914.4135,1391.0201,283.62,26.3906,464.8479,1692.044,21.5327,198.60761,81.296796,12.581944,805.3673,3108.409,16812.98362,26226.409728,69550.603196,37.7,35.0,4.73,True,0.0,2026-05-13 12:03
2026-02-28 02:00:00+01:00,74.73,2026-02-28,1,5,True,2,2026,67.53,76.91,35.42,False,False,2026-02-28 02:00:00+01:00,3992.946172,9012.76693,472.10267,4915.6089,1390.15777,283.89333,26.33692,446.1101,1690.8048,21.6919,198.58161,81.416836,11.751256,796.0772,2935.629,16853.405828,26060.092812000003,69189.37403400001,37.7,35.0,4.73,True,0.0,2026-05-13 12:03
2026-02-28 02:00:00+01:00,74.73,2026-02-28,1,5,True,2,2026,67.53,76.91,35.42,False,False,2026-02-28 02:00:00+01:00,3994.5561,9011.58355,464.41167,4896.11397,1382.4957,283.62,26.47292,352.57005000000004,1687.8125,21.561,198.43561,81.475276,9.650484,778.529,2792.567,16939.392132,25906.057462,68827.304424,37.6,35.0,4.73,True,0.0,2026-05-13 12:03
2026-02-28 03:00:00+01:00,71.78,2026-02-28,2,5,True,2,2026,68.02,77.09,35.4,False,False,2026-02-28 03:00:00+01:00,3996.658808,9051.00558,474.18833,4910.1626,1385.64637,283.88,26.57764,207.5519,1686.68094,21.5265,198.49861,80.438456,12.020612,783.9483,2766.437,17082.630616,25880.522472,68848.374734,37.6,35.0,1.78,True,-3.947544493509969,2026-05-13 12:03
2026-02-28 03:00:00+01:00,71.78,2026-02-28,2,5,True,2,2026,68.02,77.09,35.4,False,False,2026-02-28 03:00:00+01:00,4011.90082,9047.23717,498.751,4939.1974,1379.71513,283.62,26.6146,382.94245,1686.46764,21.5152,198.47361,80.603372,11.54262,796.3103,2718.785,17276.562864,26216.934566,69577.173742,37.7,35.0,1.78,True,0.0,2026-05-13 12:03
2026-02-28 03:00:00+01:00,71.78,2026-02-28,2,5,True,2,2026,68.02,77.09,35.4,False,False,2026-02-28 03:00:00+01:00,4012.011792,9003.88004,506.77033,4943.1697,1384.3272,,26.6276,353.46349999999995,1694.62564,21.5172,198.42361,80.938808,10.528468,794.6867,2782.085,17339.186348,26320.984356,69473.226292,37.9,35.0,1.78,True,0.0,2026-05-13 12:03
2026-02-28 03:00:00+01:00,71.78,2026-02-28,2,5,True,2,2026,68.02,77.09,35.4,False,False,2026-02-28 03:00:00+01:00,3993.988808,9044.39689,518.51067,4977.85403,1381.46527,,26.5764,358.6878,1695.61894,21.665,201.26961,80.709304,9.558408,803.9851,2910.106,17332.808248,26429.718908000003,69786.919386,37.9,35.0,1.78,True,0.0,2026-05-13 12:03
2026-02-28 04:00:00+01:00,71.89,2026-02-28,3,5,True,2,2026,68.44,77.29,35.38,False,False,2026-02-28 04:00:00+01:00,4011.395468,8884.30142,510.524,5076.8628,1365.89337,283.74667,26.3804,141.73085,1701.53634,24.9571,205.87461,80.772072,10.417656,807.024,3073.598,17602.724808,26673.512694,70481.252258,37.8,35.0,1.89,True,0.15324602953468158,2026-05-13 12:03
2026-02-28 04:00:00+01:00,71.89,2026-02-28,3,5,True,2,2026,68.44,77.29,35.38,False,False,2026-02-28 04:00:00+01:00,4021.647988,8808.80094,525.74301,4989.7408,1376.80057,283.62,26.265,132.4198,1699.91884,25.2274,206.07961,80.647764,10.457708,807.0605,3257.778,17854.506208,27108.868708,71215.58284599999,38.1,35.0,1.89,True,0.0,2026-05-13 12:03
2026-02-28 04:00:00+01:00,71.89,2026-02-28,3,5,True,2,2026,68.44,77.29,35.38,False,False,2026-02-28 04:00:00+01:00,4018.529904,8711.53821,524.53666,5005.845,1373.18963,,26.07164,340.27815,1707.08814,26.7078,205.73261,80.560348,9.591112,796.3958,3486.832,17970.908392,27666.567486,71950.372882,38.5,35.0,1.89,True,0.0,2026-05-13 12:03
2026-02-28 04:00:00+01:00,71.89,2026-02-28,3,5,True,2,2026,68.44,77.29,35.38,False,False,2026-02-28 04:00:00+01:00,4026.80032,8655.2301,546.34934,5025.1285,1375.5578,,26.1572,346.4753,1701.46602,26.3757,205.72861,80.634608,8.698392,804.637,3628.211,18295.880596,28140.699135999992,72894.02962199999,38.6,35.0,1.89,True,0.0,2026-05-13 12:03
2026-02-28 05:00:00+01:00,72.25,2026-02-28,4,5,True,2,2026,68.7,77.48,35.38,False,False,2026-02-28 05:00:00+01:00,4057.047656,8532.02858,550.17034,5002.66113,1380.56603,,26.10392,196.63085,1698.24062,27.3034,205.75361,80.565244,7.74972,773.0334,3490.379,18766.351864,28350.372274,73144.957638,38.8,35.0,2.25,True,0.5007650577270928,2026-05-13 12:03
2026-02-28 05:00:00+01:00,72.25,2026-02-28,4,5,True,2,2026,68.7,77.48,35.38,False,False,2026-02-28 05:00:00+01:00,4095.33592,8546.97002,561.46067,5012.4669,1384.57073,,26.03444,370.0114,1726.61832,27.5596,205.81661,80.69028,7.779676,790.3042,3325.901,19122.664728,28782.595364,74066.779858,38.9,35.0,2.25,True,0.0,2026-05-13 12:03
2026-02-28 05:00:00+01:00,72.25,2026-02-28,4,5,True,2,2026,68.7,77.48,35.38,False,False,2026-02-28 05:00:00+01:00,4108.518412,8453.49826,557.56167,4999.1298,1384.413,,26.14652,148.35175,1732.81381,27.5311,205.79161,80.861492,8.226008,795.6245,3471.485,19289.395984,28893.330076,74182.678992,38.9,35.0,2.25,True,0.0,2026-05-13 12:03
2026-02-28 05:00:00+01:00,72.25,2026-02-28,4,5,True,2,2026,68.7,77.48,35.38,False,False,2026-02-28 05:00:00+01:00,4134.552084,7918.10579,539.47334,5023.43427,1383.92177,,26.18392,196.01415,1728.33161,27.5639,205.71561,80.783296,7.587256,794.5333,3504.464,19641.882368,29347.362583999995,74559.90924799998,39.4,35.0,2.25,True,0.0,2026-05-13 12:03
2026-02-28 06:00:00+01:00,72.92,2026-02-28,5,5,True,2,2026,68.55,77.7,35.36,False,False,2026-02-28 06:00:00+01:00,4211.665204,7666.62001,552.80766,5182.1843,1396.78324,283.75333,26.10804,110.29,1731.41955,27.5495,205.70361,81.04018,8.404768,797.9762,3526.488,20527.05836,30250.023602,76585.875554,39.5,35.0,2.92,True,0.9273356401384047,2026-05-13 12:03
2026-02-28 06:00:00+01:00,72.92,2026-02-28,5,5,True,2,2026,68.55,77.7,35.36,False,False,2026-02-28 06:00:00+01:00,4250.766516,7631.46969,578.33934,5380.80433,1393.80034,283.62,26.14652,174.6185,1724.35705,29.2417,205.76561,81.025544,11.019168,797.7365,3478.259,20934.738424,30710.172422,77691.880654,39.5,35.0,2.92,True,0.0,2026-05-13 12:03
2026-02-28 06:00:00+01:00,72.92,2026-02-28,5,5,True,2,2026,68.55,77.7,35.36,False,False,2026-02-28 06:00:00+01:00,4308.439728,7546.22296,556.01501,5372.65497,1421.05747,,26.366,336.76835,1729.89735,66.038,204.94261,80.807048,9.559544,810.6874,3452.999,20977.429848,30988.304868,77888.190156,39.8,35.0,2.92,True,0.0,2026-05-13 12:03
2026-02-28 06:00:00+01:00,72.92,2026-02-28,5,5,True,2,2026,68.55,77.7,35.36,False,False,2026-02-28 06:00:00+01:00,4316.79532,7321.47647,563.01767,5306.743,1413.53853,,26.23084,455.48085,1723.85295,66.5206,209.55661,81.473924,29.149976,803.4009,3552.761,20959.816232,31212.081692,78041.896564,40.0,35.0,2.92,True,0.0,2026-05-13 12:03
2026-02-28 07:00:00+01:00,76.29,2026-02-28,6,5,True,2,2026,68.04,77.88,35.14,False,False,2026-02-28 07:00:00+01:00,4382.502764,7017.60399,577.00834,5186.3605,1411.70917,283.75333,26.18216,540.9763,1727.92625,73.3827,209.57761,82.547676,218.743308,806.7892,3893.995,21172.964344,32119.220502,79731.243144,40.3,35.0,6.29,True,4.6215030170049465,2026-05-13 12:03
2026-02-28 07:00:00+01:00,76.29,2026-02-28,6,5,True,2,2026,68.04,77.88,35.14,False,False,2026-02-28 07:00:00+01:00,4408.776864,6546.62728,566.44067,5198.6634,1412.55567,283.62,26.22516,670.4125,1724.41965,73.6767,209.55261,82.628124,1093.776184,800.4798,3900.353,21616.84086,33597.109042000004,82212.15751399999,40.9,35.0,6.29,True,0.0,2026-05-13 12:03
2026-02-28 07:00:00+01:00,76.29,2026-02-28,6,5,True,2,2026,68.04,77.88,35.14,False,False,2026-02-28 07:00:00+01:00,4394.306284,5865.88075,575.72533,5207.2315,1433.4212,,25.96776,250.803,1711.88095,69.7191,209.57761,82.635492,2477.52546,791.3323,4126.239,21966.960404,35106.03745,84295.24359,41.6,35.0,6.29,True,0.0,2026-05-13 12:03
2026-02-28 07:00:00+01:00,76.29,2026-02-28,6,5,True,2,2026,68.04,77.88,35.14,False,False,2026-02-28 07:00:00+01:00,4409.939756,4728.10648,571.33067,5054.93357,1447.80943,,25.8748,231.4763,1714.51615,35.5512,209.32261,82.739696,4286.573856,790.5786,4272.183,22031.589672,37090.44443,86982.97021999999,42.6,35.0,6.29,True,0.0,2026-05-13 12:03
2026-02-28 08:00:00+01:00,57.12,2026-02-28,7,5,True,2,2026,67.11,77.88,35.12,False,False,2026-02-28 08:00:00+01:00,4406.098292,3945.50916,556.022,4752.26383,1412.28303,284.42,25.71672,464.41485,1714.73385,67.8668,209.98661,83.77852,6434.478708,784.5486,4285.744,21969.301428,39452.133168,90849.299566,43.4,35.0,-12.88,False,-25.127801808887153,2026-05-13 12:03
2026-02-28 08:00:00+01:00,57.12,2026-02-28,7,5,True,2,2026,67.11,77.88,35.12,False,False,2026-02-28 08:00:00+01:00,4386.481044,3626.41211,575.87867,4644.6488,1447.69303,284.15333,25.1184,1009.0497,1694.99395,36.1996,212.80761,83.215156,8771.561856,782.3572,4285.486,21568.248536,41860.354242,95294.659234,43.9,35.0,-12.88,False,0.0,2026-05-13 12:03
2026-02-28 08:00:00+01:00,57.12,2026-02-28,7,5,True,2,2026,67.11,77.88,35.12,False,False,2026-02-28 08:00:00+01:00,4329.624052,3538.53836,583.53567,4486.3306,1296.06283,283.62,24.471,1520.583,1692.12355,32.5168,212.90861,83.055288,11200.123704,786.9655,4449.896,21380.351752,44712.745146,100613.451862,44.4,35.0,-12.88,False,0.0,2026-05-13 12:03
2026-02-28 08:00:00+01:00,57.12,2026-02-28,7,5,True,2,2026,67.11,77.88,35.12,False,False,2026-02-28 08:00:00+01:00,4311.269156,3522.97955,607.28166,4380.7785,1324.39797,283.75333,24.04768,1988.7956,1723.79715,42.8717,212.04361,82.754732,13486.392672,786.1835,4833.953,20767.637452,47261.519142000005,105640.456404,44.7,35.0,-12.88,False,0.0,2026-05-13 12:03
2026-02-28 09:00:00+01:00,17.8,2026-02-28,8,5,True,2,2026,65.17,77.64,36.54,False,False,2026-02-28 09:00:00+01:00,4235.404896,3503.18238,604.56667,4126.0972,1255.5942,284.75233,23.60928,2164.40615,1761.39755,22.0749,200.35361,82.573976,15929.034792,793.9494,4954.662,20392.973844,49566.137388,109900.770566,45.1,35.0,-52.2,False,-68.8375350140056,2026-05-13 12:03
2026-02-28 09:00:00+01:00,17.8,2026-02-28,8,5,True,2,2026,65.17,77.64,36.54,False,False,2026-02-28 09:00:00+01:00,4200.083992,3457.88199,603.11699,3988.00067,1291.7097,283.75233,22.96848,2307.69515,1778.68855,22.1638,199.82361,83.08202,17847.508748,782.2721,5114.679,18387.221028,49764.090768,110134.738926,45.2,35.0,-52.2,False,0.0,2026-05-13 12:03
2026-02-28 09:00:00+01:00,17.8,2026-02-28,8,5,True,2,2026,65.17,77.64,36.54,False,False,2026-02-28 09:00:00+01:00,4144.71596,3465.26811,593.66633,3950.98233,1227.0604,283.62,22.40268,2327.7257,1801.38743,22.2425,199.67661,84.262288,19838.109916,797.9884,5179.755,17512.50194,50933.103414000005,112384.469008,45.3,35.0,-52.2,False,0.0,2026-05-13 12:03
2026-02-28 09:00:00+01:00,17.8,2026-02-28,8,5,True,2,2026,65.17,77.64,36.54,False,False,2026-02-28 09:00:00+01:00,4122.54892,3436.75928,583.66201,3900.12943,1216.7549,283.619,22.07884,2352.95695,1801.86483,21.7609,199.71061,84.585504,21781.547836,790.6522,5269.226,16958.483648,52415.053428,115241.394286,45.5,35.0,-52.2,False,0.0,2026-05-13 12:03
2026-02-28 10:00:00+01:00,-0.01,2026-02-28,9,5,True,2,2026,63.86,77.29,38.33,True,False,2026-02-28 10:00:00+01:00,4013.766164,3405.80584,595.71233,3549.49967,1240.13147,284.819,21.85388,2290.8284,1796.86039,22.2753,198.83261,83.958712,23630.473492,792.2584,5073.082,15937.937252,52871.03559,115809.1305,45.7,35.0,-70.01,False,-100.0561797752809,2026-05-13 12:03
2026-02-28 10:00:00+01:00,-0.01,2026-02-28,9,5,True,2,2026,63.86,77.29,38.33,True,False,2026-02-28 10:00:00+01:00,3980.90704,3405.20288,612.74867,3516.08847,1238.25913,283.88567,21.6972,2301.33685,1809.28339,22.5734,198.18061,84.315308,24981.359124,799.3158,4964.995,15471.053416,53637.520728,117328.722686,45.7,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-02-28 10:00:00+01:00,-0.01,2026-02-28,9,5,True,2,2026,63.86,77.29,38.33,True,False,2026-02-28 10:00:00+01:00,3958.181652,3393.38702,593.51634,3498.4152,1235.63163,283.76,21.57476,2361.57655,1821.98913,22.262,198.41861,84.576084,26186.531784,794.8479,4860.312,15469.909548,54786.913508,119571.803716,45.8,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-02-28 10:00:00+01:00,-0.01,2026-02-28,9,5,True,2,2026,63.86,77.29,38.33,True,False,2026-02-28 10:00:00+01:00,3947.83914,3361.95744,577.957,3468.9499,1181.96387,283.619,21.33488,2390.47735,1835.76903,22.4789,198.36061,84.274652,26658.762032,787.7805,4785.77,15658.067068,55404.773052,120670.134424,45.9,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-02-28 11:00:00+01:00,-0.03,2026-02-28,10,5,True,2,2026,63.82,76.96,38.4,True,False,2026-02-28 11:00:00+01:00,3872.764796,3328.86262,573.84667,3322.941,1107.0117,283.62,21.04752,2369.1453,1819.33753,21.0546,198.56161,83.42242,28508.46976,805.253,5052.978,16181.984708,57930.20463400001,125480.505868,46.2,35.0,-70.03,False,200.0,2026-05-13 12:03
2026-02-28 11:00:00+01:00,-0.03,2026-02-28,10,5,True,2,2026,63.82,76.96,38.4,True,False,2026-02-28 11:00:00+01:00,3869.551136,3310.57929,572.37967,3312.98987,1107.6968,283.88567,20.753,2368.08195,1797.95883,20.3683,198.55661,83.45402,28953.546012,794.128,5179.013,16345.896272,58638.62252,126857.46095,46.2,35.0,-70.03,False,0.0,2026-05-13 12:03
