date,avg_price,max_price,min_price,std_price,negative_hours,peak_avg_price,offpeak_avg_price,avg_renewable_share_pct,avg_spark_spread,price_regime
2026-03-17,126.16,207.3,95.23,28.5,0,131.17,120.24,32.34,56.16,High (100-200)
2026-03-18,88.91,177.62,-2.71,54.53,12,74.02,106.5,38.03,18.91,Medium (50-100)
2026-03-19,113.8,214.38,0.0,56.88,0,98.8,131.52,32.22,43.8,High (100-200)
2026-03-20,143.03,212.31,65.61,41.1,0,133.19,154.65,29.34,73.03,High (100-200)
2026-03-21,114.34,171.62,23.49,40.07,0,,114.34,30.51,44.34,High (100-200)
2026-03-22,83.24,174.19,-11.76,62.92,20,,83.24,36.26,13.24,Medium (50-100)
2026-03-23,141.91,263.01,48.08,53.09,0,135.32,149.71,27.06,71.91,High (100-200)
2026-03-24,76.81,141.06,-0.02,47.63,8,59.88,96.81,40.28,6.81,Medium (50-100)
2026-03-25,37.69,161.93,-0.03,55.38,28,44.46,29.68,43.9,-32.31,Low (<50)
2026-03-26,91.48,167.22,0.63,48.97,0,75.69,110.14,40.31,21.48,Medium (50-100)
2026-03-27,118.52,176.39,59.6,32.6,0,109.47,129.22,35.23,48.52,High (100-200)
2026-03-28,81.0,154.07,6.7,44.16,0,,81.0,38.15,11.0,Medium (50-100)
2026-03-29,68.88,115.03,-2.1,43.45,12,,68.88,39.49,-1.12,Medium (50-100)
2026-03-30,58.44,126.17,2.3,46.88,0,65.08,50.59,42.28,-11.56,Medium (50-100)
2026-03-31,117.83,176.01,53.49,37.54,0,110.51,126.48,35.68,47.83,High (100-200)
2026-04-01,144.22,226.95,86.33,34.48,0,137.39,152.28,27.56,74.22,High (100-200)
2026-04-02,114.04,161.84,42.46,34.44,0,101.78,128.52,32.15,44.04,High (100-200)
2026-04-03,84.64,135.86,1.65,43.64,0,61.53,111.95,40.42,14.64,Medium (50-100)
2026-04-04,33.08,149.87,-0.25,46.07,16,,33.08,45.52,-36.92,Low (<50)
2026-04-05,-16.34,33.35,-105.18,39.77,72,,-16.34,46.62,-86.34,Negative
2026-04-06,3.04,116.01,-125.64,69.2,40,-21.01,31.45,44.46,-66.96,Low (<50)
2026-04-07,89.89,194.03,-11.29,64.86,20,62.26,122.54,38.12,19.89,Medium (50-100)
2026-04-08,86.97,170.01,-32.78,64.26,20,58.66,120.43,38.06,16.97,Medium (50-100)
2026-04-09,81.63,146.6,-8.14,50.46,16,58.09,109.46,40.34,11.63,Medium (50-100)
2026-04-10,119.57,245.12,78.55,43.97,0,129.6,107.71,36.12,49.57,High (100-200)
2026-04-11,46.57,134.02,-79.97,64.45,32,,46.57,41.57,-23.43,Low (<50)
2026-04-12,81.57,146.8,1.97,31.84,0,,81.57,41.62,11.57,Medium (50-100)
