timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2025-05-31 01:00:00+00:00,9.91,2025-05-31,1,Saturday,True,5,2025,5.93,5.81,5.14,False,False
2025-05-31 02:00:00+00:00,9.99,2025-05-31,2,Saturday,True,5,2025,6.19,5.82,5.19,False,False
2025-05-31 03:00:00+00:00,9.83,2025-05-31,3,Saturday,True,5,2025,6.37,5.83,5.24,False,False
2025-05-31 04:00:00+00:00,9.48,2025-05-31,4,Saturday,True,5,2025,6.48,5.84,5.27,False,False
2025-05-31 05:00:00+00:00,8.46,2025-05-31,5,Saturday,True,5,2025,6.54,5.84,5.29,False,False
2025-05-31 06:00:00+00:00,5.5,2025-05-31,6,Saturday,True,5,2025,6.55,5.84,5.29,False,False
2025-05-31 07:00:00+00:00,0.1,2025-05-31,7,Saturday,True,5,2025,6.43,5.83,5.4,False,False
2025-05-31 08:00:00+00:00,-0.0,2025-05-31,8,Saturday,True,5,2025,6.43,5.83,5.41,False,False
2025-05-31 09:00:00+00:00,-0.1,2025-05-31,9,Saturday,True,5,2025,6.42,5.83,5.42,True,False
2025-05-31 10:00:00+00:00,-0.31,2025-05-31,10,Saturday,True,5,2025,6.41,5.83,5.43,True,False
2025-05-31 11:00:00+00:00,-1.32,2025-05-31,11,Saturday,True,5,2025,6.37,5.82,5.49,True,False
2025-05-31 12:00:00+00:00,-0.78,2025-05-31,12,Saturday,True,5,2025,6.35,5.82,5.51,True,False
2025-05-31 13:00:00+00:00,-0.3,2025-05-31,13,Saturday,True,5,2025,6.34,5.82,5.52,True,False
2025-05-31 14:00:00+00:00,-0.01,2025-05-31,14,Saturday,True,5,2025,6.34,5.82,5.52,True,False
2025-05-31 15:00:00+00:00,4.14,2025-05-31,15,Saturday,True,5,2025,6.49,5.81,5.41,False,False
2025-05-31 16:00:00+00:00,8.88,2025-05-31,16,Saturday,True,5,2025,6.56,5.82,5.43,False,False
2025-05-31 17:00:00+00:00,13.14,2025-05-31,17,Saturday,True,5,2025,6.64,5.83,5.51,False,False
2025-05-31 18:00:00+00:00,19.23,2025-05-31,18,Saturday,True,5,2025,6.87,5.88,5.92,False,False
2025-05-31 19:00:00+00:00,19.24,2025-05-31,19,Saturday,True,5,2025,7.06,5.93,6.25,False,False
2025-05-31 20:00:00+00:00,13.35,2025-05-31,20,Saturday,True,5,2025,7.08,5.95,6.27,False,False
2025-05-31 21:00:00+00:00,10.21,2025-05-31,21,Saturday,True,5,2025,7.05,5.97,6.25,False,False
2025-05-31 22:00:00+00:00,9.25,2025-05-31,22,Saturday,True,5,2025,6.99,6.01,6.22,False,False
2025-05-31 23:00:00+00:00,8.52,2025-05-31,23,Saturday,True,5,2025,6.93,6.04,6.2,False,False
2025-06-01 00:00:00+00:00,7.71,2025-06-01,0,Sunday,True,6,2025,6.84,6.08,6.17,False,False
2025-06-01 01:00:00+00:00,7.41,2025-06-01,1,Sunday,True,6,2025,6.73,6.12,6.14,False,False
2025-06-01 02:00:00+00:00,7.27,2025-06-01,2,Sunday,True,6,2025,6.62,6.16,6.1,False,False
2025-06-01 03:00:00+00:00,6.61,2025-06-01,3,Sunday,True,6,2025,6.49,6.2,6.06,False,False
2025-06-01 04:00:00+00:00,3.58,2025-06-01,4,Sunday,True,6,2025,6.24,6.22,6.05,False,False
2025-06-01 05:00:00+00:00,1.3,2025-06-01,5,Sunday,True,6,2025,5.94,6.23,6.11,False,False
2025-06-01 06:00:00+00:00,0.24,2025-06-01,6,Sunday,True,6,2025,5.72,6.23,6.22,False,False
2025-06-01 07:00:00+00:00,-0.0,2025-06-01,7,Sunday,True,6,2025,5.72,6.23,6.23,False,False
2025-06-01 08:00:00+00:00,-0.06,2025-06-01,8,Sunday,True,6,2025,5.72,6.23,6.23,True,False
2025-06-01 09:00:00+00:00,-0.21,2025-06-01,9,Sunday,True,6,2025,5.71,6.23,6.24,True,False
2025-06-01 10:00:00+00:00,-0.55,2025-06-01,10,Sunday,True,6,2025,5.7,6.22,6.25,True,False
2025-06-01 11:00:00+00:00,-1.29,2025-06-01,11,Sunday,True,6,2025,5.7,6.22,6.24,True,False
2025-06-01 12:00:00+00:00,-2.04,2025-06-01,12,Sunday,True,6,2025,5.65,6.21,6.31,True,False
2025-06-01 13:00:00+00:00,-1.56,2025-06-01,13,Sunday,True,6,2025,5.6,6.2,6.36,True,False
2025-06-01 14:00:00+00:00,-0.6,2025-06-01,14,Sunday,True,6,2025,5.57,6.2,6.39,True,False
2025-06-01 15:00:00+00:00,-0.1,2025-06-01,15,Sunday,True,6,2025,5.4,6.2,6.49,True,False
2025-06-01 16:00:00+00:00,1.92,2025-06-01,16,Sunday,True,6,2025,5.11,6.2,6.48,False,False
2025-06-01 17:00:00+00:00,7.88,2025-06-01,17,Sunday,True,6,2025,4.89,6.2,6.28,False,False
2025-06-01 18:00:00+00:00,9.37,2025-06-01,18,Sunday,True,6,2025,4.48,6.19,5.59,False,False
2025-06-01 19:00:00+00:00,10.69,2025-06-01,19,Sunday,True,6,2025,4.12,6.19,4.82,False,False
2025-06-01 20:00:00+00:00,10.59,2025-06-01,20,Sunday,True,6,2025,4.01,6.19,4.62,False,False
2025-06-01 21:00:00+00:00,9.05,2025-06-01,21,Sunday,True,6,2025,3.96,6.19,4.56,False,False
2025-06-01 22:00:00+00:00,8.18,2025-06-01,22,Sunday,True,6,2025,3.91,6.19,4.51,False,False
2025-06-01 23:00:00+00:00,7.53,2025-06-01,23,Sunday,True,6,2025,3.87,6.19,4.47,False,False
2025-06-02 00:00:00+00:00,7.5,2025-06-02,0,Monday,False,6,2025,3.86,6.19,4.47,False,False
2025-06-02 01:00:00+00:00,7.78,2025-06-02,1,Monday,False,6,2025,3.88,6.19,4.48,False,False
2025-06-02 02:00:00+00:00,8.3,2025-06-02,2,Monday,False,6,2025,3.92,6.2,4.52,False,False
2025-06-02 03:00:00+00:00,9.19,2025-06-02,3,Monday,False,6,2025,4.03,6.2,4.61,False,False
2025-06-02 04:00:00+00:00,10.82,2025-06-02,4,Monday,False,6,2025,4.33,6.19,4.82,False,False
2025-06-02 05:00:00+00:00,11.79,2025-06-02,5,Monday,False,6,2025,4.77,6.18,5.0,False,False
2025-06-02 06:00:00+00:00,10.24,2025-06-02,6,Monday,False,6,2025,5.18,6.16,5.02,False,False
2025-06-02 07:00:00+00:00,8.56,2025-06-02,7,Monday,False,6,2025,5.54,6.16,4.94,False,False
2025-06-02 08:00:00+00:00,5.75,2025-06-02,8,Monday,False,6,2025,5.78,6.18,4.8,False,True
2025-06-02 09:00:00+00:00,3.32,2025-06-02,9,Monday,False,6,2025,5.93,6.2,4.66,False,True
2025-06-02 10:00:00+00:00,2.0,2025-06-02,10,Monday,False,6,2025,6.04,6.22,4.53,False,True
2025-06-02 11:00:00+00:00,1.28,2025-06-02,11,Monday,False,6,2025,6.14,6.22,4.38,False,True
2025-06-02 12:00:00+00:00,1.1,2025-06-02,12,Monday,False,6,2025,6.27,6.23,4.16,False,True
2025-06-02 13:00:00+00:00,1.98,2025-06-02,13,Monday,False,6,2025,6.42,6.24,3.93,False,True
2025-06-02 14:00:00+00:00,5.58,2025-06-02,14,Monday,False,6,2025,6.68,6.28,3.64,False,True
2025-06-02 15:00:00+00:00,8.28,2025-06-02,15,Monday,False,6,2025,7.03,6.32,3.35,False,True
2025-06-02 16:00:00+00:00,9.5,2025-06-02,16,Monday,False,6,2025,7.34,6.32,3.21,False,True
2025-06-02 17:00:00+00:00,10.93,2025-06-02,17,Monday,False,6,2025,7.47,6.31,3.29,False,True
2025-06-02 18:00:00+00:00,19.59,2025-06-02,18,Monday,False,6,2025,7.9,6.33,4.1,False,True
2025-06-02 19:00:00+00:00,24.54,2025-06-02,19,Monday,False,6,2025,8.47,6.37,5.31,False,True
2025-06-02 20:00:00+00:00,14.17,2025-06-02,20,Monday,False,6,2025,8.62,6.39,5.42,False,True
2025-06-02 21:00:00+00:00,11.0,2025-06-02,21,Monday,False,6,2025,8.7,6.39,5.44,False,False
2025-06-02 22:00:00+00:00,11.15,2025-06-02,22,Monday,False,6,2025,8.83,6.41,5.46,False,False
2025-06-02 23:00:00+00:00,10.99,2025-06-02,23,Monday,False,6,2025,8.97,6.43,5.47,False,False
2025-06-03 00:00:00+00:00,10.2,2025-06-03,0,Tuesday,False,6,2025,9.08,6.45,5.47,False,False
2025-06-03 01:00:00+00:00,9.92,2025-06-03,1,Tuesday,False,6,2025,9.17,6.48,5.47,False,False
2025-06-03 02:00:00+00:00,9.49,2025-06-03,2,Tuesday,False,6,2025,9.22,6.49,5.46,False,False
2025-06-03 03:00:00+00:00,10.76,2025-06-03,3,Tuesday,False,6,2025,9.29,6.52,5.47,False,False
2025-06-03 04:00:00+00:00,13.08,2025-06-03,4,Tuesday,False,6,2025,9.38,6.56,5.52,False,False
2025-06-03 05:00:00+00:00,11.68,2025-06-03,5,Tuesday,False,6,2025,9.38,6.58,5.52,False,False
2025-06-03 06:00:00+00:00,8.6,2025-06-03,6,Tuesday,False,6,2025,9.31,6.59,5.52,False,False
2025-06-03 07:00:00+00:00,5.95,2025-06-03,7,Tuesday,False,6,2025,9.2,6.6,5.56,False,False
2025-06-03 08:00:00+00:00,0.2,2025-06-03,8,Tuesday,False,6,2025,8.97,6.6,5.82,False,True
2025-06-03 09:00:00+00:00,-0.01,2025-06-03,9,Tuesday,False,6,2025,8.83,6.59,5.99,True,True
2025-06-03 10:00:00+00:00,-0.1,2025-06-03,10,Tuesday,False,6,2025,8.74,6.59,6.11,True,True
2025-06-03 11:00:00+00:00,-0.3,2025-06-03,11,Tuesday,False,6,2025,8.68,6.59,6.2,True,True
2025-06-03 12:00:00+00:00,-0.43,2025-06-03,12,Tuesday,False,6,2025,8.61,6.59,6.29,True,True
2025-06-03 13:00:00+00:00,-0.13,2025-06-03,13,Tuesday,False,6,2025,8.53,6.59,6.4,True,True
2025-06-03 14:00:00+00:00,0.0,2025-06-03,14,Tuesday,False,6,2025,8.29,6.55,6.61,False,True
2025-06-03 15:00:00+00:00,6.6,2025-06-03,15,Tuesday,False,6,2025,8.22,6.54,6.62,False,True
2025-06-03 16:00:00+00:00,8.78,2025-06-03,16,Tuesday,False,6,2025,8.19,6.53,6.62,False,True
2025-06-03 17:00:00+00:00,10.94,2025-06-03,17,Tuesday,False,6,2025,8.19,6.53,6.62,False,True
2025-06-03 18:00:00+00:00,13.29,2025-06-03,18,Tuesday,False,6,2025,7.93,6.52,6.26,False,True
2025-06-03 19:00:00+00:00,11.23,2025-06-03,19,Tuesday,False,6,2025,7.38,6.52,5.23,False,True
2025-06-03 20:00:00+00:00,10.61,2025-06-03,20,Tuesday,False,6,2025,7.23,6.53,5.08,False,True
2025-06-03 21:00:00+00:00,9.55,2025-06-03,21,Tuesday,False,6,2025,7.17,6.54,5.04,False,False
2025-06-03 22:00:00+00:00,7.5,2025-06-03,22,Tuesday,False,6,2025,7.02,6.53,4.97,False,False
2025-06-03 23:00:00+00:00,6.72,2025-06-03,23,Tuesday,False,6,2025,6.84,6.53,4.9,False,False
2025-06-04 00:00:00+00:00,6.48,2025-06-04,0,Wednesday,False,6,2025,6.68,6.53,4.84,False,False
2025-06-04 01:00:00+00:00,6.5,2025-06-04,1,Wednesday,False,6,2025,6.54,6.53,4.79,False,False
2025-06-04 02:00:00+00:00,6.83,2025-06-04,2,Wednesday,False,6,2025,6.43,6.54,4.75,False,False
2025-06-04 03:00:00+00:00,8.03,2025-06-04,3,Wednesday,False,6,2025,6.32,6.54,4.68,False,False
2025-06-04 04:00:00+00:00,9.98,2025-06-04,4,Wednesday,False,6,2025,6.19,6.54,4.52,False,False
2025-06-04 05:00:00+00:00,11.37,2025-06-04,5,Wednesday,False,6,2025,6.17,6.55,4.51,False,False
2025-06-04 06:00:00+00:00,11.24,2025-06-04,6,Wednesday,False,6,2025,6.28,6.56,4.6,False,False
2025-06-04 07:00:00+00:00,7.91,2025-06-04,7,Wednesday,False,6,2025,6.37,6.56,4.61,False,False
2025-06-04 08:00:00+00:00,7.24,2025-06-04,8,Wednesday,False,6,2025,6.66,6.55,4.42,False,True
2025-06-04 09:00:00+00:00,4.84,2025-06-04,9,Wednesday,False,6,2025,6.86,6.54,4.21,False,True
2025-06-04 10:00:00+00:00,2.01,2025-06-04,10,Wednesday,False,6,2025,6.95,6.51,4.08,False,True
2025-06-04 11:00:00+00:00,0.97,2025-06-04,11,Wednesday,False,6,2025,7.0,6.48,3.99,False,True
2025-06-04 12:00:00+00:00,1.83,2025-06-04,12,Wednesday,False,6,2025,7.1,6.46,3.83,False,True
2025-06-04 13:00:00+00:00,4.33,2025-06-04,13,Wednesday,False,6,2025,7.28,6.46,3.56,False,True
2025-06-04 14:00:00+00:00,7.24,2025-06-04,14,Wednesday,False,6,2025,7.58,6.47,3.21,False,True
2025-06-04 15:00:00+00:00,9.14,2025-06-04,15,Wednesday,False,6,2025,7.69,6.47,3.21,False,True
2025-06-04 16:00:00+00:00,10.89,2025-06-04,16,Wednesday,False,6,2025,7.78,6.48,3.27,False,True
2025-06-04 17:00:00+00:00,14.6,2025-06-04,17,Wednesday,False,6,2025,7.93,6.5,3.5,False,True
2025-06-04 18:00:00+00:00,19.29,2025-06-04,18,Wednesday,False,6,2025,8.18,6.53,4.07,False,True
2025-06-04 19:00:00+00:00,13.88,2025-06-04,19,Wednesday,False,6,2025,8.29,6.53,4.19,False,True
2025-06-04 20:00:00+00:00,11.24,2025-06-04,20,Wednesday,False,6,2025,8.32,6.53,4.21,False,True
2025-06-04 21:00:00+00:00,9.41,2025-06-04,21,Wednesday,False,6,2025,8.31,6.52,4.21,False,False
2025-06-04 22:00:00+00:00,9.77,2025-06-04,22,Wednesday,False,6,2025,8.41,6.52,4.21,False,False
2025-06-04 23:00:00+00:00,9.27,2025-06-04,23,Wednesday,False,6,2025,8.51,6.52,4.2,False,False
2025-06-05 00:00:00+00:00,8.68,2025-06-05,0,Thursday,False,6,2025,8.6,6.51,4.18,False,False
2025-06-05 01:00:00+00:00,8.61,2025-06-05,1,Thursday,False,6,2025,8.69,6.51,4.15,False,False
2025-06-05 02:00:00+00:00,8.7,2025-06-05,2,Thursday,False,6,2025,8.77,6.51,4.14,False,False
2025-06-05 03:00:00+00:00,8.81,2025-06-05,3,Thursday,False,6,2025,8.8,6.51,4.13,False,False
2025-06-05 04:00:00+00:00,11.38,2025-06-05,4,Thursday,False,6,2025,8.86,6.52,4.16,False,False
2025-06-05 05:00:00+00:00,12.9,2025-06-05,5,Thursday,False,6,2025,8.92,6.55,4.21,False,False
2025-06-05 06:00:00+00:00,11.66,2025-06-05,6,Thursday,False,6,2025,8.94,6.57,4.22,False,False
2025-06-05 07:00:00+00:00,8.3,2025-06-05,7,Thursday,False,6,2025,8.96,6.58,4.22,False,False
2025-06-05 08:00:00+00:00,6.6,2025-06-05,8,Thursday,False,6,2025,8.93,6.61,4.23,False,True
2025-06-05 09:00:00+00:00,4.62,2025-06-05,9,Thursday,False,6,2025,8.92,6.63,4.24,False,True
2025-06-05 10:00:00+00:00,2.0,2025-06-05,10,Thursday,False,6,2025,8.92,6.64,4.24,False,True
2025-06-05 11:00:00+00:00,1.1,2025-06-05,11,Thursday,False,6,2025,8.93,6.65,4.23,False,True
2025-06-05 12:00:00+00:00,0.71,2025-06-05,12,Thursday,False,6,2025,8.88,6.66,4.32,False,True
2025-06-05 13:00:00+00:00,1.99,2025-06-05,13,Thursday,False,6,2025,8.78,6.67,4.45,False,True
2025-06-05 14:00:00+00:00,5.75,2025-06-05,14,Thursday,False,6,2025,8.72,6.71,4.48,False,True
2025-06-05 15:00:00+00:00,8.11,2025-06-05,15,Thursday,False,6,2025,8.68,6.74,4.48,False,True
2025-06-05 16:00:00+00:00,10.09,2025-06-05,16,Thursday,False,6,2025,8.64,6.76,4.47,False,True
2025-06-05 17:00:00+00:00,11.22,2025-06-05,17,Thursday,False,6,2025,8.5,6.78,4.32,False,True
2025-06-05 18:00:00+00:00,13.64,2025-06-05,18,Thursday,False,6,2025,8.27,6.82,3.84,False,True
2025-06-05 19:00:00+00:00,10.7,2025-06-05,19,Thursday,False,6,2025,8.14,6.84,3.69,False,True
2025-06-05 20:00:00+00:00,9.64,2025-06-05,20,Thursday,False,6,2025,8.07,6.85,3.64,False,True
2025-06-05 21:00:00+00:00,8.14,2025-06-05,21,Thursday,False,6,2025,8.02,6.86,3.63,False,False
2025-06-05 22:00:00+00:00,7.63,2025-06-05,22,Thursday,False,6,2025,7.93,6.88,3.61,False,False
2025-06-05 23:00:00+00:00,6.61,2025-06-05,23,Thursday,False,6,2025,7.82,6.9,3.61,False,False
2025-06-06 00:00:00+00:00,6.09,2025-06-06,0,Friday,False,6,2025,7.71,6.92,3.62,False,False
2025-06-06 01:00:00+00:00,5.53,2025-06-06,1,Friday,False,6,2025,7.58,6.93,3.64,False,False
2025-06-06 02:00:00+00:00,5.28,2025-06-06,2,Friday,False,6,2025,7.44,6.94,3.67,False,False
2025-06-06 03:00:00+00:00,6.37,2025-06-06,3,Friday,False,6,2025,7.34,6.95,3.66,False,False
2025-06-06 04:00:00+00:00,6.7,2025-06-06,4,Friday,False,6,2025,7.14,6.95,3.56,False,False
2025-06-06 05:00:00+00:00,7.44,2025-06-06,5,Friday,False,6,2025,6.91,6.95,3.34,False,False
2025-06-06 06:00:00+00:00,5.96,2025-06-06,6,Friday,False,6,2025,6.68,6.95,3.19,False,False
2025-06-06 07:00:00+00:00,0.39,2025-06-06,7,Friday,False,6,2025,6.35,6.94,3.41,False,False
2025-06-06 08:00:00+00:00,-0.0,2025-06-06,8,Friday,False,6,2025,6.07,6.94,3.65,False,True
2025-06-06 09:00:00+00:00,-0.03,2025-06-06,9,Friday,False,6,2025,5.88,6.94,3.85,True,True
2025-06-06 10:00:00+00:00,-0.21,2025-06-06,10,Friday,False,6,2025,5.79,6.94,3.97,True,True
2025-06-06 11:00:00+00:00,-0.49,2025-06-06,11,Friday,False,6,2025,5.72,6.94,4.06,True,True
2025-06-06 12:00:00+00:00,-0.51,2025-06-06,12,Friday,False,6,2025,5.67,6.93,4.14,True,True
2025-06-06 13:00:00+00:00,-0.5,2025-06-06,13,Friday,False,6,2025,5.56,6.93,4.26,True,True
2025-06-06 14:00:00+00:00,-0.1,2025-06-06,14,Friday,False,6,2025,5.32,6.93,4.42,True,True
2025-06-06 15:00:00+00:00,0.0,2025-06-06,15,Friday,False,6,2025,4.98,6.93,4.5,False,True
2025-06-06 16:00:00+00:00,5.05,2025-06-06,16,Friday,False,6,2025,4.77,6.91,4.37,False,True
2025-06-06 17:00:00+00:00,8.42,2025-06-06,17,Friday,False,6,2025,4.66,6.9,4.22,False,True
2025-06-06 18:00:00+00:00,11.26,2025-06-06,18,Friday,False,6,2025,4.56,6.88,4.03,False,True
2025-06-06 19:00:00+00:00,12.93,2025-06-06,19,Friday,False,6,2025,4.65,6.87,4.2,False,True
2025-06-06 20:00:00+00:00,12.57,2025-06-06,20,Friday,False,6,2025,4.77,6.87,4.39,False,True
2025-06-06 21:00:00+00:00,10.32,2025-06-06,21,Friday,False,6,2025,4.86,6.87,4.48,False,False
2025-06-06 22:00:00+00:00,8.76,2025-06-06,22,Friday,False,6,2025,4.91,6.86,4.52,False,False
2025-06-06 23:00:00+00:00,8.35,2025-06-06,23,Friday,False,6,2025,4.98,6.85,4.56,False,False
2025-06-07 00:00:00+00:00,7.8,2025-06-07,0,Saturday,True,6,2025,5.05,6.83,4.59,False,False
2025-06-07 01:00:00+00:00,8.19,2025-06-07,1,Saturday,True,6,2025,5.16,6.82,4.64,False,False
2025-06-07 02:00:00+00:00,8.23,2025-06-07,2,Saturday,True,6,2025,5.29,6.81,4.68,False,False
2025-06-07 03:00:00+00:00,8.2,2025-06-07,3,Saturday,True,6,2025,5.36,6.8,4.71,False,False
2025-06-07 04:00:00+00:00,8.55,2025-06-07,4,Saturday,True,6,2025,5.44,6.8,4.75,False,False
2025-06-07 05:00:00+00:00,8.67,2025-06-07,5,Saturday,True,6,2025,5.49,6.8,4.78,False,False
2025-06-07 06:00:00+00:00,7.99,2025-06-07,6,Saturday,True,6,2025,5.58,6.81,4.8,False,False
2025-06-07 07:00:00+00:00,6.53,2025-06-07,7,Saturday,True,6,2025,5.83,6.85,4.68,False,False
2025-06-07 08:00:00+00:00,3.05,2025-06-07,8,Saturday,True,6,2025,5.96,6.87,4.55,False,False
2025-06-07 09:00:00+00:00,0.94,2025-06-07,9,Saturday,True,6,2025,6.0,6.88,4.5,False,False
2025-06-07 10:00:00+00:00,0.12,2025-06-07,10,Saturday,True,6,2025,6.01,6.88,4.48,False,False
2025-06-07 11:00:00+00:00,-0.0,2025-06-07,11,Saturday,True,6,2025,6.03,6.89,4.45,False,False
2025-06-07 12:00:00+00:00,-0.0,2025-06-07,12,Saturday,True,6,2025,6.06,6.89,4.42,False,False
2025-06-07 13:00:00+00:00,-0.0,2025-06-07,13,Saturday,True,6,2025,6.08,6.89,4.39,False,False
2025-06-07 14:00:00+00:00,-0.09,2025-06-07,14,Saturday,True,6,2025,6.08,6.89,4.39,True,False
2025-06-07 15:00:00+00:00,2.69,2025-06-07,15,Saturday,True,6,2025,6.19,6.88,4.26,False,False
2025-06-07 16:00:00+00:00,7.01,2025-06-07,16,Saturday,True,6,2025,6.27,6.87,4.26,False,False
2025-06-07 17:00:00+00:00,8.5,2025-06-07,17,Saturday,True,6,2025,6.27,6.85,4.26,False,False
2025-06-07 18:00:00+00:00,10.99,2025-06-07,18,Saturday,True,6,2025,6.26,6.8,4.24,False,False
2025-06-07 19:00:00+00:00,11.03,2025-06-07,19,Saturday,True,6,2025,6.18,6.75,4.13,False,False
2025-06-07 20:00:00+00:00,9.8,2025-06-07,20,Saturday,True,6,2025,6.07,6.73,3.98,False,False
2025-06-07 21:00:00+00:00,8.01,2025-06-07,21,Saturday,True,6,2025,5.97,6.71,3.9,False,False
2025-06-07 22:00:00+00:00,9.38,2025-06-07,22,Saturday,True,6,2025,6.0,6.71,3.92,False,False
2025-06-07 23:00:00+00:00,8.3,2025-06-07,23,Saturday,True,6,2025,6.0,6.71,3.92,False,False
2025-06-08 00:00:00+00:00,7.69,2025-06-08,0,Sunday,True,6,2025,5.99,6.71,3.92,False,False
2025-06-08 01:00:00+00:00,6.97,2025-06-08,1,Sunday,True,6,2025,5.94,6.71,3.9,False,False
2025-06-08 02:00:00+00:00,6.7,2025-06-08,2,Sunday,True,6,2025,5.88,6.71,3.87,False,False
2025-06-08 03:00:00+00:00,5.57,2025-06-08,3,Sunday,True,6,2025,5.77,6.7,3.84,False,False
2025-06-08 04:00:00+00:00,3.9,2025-06-08,4,Sunday,True,6,2025,5.57,6.7,3.81,False,False
2025-06-08 05:00:00+00:00,0.37,2025-06-08,5,Sunday,True,6,2025,5.23,6.7,3.89,False,False
2025-06-08 06:00:00+00:00,0.0,2025-06-08,6,Sunday,True,6,2025,4.89,6.7,3.98,False,False
2025-06-08 07:00:00+00:00,-0.05,2025-06-08,7,Sunday,True,6,2025,4.62,6.7,4.09,True,False
2025-06-08 08:00:00+00:00,-0.2,2025-06-08,8,Sunday,True,6,2025,4.48,6.69,4.2,True,False
2025-06-08 09:00:00+00:00,-0.82,2025-06-08,9,Sunday,True,6,2025,4.41,6.69,4.28,True,False
2025-06-08 10:00:00+00:00,-1.99,2025-06-08,10,Sunday,True,6,2025,4.32,6.68,4.39,True,False
2025-06-08 11:00:00+00:00,-4.0,2025-06-08,11,Sunday,True,6,2025,4.16,6.67,4.63,True,False
2025-06-08 12:00:00+00:00,-5.26,2025-06-08,12,Sunday,True,6,2025,3.94,6.65,4.95,True,False
2025-06-08 13:00:00+00:00,-5.31,2025-06-08,13,Sunday,True,6,2025,3.72,6.62,5.24,True,False
2025-06-08 14:00:00+00:00,-3.89,2025-06-08,14,Sunday,True,6,2025,3.56,6.6,5.42,True,False
2025-06-08 15:00:00+00:00,-1.67,2025-06-08,15,Sunday,True,6,2025,3.38,6.6,5.52,True,False
2025-06-08 16:00:00+00:00,-0.0,2025-06-08,16,Sunday,True,6,2025,3.08,6.58,5.5,False,False
2025-06-08 17:00:00+00:00,3.96,2025-06-08,17,Sunday,True,6,2025,2.9,6.56,5.39,False,False
2025-06-08 18:00:00+00:00,6.09,2025-06-08,18,Sunday,True,6,2025,2.69,6.54,5.15,False,False
2025-06-08 19:00:00+00:00,6.96,2025-06-08,19,Sunday,True,6,2025,2.52,6.52,4.93,False,False
2025-06-08 20:00:00+00:00,6.51,2025-06-08,20,Sunday,True,6,2025,2.38,6.49,4.76,False,False
2025-06-08 21:00:00+00:00,5.11,2025-06-08,21,Sunday,True,6,2025,2.26,6.47,4.65,False,False
2025-06-08 22:00:00+00:00,0.48,2025-06-08,22,Sunday,True,6,2025,1.89,6.43,4.41,False,False
2025-06-08 23:00:00+00:00,0.42,2025-06-08,23,Sunday,True,6,2025,1.56,6.38,4.2,False,False
2025-06-09 00:00:00+00:00,0.42,2025-06-09,0,Monday,False,6,2025,1.26,6.34,3.99,False,False
2025-06-09 01:00:00+00:00,0.43,2025-06-09,1,Monday,False,6,2025,0.99,6.3,3.8,False,False
2025-06-09 02:00:00+00:00,1.34,2025-06-09,2,Monday,False,6,2025,0.77,6.26,3.61,False,False
2025-06-09 03:00:00+00:00,3.22,2025-06-09,3,Monday,False,6,2025,0.67,6.22,3.5,False,False
2025-06-09 04:00:00+00:00,4.5,2025-06-09,4,Monday,False,6,2025,0.69,6.18,3.53,False,False
2025-06-09 05:00:00+00:00,4.0,2025-06-09,5,Monday,False,6,2025,0.84,6.14,3.59,False,False
2025-06-09 06:00:00+00:00,0.3,2025-06-09,6,Monday,False,6,2025,0.86,6.08,3.59,False,False
2025-06-09 07:00:00+00:00,-0.06,2025-06-09,7,Monday,False,6,2025,0.86,6.03,3.59,True,False
2025-06-09 08:00:00+00:00,-0.11,2025-06-09,8,Monday,False,6,2025,0.86,5.99,3.59,True,True
2025-06-09 09:00:00+00:00,-0.41,2025-06-09,9,Monday,False,6,2025,0.88,5.97,3.58,True,True
2025-06-09 10:00:00+00:00,-1.0,2025-06-09,10,Monday,False,6,2025,0.92,5.95,3.55,True,True
2025-06-09 11:00:00+00:00,-1.93,2025-06-09,11,Monday,False,6,2025,1.0,5.93,3.45,True,True
2025-06-09 12:00:00+00:00,-1.58,2025-06-09,12,Monday,False,6,2025,1.16,5.92,3.23,True,True
2025-06-09 13:00:00+00:00,-0.45,2025-06-09,13,Monday,False,6,2025,1.36,5.9,2.95,True,True
2025-06-09 14:00:00+00:00,-0.1,2025-06-09,14,Monday,False,6,2025,1.52,5.87,2.75,True,True
2025-06-09 15:00:00+00:00,0.01,2025-06-09,15,Monday,False,6,2025,1.59,5.82,2.69,False,True
2025-06-09 16:00:00+00:00,6.95,2025-06-09,16,Monday,False,6,2025,1.88,5.8,2.88,False,True
2025-06-09 17:00:00+00:00,11.78,2025-06-09,17,Monday,False,6,2025,2.2,5.81,3.5,False,True
2025-06-09 18:00:00+00:00,14.14,2025-06-09,18,Monday,False,6,2025,2.54,5.78,4.2,False,True
2025-06-09 19:00:00+00:00,14.84,2025-06-09,19,Monday,False,6,2025,2.87,5.72,4.82,False,True
2025-06-09 20:00:00+00:00,12.65,2025-06-09,20,Monday,False,6,2025,3.12,5.71,5.18,False,True
2025-06-09 21:00:00+00:00,10.12,2025-06-09,21,Monday,False,6,2025,3.33,5.7,5.36,False,False
2025-06-09 22:00:00+00:00,8.67,2025-06-09,22,Monday,False,6,2025,3.67,5.69,5.43,False,False
2025-06-09 23:00:00+00:00,7.81,2025-06-09,23,Monday,False,6,2025,3.98,5.67,5.45,False,False
