date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-03-09,13,83.3475,68.50125,83.5975,82.3025,142.7825,83.75750000000001,142.7825,68.50125,74.28,DE,IT
2026-03-09,14,108.6425,100.91,90.44733333333333,93.2875,141.07,111.0925,141.07,90.44733333333333,50.62,ES,IT
2026-03-09,15,132.115,133.75875,93.38250000000001,98.1,148.0725,138.20250000000001,148.0725,93.38250000000001,54.69,ES,IT
2026-03-09,16,174.51,190.0125,111.1875,114.0475,176.425,187.025,190.0125,111.1875,78.82,ES,DE
2026-03-09,17,228.04000000000002,258.04375,137.79266666666666,171.8175,212.3,240.04666666666665,258.04375,137.79266666666666,120.25,ES,DE
2026-03-09,18,221.4775,227.1142857142857,203.83800000000002,218.15666666666667,218.15666666666667,222.35000000000002,227.1142857142857,203.83800000000002,23.28,ES,DE
2026-03-09,19,176.9675,186.44375,195.889375,174.595,184.73000000000002,180.0,195.889375,174.595,21.29,FR,ES
2026-03-09,20,151.7825,149.31625,163.004375,148.845,160.2625,152.01999999999998,163.004375,148.845,14.16,FR,ES
2026-03-09,21,144.265,137.61,143.48,144.0225,152.13,144.085,152.13,137.61,14.52,DE,IT
2026-03-09,22,134.085,125.07000000000001,132.523125,133.7625,146.52,133.8075,146.52,125.07000000000001,21.45,DE,IT
2026-03-09,23,140.24,138.09,137.04166666666666,140.0275,161.145,139.915,161.145,137.04166666666666,24.1,ES,IT
2026-03-10,0,131.14499999999998,132.5525,128.683,129.04666666666665,149.815,130.93,149.815,128.683,21.13,ES,IT
2026-03-10,1,127.405,130.29375,122.9575,121.5775,150.0,127.865,150.0,121.5775,28.42,FR,IT
2026-03-10,2,123.17999999999999,129.4,114.50166666666667,108.1375,148.83666666666667,125.645,148.83666666666667,108.1375,40.7,FR,IT
2026-03-10,3,124.1525,131.32125,116.10416666666667,108.08250000000001,149.265,126.92500000000001,149.265,108.08250000000001,41.18,FR,IT
2026-03-10,4,135.7075,143.00375,124.00818181818182,118.41000000000001,158.26999999999998,138.5475,158.26999999999998,118.41000000000001,39.86,FR,IT
2026-03-10,5,153.7375,171.42625,132.77,137.75,175.0,165.26500000000001,175.0,132.77,42.23,ES,IT
2026-03-10,6,175.8625,201.45,149.445,158.33499999999998,201.7375,179.6625,201.7375,149.445,52.29,ES,IT
2026-03-10,7,180.6225,172.35875,156.01583333333335,170.115,180.0,178.2925,180.6225,156.01583333333335,24.61,ES,BE
2026-03-10,8,162.685,136.9725,133.7825,139.94,176.4325,151.25,176.4325,133.7825,42.65,ES,IT
2026-03-10,9,158.3775,115.4,117.27916666666665,113.3375,167.20000000000002,134.98250000000002,167.20000000000002,113.3375,53.86,FR,IT
2026-03-10,10,148.2,99.4525,103.7425,100.6925,161.83333333333334,124.3175,161.83333333333334,99.4525,62.38,DE,IT
2026-03-10,11,138.0875,87.9375,91.3442857142857,98.03,148.5975,117.71000000000001,148.5975,87.9375,60.66,DE,IT
2026-03-10,12,126.9575,90.56875,88.52125,95.18,153.6525,112.9025,153.6525,88.52125,65.13,ES,IT
2026-03-10,13,129.58249999999998,99.98125,91.0425,95.7775,163.74,117.47999999999999,163.74,91.0425,72.7,ES,IT
2026-03-10,14,128.2075,117.9975,94.76142857142858,99.27,167.03500000000003,124.4725,167.03500000000003,94.76142857142858,72.27,ES,IT
2026-03-10,15,144.09,142.85875000000001,100.23785714285714,109.33000000000001,168.985,145.79,168.985,100.23785714285714,68.75,ES,IT
2026-03-10,16,181.2275,185.18125,106.57,108.8,191.68666666666664,183.715,191.68666666666664,106.57,85.12,ES,IT
2026-03-10,17,184.73250000000002,226.93875,145.179375,150.3625,215.4125,207.0,226.93875,145.179375,81.76,ES,DE
2026-03-10,18,197.6175,206.84375,185.79,194.6725,200.0,199.91,206.84375,185.79,21.05,ES,DE
2026-03-10,19,155.355,162.20375,247.69727272727275,151.875,173.5025,158.035,247.69727272727275,151.875,95.82,FR,ES
2026-03-10,20,140.68,139.06875,213.54357142857143,140.28750000000002,160.32,140.31,213.54357142857143,139.06875,74.47,DE,ES
2026-03-10,21,124.4575,127.52374999999999,159.1925,124.86500000000001,162.11,124.0,162.11,124.0,38.11,NL,IT
2026-03-10,22,97.0025,106.27,149.0575,90.995,159.1875,97.925,159.1875,90.995,68.19,FR,IT
2026-03-10,23,63.94,85.315,123.33454545454546,14.934999999999999,140.85750000000002,75.0975,140.85750000000002,14.934999999999999,125.92,FR,IT
2026-03-11,0,60.78,74.18625,102.31363636363636,33.975,149.23000000000002,66.5475,149.23000000000002,33.975,115.26,FR,IT
2026-03-11,1,52.5475,66.9125,101.09916666666668,18.7375,143.45333333333335,59.98,143.45333333333335,18.7375,124.72,FR,IT
2026-03-11,2,47.44,63.50625,96.09916666666668,5.6499999999999995,136.78,56.65,136.78,5.6499999999999995,131.13,FR,IT
2026-03-11,3,41.285,59.73625,97.93083333333334,0.0,139.97666666666666,49.155,139.97666666666666,0.0,139.98,FR,IT
2026-03-11,4,48.0,67.595,99.26083333333332,2.105,150.84,57.7025,150.84,2.105,148.74,FR,IT
2026-03-11,5,65.045,79.3425,106.41583333333334,30.2025,146.7375,69.5,146.7375,30.2025,116.54,FR,IT
2026-03-11,6,74.91499999999999,90.83500000000001,125.52799999999999,58.0925,152.175,77.95,152.175,58.0925,94.08,FR,IT
2026-03-11,7,74.78999999999999,82.285,100.90700000000001,72.6825,152.785,75.735,152.785,72.6825,80.1,FR,IT
2026-03-11,8,62.955,56.79375,66.31416666666667,61.2225,143.6,73.9175,143.6,56.79375,86.81,DE,IT
2026-03-11,9,34.99,24.42142857142857,30.165833333333335,32.3025,141.93,52.1,141.93,24.42142857142857,117.51,DE,IT
2026-03-11,10,23.2975,10.2575,15.645000000000001,19.822499999999998,139.67000000000002,45.71,139.67000000000002,10.2575,129.41,DE,IT
2026-03-11,11,17.64,7.72,6.976363636363636,15.175,133.0675,36.015,133.0675,6.976363636363636,126.09,ES,IT
2026-03-11,12,25.78,10.807142857142859,15.64875,22.822499999999998,137.85,39.379999999999995,137.85,10.807142857142859,127.04,DE,IT
2026-03-11,13,43.5475,34.50875,23.16,33.125,142.42000000000002,45.545,142.42000000000002,23.16,119.26,ES,IT
2026-03-11,14,69.515,79.16625,33.39857142857143,39.69,138.32000000000002,77.685,138.32000000000002,33.39857142857143,104.92,ES,IT
2026-03-11,15,93.2325,104.55250000000001,44.575,53.715,150.96666666666667,99.2,150.96666666666667,44.575,106.39,ES,IT
2026-03-11,16,121.405,129.93875,75.50375,89.42,155.335,125.39999999999999,155.335,75.50375,79.83,ES,IT
2026-03-11,17,147.37,153.485,116.33562500000001,129.08499999999998,170.0,149.95000000000002,170.0,116.33562500000001,53.66,ES,IT
2026-03-11,18,157.745,158.21375,154.301875,158.55,169.09,157.305,169.09,154.301875,14.79,ES,IT
2026-03-11,19,134.155,131.89124999999999,201.16357142857143,134.9925,163.145,133.2525,201.16357142857143,131.89124999999999,69.27,DE,ES
2026-03-11,20,115.2325,121.11375,145.525,90.625,147.285,119.0,147.285,90.625,56.66,FR,IT
2026-03-11,21,113.57,117.0625,124.0975,95.7475,138.0,116.315,138.0,95.7475,42.25,FR,IT
2026-03-11,22,101.945,103.18125,113.59133333333332,92.85,139.69,104.1425,139.69,92.85,46.84,FR,IT
2026-03-11,23,96.7,97.225,98.63666666666667,79.5175,134.5925,99.92,134.5925,79.5175,55.08,FR,IT
2026-03-12,0,92.05250000000001,90.02125,92.27499999999999,84.53,130.1,92.525,130.1,84.53,45.57,FR,IT
2026-03-12,1,87.12,86.305,82.70454545454545,75.905,126.6225,88.45,126.6225,75.905,50.72,FR,IT
2026-03-12,2,83.64,85.66,73.89111111111112,63.925000000000004,127.43333333333334,86.71,127.43333333333334,63.925000000000004,63.51,FR,IT
2026-03-12,3,85.455,87.55375000000001,77.73,65.6425,129.84,88.35,129.84,65.6425,64.2,FR,IT
2026-03-12,4,93.435,96.72625,89.78166666666668,66.73750000000001,132.1175,97.4725,132.1175,66.73750000000001,65.38,FR,IT
2026-03-12,5,121.0975,125.7325,100.70166666666667,91.22749999999999,149.05,126.325,149.05,91.22749999999999,57.82,FR,IT
2026-03-12,6,128.65,137.01375,116.77083333333333,111.30000000000001,153.645,132.335,153.645,111.30000000000001,42.34,FR,IT
2026-03-12,7,103.6175,104.62,101.49416666666667,99.88,152.03,104.225,152.03,99.88,52.15,FR,IT
2026-03-12,8,72.8775,77.785,52.44083333333333,52.1525,147.4425,76.4875,147.4425,52.1525,95.29,FR,IT
2026-03-12,9,23.5225,28.04,8.132,8.872499999999999,146.6125,25.5225,146.6125,8.132,138.48,ES,IT
2026-03-12,10,0.9675,1.99125,-2.7625,-0.005,145.425,0.7625,145.425,-2.7625,148.19,ES,IT
2026-03-12,11,0.21,0.4525,0.8460000000000001,-0.005,133.0025,-0.265,133.0025,-0.265,133.27,NL,IT
2026-03-12,12,1.0274999999999999,-0.13500000000000006,0.674,,134.265,-0.013333333333333336,134.265,-0.13500000000000006,134.4,DE,IT
2026-03-12,13,2.3075,0.2512500000000001,0.874,-0.005,135.5,0.8975,135.5,-0.005,135.5,FR,IT
2026-03-12,14,5.4825,6.9,1.4177777777777778,0.0,143.73000000000002,4.217499999999999,143.73000000000002,0.0,143.73,FR,IT
2026-03-12,15,42.82,56.72375,2.904285714285714,0.0,143.37,50.0,143.37,0.0,143.37,FR,IT
2026-03-12,16,87.8725,104.4425,27.426428571428573,13.0225,151.45499999999998,98.5025,151.45499999999998,13.0225,138.43,FR,IT
2026-03-12,17,109.2575,116.56875,86.990625,78.875,160.0,113.37,160.0,78.875,81.12,FR,IT
2026-03-12,18,111.97749999999999,106.545,130.56187500000001,111.11666666666667,162.7125,110.0,162.7125,106.545,56.17,DE,IT
2026-03-12,19,90.6225,82.7975,166.693125,86.2975,155.065,89.575,166.693125,82.7975,83.9,DE,ES
2026-03-12,20,71.03750000000001,66.22,148.274375,54.265,164.68,74.125,164.68,54.265,110.42,FR,IT
2026-03-12,21,63.1175,59.39,114.18625,50.2675,142.395,63.6725,142.395,50.2675,92.13,FR,IT
2026-03-12,22,23.25,22.195714285714285,96.55875,25.8,141.485,20.045,141.485,20.045,121.44,NL,IT
2026-03-12,23,10.407499999999999,8.9625,62.29,9.6025,145.605,7.3549999999999995,145.605,7.3549999999999995,138.25,NL,IT
2026-03-13,0,7.8525,5.52125,62.26416666666666,9.73,141.35333333333332,4.9375,141.35333333333332,4.9375,136.42,NL,IT
2026-03-13,1,5.87,3.4625,42.92,5.7325,139.44666666666666,3.34,139.44666666666666,3.34,136.11,NL,IT
2026-03-13,2,3.5875,1.835,43.37416666666667,1.1400000000000001,134.94,1.2925,134.94,1.1400000000000001,133.8,FR,IT
2026-03-13,3,4.3950000000000005,2.8,44.62625,0.6375000000000001,138.85,1.9675,138.85,0.6375000000000001,138.21,FR,IT
2026-03-13,4,5.2475000000000005,4.84375,43.873333333333335,2.8925,143.59,2.9074999999999998,143.59,2.8925,140.7,FR,IT
2026-03-13,5,17.9625,16.3,56.54750000000001,14.6775,160.71333333333334,13.175,160.71333333333334,13.175,147.54,NL,IT
2026-03-13,6,33.4875,29.91875,76.14636363636363,31.5075,171.3825,41.0,171.3825,29.91875,141.46,DE,IT
2026-03-13,7,38.7775,13.33625,57.732499999999995,35.2475,165.5875,95.555,165.5875,13.33625,152.25,DE,IT
2026-03-13,8,30.1675,3.7287500000000002,19.409166666666668,14.875,145.0,93.9,145.0,3.7287500000000002,141.27,DE,IT
2026-03-13,9,27.572499999999998,-3.66625,1.94,4.445,136.575,89.0275,136.575,-3.66625,140.24,DE,IT
2026-03-13,10,47.0375,-5.94,0.6625,5.035,122.9575,75.3,122.9575,-5.94,128.9,DE,IT
2026-03-13,11,55.945,-8.3475,0.0975,17.935,115.52666666666666,67.0025,115.52666666666666,-8.3475,123.87,DE,IT
2026-03-13,12,13.3,-1.6885714285714286,0.048571428571428585,5.5575,118.0,55.0,118.0,-1.6885714285714286,119.69,DE,IT
2026-03-13,13,19.115000000000002,5.528333333333333,-0.16166666666666665,11.86,123.05,64.4,123.05,-0.16166666666666665,123.21,ES,IT
2026-03-13,14,51.31,46.68375,-0.135,23.7725,137.82999999999998,81.865,137.82999999999998,-0.135,137.96,ES,IT
2026-03-13,15,87.245,100.05375000000001,0.79125,30.567500000000003,148.4325,109.83,148.4325,0.79125,147.64,ES,IT
2026-03-13,16,122.965,138.5925,16.12,77.0925,150.7675,134.01,150.7675,16.12,134.65,ES,IT
2026-03-13,17,141.48,159.84125,70.99875,96.8625,168.3675,152.0925,168.3675,70.99875,97.37,ES,IT
2026-03-13,18,163.32999999999998,159.80375,114.25125,157.85750000000002,171.0725,164.60250000000002,171.0725,114.25125,56.82,ES,IT
2026-03-13,19,138.4225,144.62375,108.69866666666667,121.39750000000001,163.44,142.2775,163.44,108.69866666666667,54.74,ES,IT
2026-03-13,20,119.91499999999999,132.2175,92.84625,93.3875,157.42,127.4325,157.42,92.84625,64.57,ES,IT
2026-03-13,21,120.0375,126.61749999999999,74.369375,109.82,155.0,124.16499999999999,155.0,74.369375,80.63,ES,IT
2026-03-13,22,115.91499999999999,119.90625,48.542,115.9125,149.0,115.8775,149.0,48.542,100.46,ES,IT
2026-03-13,23,117.88,111.704,14.091818181818182,116.325,144.885,130.7,144.885,14.091818181818182,130.79,ES,IT
2026-03-14,0,115.02,109.25399999999999,6.65,113.1775,140.79,127.5,140.79,6.65,134.14,ES,IT
2026-03-14,1,108.1,106.88399999999999,5.5371428571428565,106.655,136.445,117.14,136.445,5.5371428571428565,130.91,ES,IT
2026-03-14,2,99.01,105.78599999999999,2.1399999999999997,77.2175,139.63666666666666,122.01,139.63666666666666,2.1399999999999997,137.5,ES,IT
2026-03-14,3,101.23,106.14200000000001,2.148888888888889,86.2925,133.96333333333334,116.12,133.96333333333334,2.148888888888889,131.81,ES,IT
2026-03-14,4,108.36,109.59200000000001,2.2416666666666667,104.6375,132.2,112.7,132.2,2.2416666666666667,129.96,ES,IT
2026-03-14,5,111.04,110.644,6.402000000000001,109.78,148.665,111.69,148.665,6.402000000000001,142.26,ES,IT
2026-03-14,6,118.91,115.016,6.533333333333333,115.985,152.49,119.61,152.49,6.533333333333333,145.96,ES,IT
2026-03-14,7,135.13,116.70599999999999,6.548333333333333,129.42,144.1875,135.06,144.1875,6.548333333333333,137.64,ES,IT
2026-03-14,8,123.17,115.2,2.7375,123.71249999999999,140.0,120.9,140.0,2.7375,137.26,ES,IT
2026-03-14,9,111.22,105.63600000000001,0.5269999999999999,105.0025,141.95,111.11,141.95,0.5269999999999999,141.42,ES,IT
2026-03-14,10,100.94,97.652,-0.5783333333333334,79.32249999999999,140.0,104.61,140.0,-0.5783333333333334,140.58,ES,IT
2026-03-14,11,105.25,96.036,-0.358,91.2,124.44749999999999,106.95,124.44749999999999,-0.358,124.81,ES,IT
2026-03-14,12,97.41,95.56800000000001,-0.6225,71.4075,120.8375,102.81,120.8375,-0.6225,121.46,ES,IT
2026-03-14,13,100.42,99.498,-0.35400000000000004,72.3575,123.5175,105.37,123.5175,-0.35400000000000004,123.87,ES,IT
2026-03-14,14,102.71,111.66600000000001,0.3066666666666667,64.5875,128.36,109.92,128.36,0.3066666666666667,128.05,ES,IT
2026-03-14,15,112.69,124.49000000000001,0.713,78.78,148.1825,121.85,148.1825,0.713,147.47,ES,IT
2026-03-14,16,130.5,144.502,2.7899999999999996,100.03999999999999,160.0,134.24,160.0,2.7899999999999996,157.21,ES,IT
2026-03-14,17,161.1,168.80599999999998,3.313076923076923,161.1,173.4025,161.1,173.4025,3.313076923076923,170.09,ES,IT
2026-03-14,18,169.84,173.73,17.762307692307694,169.83499999999998,180.6775,169.84,180.6775,17.762307692307694,162.92,ES,IT
2026-03-14,19,150.27,146.846,27.54,150.265,157.0775,150.27,157.0775,27.54,129.54,ES,IT
2026-03-14,20,137.45,134.83599999999998,31.592666666666666,137.4525,144.6,137.45,144.6,31.592666666666666,113.01,ES,IT
2026-03-14,21,135.24,132.254,28.70714285714286,135.2375,137.1725,135.24,137.1725,28.70714285714286,108.47,ES,IT
2026-03-14,22,128.05,125.848,12.398666666666665,128.04500000000002,136.0875,128.05,136.0875,12.398666666666665,123.69,ES,IT
2026-03-14,23,139.4975,133.62625,1.1844444444444444,138.57500000000002,141.7975,140.42,141.7975,1.1844444444444444,140.61,ES,IT
2026-03-15,0,135.98000000000002,129.71,0.5383333333333332,135.185,135.185,136.6975,136.6975,0.5383333333333332,136.16,ES,NL
2026-03-15,1,125.0325,123.34,1.875,122.35,125.22999999999999,125.9475,125.9475,1.875,124.07,ES,NL
2026-03-15,2,118.2525,121.76428571428572,1.0655555555555556,102.6275,123.755,122.56,123.755,1.0655555555555556,122.69,ES,IT
2026-03-15,3,116.525,119.08375,-0.1511111111111111,103.5175,125.13,120.9725,125.13,-0.1511111111111111,125.28,ES,IT
2026-03-15,4,120.2325,121.21857142857142,-0.38833333333333336,112.12,125.805,122.45,125.805,-0.38833333333333336,126.19,ES,IT
2026-03-15,5,117.83500000000001,120.17875000000001,0.11000000000000001,104.35,138.01749999999998,121.2325,138.01749999999998,0.11000000000000001,137.91,ES,IT
2026-03-15,6,110.7775,113.47875,-0.17500000000000004,88.05,128.695,116.78,128.695,-0.17500000000000004,128.87,ES,IT
2026-03-15,7,103.195,103.36,-2.426,82.245,130.76,108.895,130.76,-2.426,133.19,ES,IT
2026-03-15,8,79.425,87.27125,-3.5141666666666667,45.0,120.44,88.185,120.44,-3.5141666666666667,123.95,ES,IT
2026-03-15,9,63.837500000000006,75.80375000000001,-3.860909090909091,6.8,115.61,75.5475,115.61,-3.860909090909091,119.47,ES,IT
2026-03-15,10,52.6325,60.2,-3.86125,7.075,114.5,63.775000000000006,114.5,-3.86125,118.36,ES,IT
2026-03-15,11,39.7025,42.53375,-10.982727272727272,8.565000000000001,100.12,46.81,100.12,-10.982727272727272,111.1,ES,IT
2026-03-15,12,26.447499999999998,31.075,-11.131428571428572,1.995,84.17,31.854999999999997,84.17,-11.131428571428572,95.3,ES,IT
2026-03-15,13,26.125,32.2975,-6.6,0.16,70.25,32.0925,70.25,-6.6,76.85,ES,IT
2026-03-15,14,44.3525,58.8225,-11.623999999999999,0.74,96.61500000000001,53.7225,96.61500000000001,-11.623999999999999,108.24,ES,IT
2026-03-15,15,63.2775,87.07125,-10.011111111111111,1.86,139.305,77.5475,139.305,-10.011111111111111,149.32,ES,IT
2026-03-15,16,100.555,123.51375,-3.652,38.3225,142.8,115.3375,142.8,-3.652,146.45,ES,IT
2026-03-15,17,131.2525,145.59428571428572,3.4766666666666666,91.2225,155.4925,140.85750000000002,155.4925,3.4766666666666666,152.02,ES,IT
2026-03-15,18,128.7775,129.38,14.800625,119.0275,157.2475,130.8025,157.2475,14.800625,142.45,ES,IT
2026-03-15,19,97.8125,105.74125,21.944666666666667,66.6,157.985,105.08250000000001,157.985,21.944666666666667,136.04,ES,IT
2026-03-15,20,80.89,90.2275,26.812,49.510000000000005,153.30666666666667,88.18,153.30666666666667,26.812,126.49,ES,IT
2026-03-15,21,77.0775,79.3175,22.643076923076926,58.42,148.10000000000002,81.0575,148.10000000000002,22.643076923076926,125.46,ES,IT
2026-03-15,22,57.4525,60.12625,16.359285714285715,35.66,137.7175,61.99,137.7175,16.359285714285715,121.36,ES,IT
2026-03-15,23,32.25,40.824999999999996,14.441666666666668,22.5125,140.375,33.137499999999996,140.375,14.441666666666668,125.93,ES,IT
2026-03-16,0,23.497500000000002,34.5175,11.78,19.03,135.51749999999998,23.055,135.51749999999998,11.78,123.74,ES,IT
2026-03-16,1,16.6275,30.545,4.84875,9.565,134.2875,16.605,134.2875,4.84875,129.44,ES,IT
2026-03-16,2,13.2,29.01875,3.3242857142857143,4.88,135.55,13.76,135.55,3.3242857142857143,132.23,ES,IT
2026-03-16,3,17.29,31.53,4.307777777777777,5.0075,135.57,18.305,135.57,4.307777777777777,131.26,ES,IT
2026-03-16,4,41.9725,53.365,14.021818181818183,35.9575,141.10000000000002,40.72,141.10000000000002,14.021818181818183,127.08,ES,IT
2026-03-16,5,73.495,78.5025,32.60818181818182,77.91,152.9425,70.0,152.9425,32.60818181818182,120.33,ES,IT
2026-03-16,6,98.8325,101.79625,65.60083333333334,99.65,160.62,97.42500000000001,160.62,65.60083333333334,95.02,ES,IT
2026-03-16,7,96.355,95.80375,30.426666666666666,96.66,160.76,96.18,160.76,30.426666666666666,130.33,ES,IT
2026-03-16,8,72.88,79.2525,0.7281818181818182,72.67,150.0,73.0075,150.0,0.7281818181818182,149.27,ES,IT
2026-03-16,9,42.4,58.09625,-0.49333333333333335,42.215,140.0,42.5,140.0,-0.49333333333333335,140.49,ES,IT
2026-03-16,10,17.35,37.71857142857143,-1.005,17.3375,128.9775,17.3575,128.9775,-1.005,129.98,ES,IT
2026-03-16,11,13.765,32.424285714285716,-0.6871428571428572,14.844999999999999,117.55,12.895,117.55,-0.6871428571428572,118.24,ES,IT
2026-03-16,12,15.49,41.885714285714286,-0.7691666666666667,4.2275,118.28,16.002499999999998,118.28,-0.7691666666666667,119.05,ES,IT
2026-03-16,13,36.2725,53.98625,-0.6171428571428572,11.190000000000001,128.2275,39.335,128.2275,-0.6171428571428572,128.84,ES,IT
2026-03-16,14,55.9675,74.7725,-0.5750000000000001,21.4525,144.1825,60.8275,144.1825,-0.5750000000000001,144.76,ES,IT
2026-03-16,15,94.325,107.05499999999999,-0.19777777777777777,36.81,146.7025,106.595,146.7025,-0.19777777777777777,146.9,ES,IT
2026-03-16,16,131.01999999999998,139.4025,11.72,81.475,158.11,134.6625,158.11,11.72,146.39,ES,IT
2026-03-16,17,165.8175,171.08375,57.678,165.99,167.7675,165.74,171.08375,57.678,113.41,ES,DE
2026-03-16,18,179.9275,176.73,177.55714285714288,179.9,179.9,179.9425,179.9425,176.73,3.21,DE,NL
2026-03-16,19,154.85250000000002,157.44125,169.93875,154.935,161.6725,154.82,169.93875,154.82,15.12,NL,ES
2026-03-16,20,125.845,132.54125,139.573125,125.9725,147.4425,125.77250000000001,147.4425,125.77250000000001,21.67,NL,IT
2026-03-16,21,122.07249999999999,124.35625,122.74933333333334,122.17999999999999,140.1833333333333,122.0,140.1833333333333,122.0,18.18,NL,IT
2026-03-16,22,99.0675,106.345,92.916875,96.78999999999999,136.6375,99.4575,136.6375,92.916875,43.72,ES,IT
2026-03-16,23,112.5475,112.76125,98.31875,109.285,140.0,113.22500000000001,140.0,98.31875,41.68,ES,IT
2026-03-17,0,103.7075,108.4,73.3575,98.2075,132.45,104.80000000000001,132.45,73.3575,59.09,ES,IT
2026-03-17,1,103.4675,106.4625,72.14,94.88,129.26749999999998,105.205,129.26749999999998,72.14,57.13,ES,IT
2026-03-17,2,100.71,105.56125,61.668749999999996,83.96000000000001,133.7,104.075,133.7,61.668749999999996,72.03,ES,IT
2026-03-17,3,105.9425,111.06375,68.232,94.1325,132.54,108.32,132.54,68.232,64.31,ES,IT
2026-03-17,4,113.55,123.2575,71.27875,94.9175,135.4125,116.89,135.4125,71.27875,64.13,ES,IT
2026-03-17,5,137.93,147.30875,66.5175,109.6325,152.0625,143.35750000000002,152.0625,66.5175,85.54,ES,IT
2026-03-17,6,163.9975,164.1575,110.45571428571428,153.4975,174.575,166.16,174.575,110.45571428571428,64.12,ES,IT
2026-03-17,7,150.495,149.05375,59.43000000000001,145.07,165.8525,151.6525,165.8525,59.43000000000001,106.42,ES,IT
2026-03-17,8,118.08,123.61625,6.80625,64.7125,148.82999999999998,120.685,148.82999999999998,6.80625,142.02,ES,IT
2026-03-17,9,93.11,111.91,-0.135,11.683333333333335,128.47,102.77250000000001,128.47,-0.135,128.6,ES,IT
2026-03-17,10,78.345,101.16125,-0.7933333333333333,0.0033333333333333335,125.2375,89.5075,125.2375,-0.7933333333333333,126.03,ES,IT
2026-03-17,11,70.4675,94.07714285714285,-1.9183333333333332,-0.005,123.06666666666666,82.785,123.06666666666666,-1.9183333333333332,124.98,ES,IT
2026-03-17,12,71.265,94.78375,-2.6771428571428575,,121.16499999999999,83.9175,121.16499999999999,-2.6771428571428575,123.84,ES,IT
2026-03-17,13,73.4975,99.30250000000001,-2.5014285714285713,,126.92500000000001,87.0425,126.92500000000001,-2.5014285714285713,129.43,ES,IT
2026-03-17,14,82.8625,114.39375,-3.436,0.0,130.0475,98.9825,130.0475,-3.436,133.48,ES,IT
2026-03-17,15,100.8275,136.58375,-1.3130000000000002,9.143333333333333,146.46,117.8075,146.46,-1.3130000000000002,147.77,ES,IT
2026-03-17,16,137.0875,166.63875,-0.6058333333333333,55.4225,169.0,149.3775,169.0,-0.6058333333333333,169.61,ES,IT
2026-03-17,17,195.5025,216.47375,37.33166666666667,110.5975,179.6625,208.9775,216.47375,37.33166666666667,179.14,ES,DE
2026-03-17,18,167.885,170.2575,114.49333333333334,157.87333333333333,176.95666666666668,170.4175,176.95666666666668,114.49333333333334,62.46,ES,IT
2026-03-17,19,139.885,143.14124999999999,115.32249999999999,129.4,145.0,141.9975,145.0,115.32249999999999,29.68,ES,IT
2026-03-17,20,115.3025,125.19625,86.3,79.505,142.52,122.59,142.52,79.505,63.02,FR,IT
2026-03-17,21,103.5325,112.62,66.23333333333333,69.97,140.9,113.1,140.9,66.23333333333333,74.67,ES,IT
2026-03-17,22,90.42,99.67125,49.06916666666667,48.1775,139.9375,106.58250000000001,139.9375,48.1775,91.76,FR,IT
2026-03-17,23,88.0025,94.89875,37.005,37.56,133.925,106.8775,133.925,37.005,96.92,ES,IT
2026-03-18,0,82.9325,90.57875,26.903333333333332,27.81,126.61,104.4975,126.61,26.903333333333332,99.71,ES,IT
2026-03-18,1,85.22999999999999,88.5425,33.19,33.7875,128.59,104.685,128.59,33.19,95.4,ES,IT
2026-03-18,2,84.105,89.88250000000001,26.14,28.622500000000002,127.71000000000001,105.63,127.71000000000001,26.14,101.57,ES,IT
2026-03-18,3,87.38,93.1675,28.022499999999997,28.7,130.495,111.4,130.495,28.022499999999997,102.47,ES,IT
2026-03-18,4,95.07249999999999,104.98,26.433636363636364,28.4,141.4625,122.1,141.4625,26.433636363636364,115.03,ES,IT
2026-03-18,5,114.21249999999999,131.4825,45.17727272727273,51.785,148.48,129.165,148.48,45.17727272727273,103.3,ES,IT
2026-03-18,6,129.275,135.965,66.9225,64.03999999999999,158.28333333333333,139.6825,158.28333333333333,64.03999999999999,94.24,FR,IT
2026-03-18,7,93.9125,100.77,34.62909090909091,38.58,160.0,99.9375,160.0,34.62909090909091,125.37,ES,IT
2026-03-18,8,52.5125,63.46875,16.275833333333335,9.3875,151.315,62.95,151.315,9.3875,141.93,FR,IT
2026-03-18,9,9.1775,8.58125,3.0316666666666667,0.0,146.33,10.275,146.33,0.0,146.33,FR,IT
2026-03-18,10,-0.6625,-1.7,0.5188888888888888,-0.010000000000000002,148.52999999999997,-1.1225,148.52999999999997,-1.7,150.23,DE,IT
2026-03-18,11,-1.2975,-5.03125,-1.201,-0.3975,141.05,-1.8,141.05,-5.03125,146.08,DE,IT
2026-03-18,12,-1.19,-4.89625,-0.12142857142857144,-0.22666666666666666,144.35333333333332,-1.685,144.35333333333332,-4.89625,149.25,DE,IT
2026-03-18,13,1.78,0.20750000000000005,-0.705,-0.043333333333333335,152.99,1.5825,152.99,-0.705,153.7,ES,IT
2026-03-18,14,34.989999999999995,49.54625,-1.2972727272727271,-0.015000000000000001,148.85,42.045,148.85,-1.2972727272727271,150.15,ES,IT
2026-03-18,15,86.41,107.61,0.33125000000000004,-0.0025000000000000022,153.51749999999998,96.125,153.51749999999998,-0.0025000000000000022,153.52,FR,IT
2026-03-18,16,131.4725,151.14875,4.840625,4.015000000000001,163.745,136.7375,163.745,4.015000000000001,159.73,FR,IT
