date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-26,2,56.985,20.527272727272727,72.67,72.67,20.527272727272727,52.14,ES,NL
2026-02-26,3,56.3825,23.371111111111112,70.9,70.9,23.371111111111112,47.53,ES,NL
2026-02-26,4,63.4,24.901999999999997,73.36,73.36,24.901999999999997,48.46,ES,NL
2026-02-26,5,83.16,23.853333333333335,91.6925,91.6925,23.853333333333335,67.84,ES,NL
2026-02-26,6,100.945,70.54083333333334,105.80250000000001,105.80250000000001,70.54083333333334,35.26,ES,NL
2026-02-26,7,94.4825,52.74909090909091,108.5225,108.5225,52.74909090909091,55.77,ES,NL
2026-02-26,8,71.015,24.5525,101.4825,101.4825,24.5525,76.93,ES,NL
2026-02-26,9,63.285000000000004,4.536,88.4625,88.4625,4.536,83.93,ES,NL
2026-02-26,10,43.714999999999996,-0.976,56.9475,56.9475,-0.976,57.92,ES,NL
2026-02-26,11,15.3825,-4.39,18.815,18.815,-4.39,23.2,ES,NL
2026-02-26,12,10.5775,-1.625,12.3,12.3,-1.625,13.92,ES,NL
2026-02-26,13,33.6025,-10.10909090909091,39.09,39.09,-10.10909090909091,49.2,ES,NL
2026-02-26,14,54.1675,-0.59875,63.067499999999995,63.067499999999995,-0.59875,63.67,ES,NL
2026-02-26,15,71.92,-0.8188888888888889,86.5675,86.5675,-0.8188888888888889,87.39,ES,NL
2026-02-26,16,88.4375,6.97,98.69,98.69,6.97,91.72,ES,NL
2026-02-26,17,94.13749999999999,34.065625,102.99249999999999,102.99249999999999,34.065625,68.93,ES,NL
2026-02-26,18,102.0425,84.84625,104.66,104.66,84.84625,19.81,ES,NL
2026-02-26,19,83.175,83.26066666666667,88.9025,88.9025,83.175,5.73,BE,NL
2026-02-26,20,76.9625,57.4675,83.14,83.14,57.4675,25.67,ES,NL
2026-02-26,21,67.0925,19.312666666666665,78.22,78.22,19.312666666666665,58.91,ES,NL
2026-02-26,22,58.567499999999995,15.89,71.9825,71.9825,15.89,56.09,ES,NL
2026-02-26,23,43.875,7.458333333333333,53.599999999999994,53.599999999999994,7.458333333333333,46.14,ES,NL
2026-02-27,0,44.75,6.630909090909091,54.3125,54.3125,6.630909090909091,47.68,ES,NL
2026-02-27,1,45.8825,8.399,56.515,56.515,8.399,48.12,ES,NL
2026-02-27,2,46.2175,7.908333333333334,54.457499999999996,54.457499999999996,7.908333333333334,46.55,ES,NL
2026-02-27,3,47.7325,8.642222222222223,61.795,61.795,8.642222222222223,53.15,ES,NL
2026-02-27,4,52.805,7.874,65.9875,65.9875,7.874,58.11,ES,NL
2026-02-27,5,64.1425,7.154545454545455,71.715,71.715,7.154545454545455,64.56,ES,NL
2026-02-27,6,74.1125,20.310909090909092,86.10249999999999,86.10249999999999,20.310909090909092,65.79,ES,NL
2026-02-27,7,65.49249999999999,11.992222222222223,79.33,79.33,11.992222222222223,67.34,ES,NL
2026-02-27,8,53.2825,17.3325,69.05,69.05,17.3325,51.72,ES,NL
2026-02-27,9,29.8625,4.0190909090909095,52.65,52.65,4.0190909090909095,48.63,ES,NL
2026-02-27,10,9.9725,-3.411818181818182,28.465,28.465,-3.411818181818182,31.88,ES,NL
2026-02-27,11,9.085,0.30444444444444446,27.88,27.88,0.30444444444444446,27.58,ES,NL
2026-02-27,12,17.2525,0.544,51.91,51.91,0.544,51.37,ES,NL
2026-02-27,13,28.435,0.39555555555555555,70.0,70.0,0.39555555555555555,69.6,ES,NL
2026-02-27,14,54.55,-1.3475,88.1875,88.1875,-1.3475,89.54,ES,NL
2026-02-27,15,72.7375,4.72625,90.2925,90.2925,4.72625,85.57,ES,NL
2026-02-27,16,88.35,9.759285714285713,99.6675,99.6675,9.759285714285713,89.91,ES,NL
2026-02-27,17,94.5475,19.888571428571428,104.89,104.89,19.888571428571428,85.0,ES,NL
2026-02-27,18,94.64750000000001,61.106249999999996,101.12,101.12,61.106249999999996,40.01,ES,NL
2026-02-27,19,79.4,75.541875,92.0075,92.0075,75.541875,16.47,ES,NL
2026-02-27,20,70.135,42.10375,85.12,85.12,42.10375,43.02,ES,NL
2026-02-27,21,72.8675,15.436,85.05,85.05,15.436,69.61,ES,NL
2026-02-27,22,67.8825,12.943333333333333,80.0025,80.0025,12.943333333333333,67.06,ES,NL
2026-02-27,23,63.965,13.402500000000002,80.02,80.02,13.402500000000002,66.62,ES,NL
2026-02-28,0,58.067499999999995,4.4191666666666665,73.5925,73.5925,4.4191666666666665,69.17,ES,NL
2026-02-28,1,56.025000000000006,7.5675,65.8475,65.8475,7.5675,58.28,ES,NL
2026-02-28,2,52.745,3.4858333333333333,62.71,62.71,3.4858333333333333,59.22,ES,NL
2026-02-28,3,52.81,3.2479999999999998,62.75,62.75,3.2479999999999998,59.5,ES,NL
2026-02-28,4,53.0725,3.3766666666666665,64.05,64.05,3.3766666666666665,60.67,ES,NL
2026-02-28,5,55.7725,5.9736363636363645,71.38,71.38,5.9736363636363645,65.41,ES,NL
2026-02-28,6,56.82,4.464166666666666,69.4925,69.4925,4.464166666666666,65.03,ES,NL
2026-02-28,7,42.285,6.335833333333333,49.625,49.625,6.335833333333333,43.29,ES,NL
2026-02-28,8,16.1675,5.157,26.9975,26.9975,5.157,21.84,ES,NL
2026-02-28,9,0.4466666666666666,-1.329090909090909,1.3333333333333333,1.3333333333333333,-1.329090909090909,2.66,ES,NL
2026-02-28,10,-0.02,-1.1700000000000002,0.0,0.0,-1.1700000000000002,1.17,ES,NL
2026-02-28,11,0.0975,-3.81,0.6325,0.6325,-3.81,4.44,ES,NL
2026-02-28,12,0.0875,-3.2018181818181817,0.5425,0.5425,-3.2018181818181817,3.74,ES,NL
2026-02-28,13,-0.0025000000000000005,-2.542142857142857,0.004999999999999999,0.004999999999999999,-2.542142857142857,2.55,ES,NL
2026-02-28,14,11.387500000000001,-5.1049999999999995,13.2575,13.2575,-5.1049999999999995,18.36,ES,NL
2026-02-28,15,50.185,-2.377272727272727,62.807500000000005,62.807500000000005,-2.377272727272727,65.18,ES,NL
2026-02-28,16,71.9175,2.8049999999999997,89.97,89.97,2.8049999999999997,87.16,ES,NL
2026-02-28,17,82.7175,23.42,101.745,101.745,23.42,78.32,ES,NL
2026-02-28,18,89.975,81.38125,106.2475,106.2475,81.38125,24.87,ES,NL
2026-02-28,19,74.835,66.809375,92.5625,92.5625,66.809375,25.75,ES,NL
2026-02-28,20,71.045,56.16,97.52250000000001,97.52250000000001,56.16,41.36,ES,NL
2026-02-28,21,72.58,54.534375,101.4,101.4,54.534375,46.87,ES,NL
2026-02-28,22,66.41,40.765,98.5575,98.5575,40.765,57.79,ES,NL
2026-02-28,23,73.42750000000001,28.159,113.9975,113.9975,28.159,85.84,ES,NL
2026-03-01,0,70.45,18.767500000000002,108.0475,108.0475,18.767500000000002,89.28,ES,NL
2026-03-01,1,64.03,22.625999999999998,100.0025,100.0025,22.625999999999998,77.38,ES,NL
2026-03-01,2,58.730000000000004,22.09,88.07,88.07,22.09,65.98,ES,NL
2026-03-01,3,57.065,21.5625,81.015,81.015,21.5625,59.45,ES,NL
2026-03-01,4,55.412499999999994,19.93,68.7025,68.7025,19.93,48.77,ES,NL
2026-03-01,5,55.4425,23.90416666666667,67.67,67.67,23.90416666666667,43.77,ES,NL
2026-03-01,6,54.0325,21.8925,64.9975,64.9975,21.8925,43.1,ES,NL
2026-03-01,7,43.004999999999995,13.407272727272726,50.6425,50.6425,13.407272727272726,37.24,ES,NL
2026-03-01,8,15.424999999999999,4.6240000000000006,17.8425,17.8425,4.6240000000000006,13.22,ES,NL
2026-03-01,9,0.0,-0.43,0.0,0.0,-0.43,0.43,ES,NL
2026-03-01,10,-0.025,-1.2175,-0.025,-0.025,-1.2175,1.19,ES,NL
2026-03-01,11,-0.4533333333333333,-1.1620000000000001,-0.4533333333333333,-0.4533333333333333,-1.1620000000000001,0.71,ES,NL
2026-03-01,12,-0.7875,-1.052,-0.7875,-0.7875,-1.052,0.26,ES,NL
2026-03-01,13,-0.0050000000000000044,-1.1475,-0.0050000000000000044,-0.0050000000000000044,-1.1475,1.14,ES,NL
2026-03-01,14,18.66,-2.020769230769231,22.5225,22.5225,-2.020769230769231,24.54,ES,NL
2026-03-01,15,55.905,-0.6711111111111111,68.6,68.6,-0.6711111111111111,69.27,ES,NL
2026-03-01,16,80.935,0.7314285714285713,101.0025,101.0025,0.7314285714285713,100.27,ES,NL
2026-03-01,17,87.405,10.498750000000001,100.8825,100.8825,10.498750000000001,90.38,ES,NL
2026-03-01,18,87.8175,31.918125,97.4375,97.4375,31.918125,65.52,ES,NL
2026-03-01,19,77.0875,28.030714285714286,90.16250000000001,90.16250000000001,28.030714285714286,62.13,ES,NL
2026-03-01,20,69.2675,27.64,81.315,81.315,27.64,53.68,ES,NL
2026-03-01,21,63.245000000000005,20.317333333333334,74.5775,74.5775,20.317333333333334,54.26,ES,NL
2026-03-01,22,54.44,9.95,63.0,63.0,9.95,53.05,ES,NL
2026-03-01,23,53.4875,10.805833333333332,59.9975,59.9975,10.805833333333332,49.19,ES,NL
2026-03-02,0,52.205,6.758333333333333,60.0,60.0,6.758333333333333,53.24,ES,NL
2026-03-02,1,54.9,3.2357142857142853,65.72999999999999,65.72999999999999,3.2357142857142853,62.49,ES,NL
2026-03-02,2,54.004999999999995,1.082,62.875,62.875,1.082,61.79,ES,NL
2026-03-02,3,57.2075,1.52875,66.475,66.475,1.52875,64.95,ES,NL
2026-03-02,4,66.55250000000001,5.01,77.2125,77.2125,5.01,72.2,ES,NL
2026-03-02,5,81.9375,14.175833333333335,92.195,92.195,14.175833333333335,78.02,ES,NL
2026-03-02,6,111.9675,12.429166666666667,126.105,126.105,12.429166666666667,113.68,ES,NL
2026-03-02,7,103.595,10.842727272727272,115.10000000000001,115.10000000000001,10.842727272727272,104.26,ES,NL
2026-03-02,8,72.63,6.358181818181818,82.205,82.205,6.358181818181818,75.85,ES,NL
2026-03-02,9,53.89,0.20272727272727267,62.585,62.585,0.20272727272727267,62.38,ES,NL
2026-03-02,10,41.2725,-1.1627272727272726,47.5075,47.5075,-1.1627272727272726,48.67,ES,NL
2026-03-02,11,22.794999999999998,-3.508,26.325,26.325,-3.508,29.83,ES,NL
2026-03-02,12,29.814999999999998,-5.8875,35.0,35.0,-5.8875,40.89,ES,NL
2026-03-02,13,48.607499999999995,-2.701,57.415000000000006,57.415000000000006,-2.701,60.12,ES,NL
2026-03-02,14,63.72,-0.7900000000000001,75.4975,75.4975,-0.7900000000000001,76.29,ES,NL
2026-03-02,15,87.77,0.59,99.7,99.7,0.59,99.11,ES,NL
2026-03-02,16,132.8375,9.847142857142858,158.0275,158.0275,9.847142857142858,148.18,ES,NL
2026-03-02,17,165.4375,15.99,176.9175,176.9175,15.99,160.93,ES,NL
2026-03-02,18,139.0,68.61812499999999,142.08249999999998,142.08249999999998,68.61812499999999,73.46,ES,NL
2026-03-02,19,104.28,81.85,106.58500000000001,106.58500000000001,81.85,24.74,ES,NL
2026-03-02,20,86.7875,56.174375,96.4675,96.4675,56.174375,40.29,ES,NL
2026-03-02,21,85.06,36.406875,96.8,96.8,36.406875,60.39,ES,NL
2026-03-02,22,79.46000000000001,12.336428571428572,92.235,92.235,12.336428571428572,79.9,ES,NL
2026-03-02,23,78.625,37.050000000000004,90.35249999999999,90.35249999999999,37.050000000000004,53.3,ES,NL
2026-03-03,0,82.1175,23.1875,94.51333333333334,94.51333333333334,23.1875,71.33,ES,NL
2026-03-03,1,81.2375,24.215714285714284,100.0,100.0,24.215714285714284,75.78,ES,NL
2026-03-03,2,78.92999999999999,24.53,97.69999999999999,97.69999999999999,24.53,73.17,ES,NL
2026-03-03,3,82.2125,24.758,101.9825,101.9825,24.758,77.22,ES,NL
2026-03-03,4,89.64,24.491111111111113,105.78999999999999,105.78999999999999,24.491111111111113,81.3,ES,NL
2026-03-03,5,124.425,23.159166666666668,130.29,130.29,23.159166666666668,107.13,ES,NL
2026-03-03,6,153.485,56.08083333333334,154.81,154.81,56.08083333333334,98.73,ES,NL
2026-03-03,7,138.66,56.931666666666665,142.54250000000002,142.54250000000002,56.931666666666665,85.61,ES,NL
2026-03-03,8,97.0625,26.436666666666667,98.405,98.405,26.436666666666667,71.97,ES,NL
2026-03-03,9,68.155,14.847272727272726,80.0,80.0,14.847272727272726,65.15,ES,NL
2026-03-03,10,46.1625,7.084444444444444,51.4625,51.4625,7.084444444444444,44.38,ES,NL
2026-03-03,11,29.9175,0.955,31.2625,31.2625,0.955,30.31,ES,NL
2026-03-03,12,26.96,0.724,31.665,31.665,0.724,30.94,ES,NL
2026-03-03,13,49.2725,1.24,57.4675,57.4675,1.24,56.23,ES,NL
2026-03-03,14,70.635,0.4628571428571429,80.2825,80.2825,0.4628571428571429,79.82,ES,NL
2026-03-03,15,97.075,5.206,105.4125,105.4125,5.206,100.21,ES,NL
2026-03-03,16,137.3025,17.8,161.8675,161.8675,17.8,144.07,ES,NL
2026-03-03,17,174.3975,57.23,204.37,204.37,57.23,147.14,ES,NL
2026-03-03,18,164.4975,111.80375,171.4425,171.4425,111.80375,59.64,ES,NL
2026-03-03,19,108.6875,106.11333333333333,126.245,126.245,106.11333333333333,20.13,ES,NL
2026-03-03,20,101.185,77.265625,108.2025,108.2025,77.265625,30.94,ES,NL
2026-03-03,21,95.58500000000001,71.165625,102.87,102.87,71.165625,31.7,ES,NL
2026-03-03,22,88.5025,48.073125000000005,96.33,96.33,48.073125000000005,48.26,ES,NL
2026-03-03,23,117.78,77.575,124.0475,124.0475,77.575,46.47,ES,NL
2026-03-04,0,116.825,62.27181818181818,122.8,122.8,62.27181818181818,60.53,ES,NL
2026-03-04,1,114.6825,58.52777777777778,120.4225,120.4225,58.52777777777778,61.89,ES,NL
2026-03-04,2,112.53,62.16625,119.025,119.025,62.16625,56.86,ES,NL
2026-03-04,3,115.235,57.82555555555556,121.9225,121.9225,57.82555555555556,64.1,ES,NL
2026-03-04,4,115.965,63.975833333333334,128.2525,128.2525,63.975833333333334,64.28,ES,NL
2026-03-04,5,165.1325,72.24333333333334,181.3375,181.3375,72.24333333333334,109.09,ES,NL
2026-03-04,6,226.23,105.81916666666666,257.71,257.71,105.81916666666666,151.89,ES,NL
2026-03-04,7,197.1275,95.22000000000001,195.5675,197.1275,95.22000000000001,101.91,ES,BE
2026-03-04,8,137.84,73.37636363636364,145.36,145.36,73.37636363636364,71.98,ES,NL
2026-03-04,9,109.265,47.905,111.2125,111.2125,47.905,63.31,ES,NL
2026-03-04,10,76.98,37.46333333333333,79.0675,79.0675,37.46333333333333,41.6,ES,NL
2026-03-04,11,40.247499999999995,20.437142857142856,42.0,42.0,20.437142857142856,21.56,ES,NL
2026-03-04,12,26.0875,12.56,29.599999999999998,29.599999999999998,12.56,17.04,ES,NL
2026-03-04,13,50.5,15.240625,58.1875,58.1875,15.240625,42.95,ES,NL
2026-03-04,14,79.2225,25.204,90.89,90.89,25.204,65.69,ES,NL
2026-03-04,15,121.935,31.870625,128.915,128.915,31.870625,97.04,ES,NL
2026-03-04,16,223.0525,52.489374999999995,252.0025,252.0025,52.489374999999995,199.51,ES,NL
2026-03-04,17,260.2,97.41125,309.58,309.58,97.41125,212.17,ES,NL
2026-03-04,18,213.3,164.633125,233.5675,233.5675,164.633125,68.93,ES,NL
2026-03-04,19,166.3,151.19,168.6275,168.6275,151.19,17.44,ES,NL
2026-03-04,20,134.20000000000002,107.32,142.245,142.245,107.32,34.93,ES,NL
2026-03-04,21,126.02250000000001,92.61875,133.5675,133.5675,92.61875,40.95,ES,NL
2026-03-04,22,111.5675,84.329375,119.0025,119.0025,84.329375,34.67,ES,NL
2026-03-04,23,110.585,96.7275,113.7825,113.7825,96.7275,17.05,ES,NL
2026-03-05,0,104.025,86.239,109.9325,109.9325,86.239,23.69,ES,NL
2026-03-05,1,103.19,85.19333333333334,109.2625,109.2625,85.19333333333334,24.07,ES,NL
2026-03-05,2,100.1,76.01,107.8625,107.8625,76.01,31.85,ES,NL
2026-03-05,3,102.59,77.99666666666667,110.8875,110.8875,77.99666666666667,32.89,ES,NL
2026-03-05,4,115.7525,87.69333333333333,121.25999999999999,121.25999999999999,87.69333333333333,33.57,ES,NL
2026-03-05,5,142.45,108.4575,147.66750000000002,147.66750000000002,108.4575,39.21,ES,NL
2026-03-05,6,156.355,130.585,169.505,169.505,130.585,38.92,ES,NL
2026-03-05,7,139.43,131.86583333333334,139.4025,139.43,131.86583333333334,7.56,ES,BE
2026-03-05,8,97.2475,101.2025,97.195,101.2025,97.195,4.01,NL,ES
2026-03-05,9,65.0575,77.82166666666667,64.86749999999999,77.82166666666667,64.86749999999999,12.95,NL,ES
2026-03-05,10,25.5625,63.701666666666675,24.53,63.701666666666675,24.53,39.17,NL,ES
2026-03-05,11,3.6566666666666667,55.213750000000005,3.3666666666666667,55.213750000000005,3.3666666666666667,51.85,NL,ES
2026-03-05,12,2.9,43.8925,2.8725,43.8925,2.8725,41.02,NL,ES
2026-03-05,13,37.3125,46.675,38.09,46.675,37.3125,9.36,BE,ES
2026-03-05,14,79.08500000000001,52.516875,85.2625,85.2625,52.516875,32.75,ES,NL
2026-03-05,15,122.2,60.6,130.10750000000002,130.10750000000002,60.6,69.51,ES,NL
2026-03-05,16,164.8,75.24375,182.2225,182.2225,75.24375,106.98,ES,NL
2026-03-05,17,184.08,100.27625,194.375,194.375,100.27625,94.1,ES,NL
2026-03-05,18,166.7275,134.29125,167.6025,167.6025,134.29125,33.31,ES,NL
2026-03-05,19,134.575,111.02875,135.03,135.03,111.02875,24.0,ES,NL
2026-03-05,20,123.28,91.249375,130.59,130.59,91.249375,39.34,ES,NL
2026-03-05,21,121.245,83.745625,130.1425,130.1425,83.745625,46.4,ES,NL
2026-03-05,22,112.94,74.04071428571429,123.10499999999999,123.10499999999999,74.04071428571429,49.06,ES,NL
2026-03-05,23,93.92750000000001,70.69083333333333,102.1925,102.1925,70.69083333333333,31.5,ES,NL
2026-03-06,0,96.185,66.26583333333333,106.39,106.39,66.26583333333333,40.12,ES,NL
2026-03-06,1,96.425,58.472727272727276,108.5225,108.5225,58.472727272727276,50.05,ES,NL
2026-03-06,2,100.66499999999999,48.803333333333335,109.525,109.525,48.803333333333335,60.72,ES,NL
2026-03-06,3,105.83,34.769,115.5,115.5,34.769,80.73,ES,NL
2026-03-06,4,109.5325,37.16583333333333,120.32,120.32,37.16583333333333,83.15,ES,NL
2026-03-06,5,132.7375,50.62083333333334,147.8075,147.8075,50.62083333333334,97.19,ES,NL
2026-03-06,6,155.3,67.41909090909091,175.4,175.4,67.41909090909091,107.98,ES,NL
2026-03-06,7,135.5575,69.94888888888889,136.93,136.93,69.94888888888889,66.98,ES,NL
2026-03-06,8,112.5875,59.0225,112.3875,112.5875,59.0225,53.57,ES,BE
2026-03-06,9,92.9,55.69083333333333,96.5,96.5,55.69083333333333,40.81,ES,NL
2026-03-06,10,72.945,53.905833333333334,71.43,72.945,53.905833333333334,19.04,ES,BE
2026-03-06,11,59.0175,45.90466666666667,56.955,59.0175,45.90466666666667,13.11,ES,BE
2026-03-06,12,52.0925,48.137142857142855,51.082499999999996,52.0925,48.137142857142855,3.96,ES,BE
2026-03-06,13,74.155,43.598749999999995,74.6925,74.6925,43.598749999999995,31.09,ES,NL
2026-03-06,14,98.375,43.21125,103.3075,103.3075,43.21125,60.1,ES,NL
2026-03-06,15,120.935,46.276875,124.92750000000001,124.92750000000001,46.276875,78.65,ES,NL
2026-03-06,16,159.5,53.1075,176.4975,176.4975,53.1075,123.39,ES,NL
2026-03-06,17,195.1975,69.905625,224.48,224.48,69.905625,154.57,ES,NL
2026-03-06,18,173.9725,97.761875,186.63,186.63,97.761875,88.87,ES,NL
2026-03-06,19,120.0475,98.13625,146.79500000000002,146.79500000000002,98.13625,48.66,ES,NL
2026-03-06,20,127.22749999999999,95.3275,130.4525,130.4525,95.3275,35.12,ES,NL
2026-03-06,21,117.985,87.3925,122.37,122.37,87.3925,34.98,ES,NL
2026-03-06,22,113.79,74.645,120.0,120.0,74.645,45.36,ES,NL
2026-03-06,23,118.57,74.18,128.6875,128.6875,74.18,54.51,ES,NL
2026-03-07,0,114.29249999999999,62.92111111111111,123.2925,123.2925,62.92111111111111,60.37,ES,NL
2026-03-07,1,108.665,66.76636363636364,118.04249999999999,118.04249999999999,66.76636363636364,51.28,ES,NL
2026-03-07,2,105.3275,62.3425,115.5775,115.5775,62.3425,53.24,ES,NL
2026-03-07,3,104.765,60.46555555555556,115.53,115.53,60.46555555555556,55.06,ES,NL
2026-03-07,4,109.125,62.29272727272728,120.03750000000001,120.03750000000001,62.29272727272728,57.74,ES,NL
2026-03-07,5,114.2075,71.365,126.08,126.08,71.365,54.72,ES,NL
2026-03-07,6,118.63,72.257,123.39,123.39,72.257,51.13,ES,NL
2026-03-07,7,109.0625,73.20583333333333,112.1275,112.1275,73.20583333333333,38.92,ES,NL
2026-03-07,8,104.185,55.052727272727275,104.09,104.185,55.052727272727275,49.13,ES,BE
2026-03-07,9,76.85,42.54083333333333,76.66,76.85,42.54083333333333,34.31,ES,BE
2026-03-07,10,34.3,27.136363636363637,32.9,34.3,27.136363636363637,7.16,ES,BE
2026-03-07,11,15.615,20.004,14.59,20.004,14.59,5.41,NL,ES
2026-03-07,12,1.7,9.225714285714286,1.58,9.225714285714286,1.58,7.65,NL,ES
2026-03-07,13,18.7125,20.533125000000002,18.5025,20.533125000000002,18.5025,2.03,NL,ES
2026-03-07,14,69.46000000000001,30.317777777777778,76.88749999999999,76.88749999999999,30.317777777777778,46.57,ES,NL
2026-03-07,15,102.61,33.432857142857145,116.1375,116.1375,33.432857142857145,82.7,ES,NL
2026-03-07,16,110.74000000000001,46.538125,138.17000000000002,138.17000000000002,46.538125,91.63,ES,NL
2026-03-07,17,160.0,85.49375,179.2025,179.2025,85.49375,93.71,ES,NL
2026-03-07,18,166.0525,129.882,168.2025,168.2025,129.882,38.32,ES,NL
2026-03-07,19,144.5375,119.573125,146.1775,146.1775,119.573125,26.6,ES,NL
2026-03-07,20,123.77499999999999,110.33375,131.3775,131.3775,110.33375,21.04,ES,NL
2026-03-07,21,124.0,108.165625,129.335,129.335,108.165625,21.17,ES,NL
2026-03-07,22,119.805,98.92,125.7425,125.7425,98.92,26.82,ES,NL
2026-03-07,23,127.3775,108.49916666666667,132.2975,132.2975,108.49916666666667,23.8,ES,NL
2026-03-08,0,122.47999999999999,96.3725,128.3525,128.3525,96.3725,31.98,ES,NL
2026-03-08,1,120.05499999999999,89.08363636363636,126.24,126.24,89.08363636363636,37.16,ES,NL
2026-03-08,2,117.4275,82.75416666666666,124.525,124.525,82.75416666666666,41.77,ES,NL
2026-03-08,3,115.995,80.3625,123.2325,123.2325,80.3625,42.87,ES,NL
2026-03-08,4,116.7,82.08416666666666,123.9125,123.9125,82.08416666666666,41.83,ES,NL
2026-03-08,5,121.13,88.663,126.46000000000001,126.46000000000001,88.663,37.8,ES,NL
2026-03-08,6,113.19749999999999,93.5175,115.155,115.155,93.5175,21.64,ES,NL
2026-03-08,7,113.7175,89.02083333333333,114.89750000000001,114.89750000000001,89.02083333333333,25.88,ES,NL
2026-03-08,8,105.0925,66.495,110.8275,110.8275,66.495,44.33,ES,NL
2026-03-08,9,74.9975,40.245,94.84,94.84,40.245,54.6,ES,NL
2026-03-08,10,21.665,22.371666666666666,21.509999999999998,22.371666666666666,21.509999999999998,0.86,NL,ES
2026-03-08,11,10.21,11.875333333333334,9.780000000000001,11.875333333333334,9.780000000000001,2.1,NL,ES
2026-03-08,12,0.0175,9.128181818181817,0.01,9.128181818181817,0.01,9.12,NL,ES
2026-03-08,13,13.165000000000001,15.38625,13.08,15.38625,13.08,2.31,NL,ES
2026-03-08,14,51.78,20.728125,58.45,58.45,20.728125,37.72,ES,NL
2026-03-08,15,92.91499999999999,32.04066666666667,107.055,107.055,32.04066666666667,75.01,ES,NL
2026-03-08,16,158.7,58.563125,147.8625,158.7,58.563125,100.14,ES,BE
2026-03-08,17,185.2275,120.29199999999999,167.875,185.2275,120.29199999999999,64.94,ES,BE
2026-03-08,18,154.0525,151.490625,154.0525,154.0525,151.490625,2.56,ES,NL
2026-03-08,19,141.4975,139.1,150.005,150.005,139.1,10.9,ES,NL
2026-03-08,20,128.5525,140.449375,128.125,140.449375,128.125,12.32,NL,ES
2026-03-08,21,123.855,129.61066666666667,126.245,129.61066666666667,123.855,5.76,BE,ES
2026-03-08,22,119.5525,122.74,131.005,131.005,119.5525,11.45,BE,NL
2026-03-08,23,115.07249999999999,117.1375,114.745,117.1375,114.745,2.39,NL,ES
2026-03-09,0,109.96000000000001,113.33909090909091,109.86,113.33909090909091,109.86,3.48,NL,ES
2026-03-09,1,106.92,104.37545454545453,109.35499999999999,109.35499999999999,104.37545454545453,4.98,ES,NL
2026-03-09,2,105.24000000000001,96.89833333333333,110.49000000000001,110.49000000000001,96.89833333333333,13.59,ES,NL
2026-03-09,3,109.50999999999999,101.14500000000001,115.715,115.715,101.14500000000001,14.57,ES,NL
2026-03-09,4,129.38,111.55454545454545,133.3475,133.3475,111.55454545454545,21.79,ES,NL
2026-03-09,5,153.79749999999999,117.29636363636364,158.725,158.725,117.29636363636364,41.43,ES,NL
2026-03-09,6,191.4925,145.98166666666665,193.6925,193.6925,145.98166666666665,47.71,ES,NL
2026-03-09,7,179.78,148.2025,171.3775,179.78,148.2025,31.58,ES,BE
2026-03-09,8,136.515,121.68333333333334,137.7075,137.7075,121.68333333333334,16.02,ES,NL
2026-03-09,9,113.065,104.14333333333333,114.6775,114.6775,104.14333333333333,10.53,ES,NL
2026-03-09,10,92.64750000000001,92.07416666666667,91.9375,92.64750000000001,91.9375,0.71,NL,BE
2026-03-09,11,79.285,84.22,74.1075,84.22,74.1075,10.11,NL,ES
2026-03-09,12,76.405,82.06666666666666,72.47749999999999,82.06666666666666,72.47749999999999,9.59,NL,ES
2026-03-09,13,83.3475,83.5975,83.75750000000001,83.75750000000001,83.3475,0.41,BE,NL
2026-03-09,14,108.6425,90.44733333333333,111.0925,111.0925,90.44733333333333,20.65,ES,NL
2026-03-09,15,132.115,93.38250000000001,138.20250000000001,138.20250000000001,93.38250000000001,44.82,ES,NL
2026-03-09,16,174.51,111.1875,187.025,187.025,111.1875,75.84,ES,NL
2026-03-09,17,228.04000000000002,137.79266666666666,240.04666666666665,240.04666666666665,137.79266666666666,102.25,ES,NL
2026-03-09,18,221.4775,203.83800000000002,222.35000000000002,222.35000000000002,203.83800000000002,18.51,ES,NL
2026-03-09,19,176.9675,195.889375,180.0,195.889375,176.9675,18.92,BE,ES
2026-03-09,20,151.7825,163.004375,152.01999999999998,163.004375,151.7825,11.22,BE,ES
2026-03-09,21,144.265,143.48,144.085,144.265,143.48,0.78,ES,BE
2026-03-09,22,134.085,132.523125,133.8075,134.085,132.523125,1.56,ES,BE
2026-03-09,23,140.24,137.04166666666666,139.915,140.24,137.04166666666666,3.2,ES,BE
2026-03-10,0,131.14499999999998,128.683,130.93,131.14499999999998,128.683,2.46,ES,BE
2026-03-10,1,127.405,122.9575,127.865,127.865,122.9575,4.91,ES,NL
2026-03-10,2,123.17999999999999,114.50166666666667,125.645,125.645,114.50166666666667,11.14,ES,NL
2026-03-10,3,124.1525,116.10416666666667,126.92500000000001,126.92500000000001,116.10416666666667,10.82,ES,NL
2026-03-10,4,135.7075,124.00818181818182,138.5475,138.5475,124.00818181818182,14.54,ES,NL
2026-03-10,5,153.7375,132.77,165.26500000000001,165.26500000000001,132.77,32.5,ES,NL
2026-03-10,6,175.8625,149.445,179.6625,179.6625,149.445,30.22,ES,NL
2026-03-10,7,180.6225,156.01583333333335,178.2925,180.6225,156.01583333333335,24.61,ES,BE
2026-03-10,8,162.685,133.7825,151.25,162.685,133.7825,28.9,ES,BE
