date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-03-03,11,36.91625,0.955,23.43,101.9,31.2625,101.9,0.955,100.94,ES,IT
2026-03-03,12,35.13125,0.724,4.78,97.31666666666666,31.665,97.31666666666666,0.724,96.59,ES,IT
2026-03-03,13,60.89375,1.24,10.0075,105.1,57.4675,105.1,1.24,103.86,ES,IT
2026-03-03,14,85.87,0.4628571428571429,27.0475,119.88,80.2825,119.88,0.4628571428571429,119.42,ES,IT
2026-03-03,15,100.9125,5.206,36.9,118.47,105.4125,118.47,5.206,113.26,ES,IT
2026-03-03,16,167.385,17.8,50.0075,151.315,161.8675,167.385,17.8,149.58,ES,DE
2026-03-03,17,213.29125,57.23,94.6375,165.0,204.37,213.29125,57.23,156.06,ES,DE
2026-03-03,18,167.63375,111.80375,158.625,166.2425,171.4425,171.4425,111.80375,59.64,ES,NL
2026-03-03,19,136.35375,106.11333333333333,93.3475,130.8425,126.245,136.35375,93.3475,43.01,FR,DE
2026-03-03,20,117.18875,77.265625,62.33,131.9,108.2025,131.9,62.33,69.57,FR,IT
2026-03-03,21,107.81125,71.165625,55.99250000000001,124.18,102.87,124.18,55.99250000000001,68.19,FR,IT
2026-03-03,22,101.575,48.073125000000005,46.7575,121.95,96.33,121.95,46.7575,75.19,FR,IT
2026-03-03,23,126.94375,77.575,64.075,152.8925,124.0475,152.8925,64.075,88.82,FR,IT
2026-03-04,0,122.52000000000001,62.27181818181818,51.275,143.0,122.8,143.0,51.275,91.72,FR,IT
2026-03-04,1,117.61125,58.52777777777778,52.22,137.32750000000001,120.4225,137.32750000000001,52.22,85.11,FR,IT
2026-03-04,2,118.2325,62.16625,41.2525,136.8025,119.025,136.8025,41.2525,95.55,FR,IT
2026-03-04,3,121.50125,57.82555555555556,40.6775,139.4825,121.9225,139.4825,40.6775,98.8,FR,IT
2026-03-04,4,136.4675,63.975833333333334,49.26,150.815,128.2525,150.815,49.26,101.56,FR,IT
2026-03-04,5,183.18875,72.24333333333334,74.8275,170.1275,181.3375,183.18875,72.24333333333334,110.95,ES,DE
2026-03-04,6,232.14125,105.81916666666666,199.1725,209.08,257.71,257.71,105.81916666666666,151.89,ES,NL
2026-03-04,7,180.5875,95.22000000000001,199.29250000000002,220.4375,195.5675,220.4375,95.22000000000001,125.22,ES,IT
2026-03-04,8,141.18,73.37636363636364,81.705,171.13,145.36,171.13,73.37636363636364,97.75,ES,IT
2026-03-04,9,111.20875000000001,47.905,65.6775,155.71333333333334,111.2125,155.71333333333334,47.905,107.81,ES,IT
2026-03-04,10,75.89750000000001,37.46333333333333,48.64,155.0,79.0675,155.0,37.46333333333333,117.54,ES,IT
2026-03-04,11,44.8975,20.437142857142856,25.11,140.82,42.0,140.82,20.437142857142856,120.38,ES,IT
2026-03-04,12,40.5375,12.56,6.326666666666667,148.83,29.599999999999998,148.83,6.326666666666667,142.5,FR,IT
2026-03-04,13,66.785,15.240625,9.93,154.74666666666667,58.1875,154.74666666666667,9.93,144.82,FR,IT
2026-03-04,14,99.52875,25.204,21.6225,160.11333333333334,90.89,160.11333333333334,21.6225,138.49,FR,IT
2026-03-04,15,140.62125,31.870625,36.519999999999996,172.05,128.915,172.05,31.870625,140.18,ES,IT
2026-03-04,16,223.87875000000003,52.489374999999995,53.8675,190.0,252.0025,252.0025,52.489374999999995,199.51,ES,NL
2026-03-04,17,292.795,97.41125,93.9675,216.85666666666668,309.58,309.58,93.9675,215.61,FR,NL
2026-03-04,18,219.94,164.633125,176.985,204.63,233.5675,233.5675,164.633125,68.93,ES,NL
2026-03-04,19,164.67000000000002,151.19,163.655,165.9975,168.6275,168.6275,151.19,17.44,ES,NL
2026-03-04,20,144.515,107.32,87.5175,170.0,142.245,170.0,87.5175,82.48,FR,IT
2026-03-04,21,136.7875,92.61875,82.95750000000001,161.88,133.5675,161.88,82.95750000000001,78.92,FR,IT
2026-03-04,22,122.3275,84.329375,75.24,157.325,119.0025,157.325,75.24,82.08,FR,IT
2026-03-04,23,119.48625,96.7275,94.83250000000001,151.42333333333332,113.7825,151.42333333333332,94.83250000000001,56.59,FR,IT
2026-03-05,0,113.48,86.239,85.57000000000001,148.8166666666667,109.9325,148.8166666666667,85.57000000000001,63.25,FR,IT
2026-03-05,1,111.28125,85.19333333333334,84.2975,146.67000000000002,109.2625,146.67000000000002,84.2975,62.37,FR,IT
2026-03-05,2,111.24375,76.01,74.0175,145.95749999999998,107.8625,145.95749999999998,74.0175,71.94,FR,IT
2026-03-05,3,112.44375,77.99666666666667,76.21,146.20000000000002,110.8875,146.20000000000002,76.21,69.99,FR,IT
2026-03-05,4,125.89750000000001,87.69333333333333,86.42,149.51,121.25999999999999,149.51,86.42,63.09,FR,IT
2026-03-05,5,154.3825,108.4575,111.515,172.98,147.66750000000002,172.98,108.4575,64.52,ES,IT
2026-03-05,6,179.40625,130.585,145.13,175.32666666666668,169.505,179.40625,130.585,48.82,ES,DE
2026-03-05,7,147.87375,131.86583333333334,139.4725,165.3775,139.4025,165.3775,131.86583333333334,33.51,ES,IT
2026-03-05,8,105.3975,101.2025,97.31,156.2,97.195,156.2,97.195,59.0,NL,IT
2026-03-05,9,69.725,77.82166666666667,62.602500000000006,147.97666666666666,64.86749999999999,147.97666666666666,62.602500000000006,85.37,FR,IT
2026-03-05,10,31.302500000000002,63.701666666666675,26.7,130.88,24.53,130.88,24.53,106.35,NL,IT
2026-03-05,11,10.201666666666666,55.213750000000005,4.01,123.31,3.3666666666666667,123.31,3.3666666666666667,119.94,NL,IT
2026-03-05,12,12.048333333333334,43.8925,2.93,128.23000000000002,2.8725,128.23000000000002,2.8725,125.36,NL,IT
2026-03-05,13,42.31125,46.675,33.0325,138.97,38.09,138.97,33.0325,105.94,FR,IT
2026-03-05,14,93.985,52.516875,47.565,142.85,85.2625,142.85,47.565,95.28,FR,IT
2026-03-05,15,137.12125,60.6,68.83,150.2925,130.10750000000002,150.2925,60.6,89.69,ES,IT
2026-03-05,16,181.79625,75.24375,95.6125,164.815,182.2225,182.2225,75.24375,106.98,ES,NL
2026-03-05,17,198.10285714285715,100.27625,124.2525,185.8675,194.375,198.10285714285715,100.27625,97.83,ES,DE
2026-03-05,18,164.95375,134.29125,158.4925,180.2,167.6025,180.2,134.29125,45.91,ES,IT
2026-03-05,19,142.01375,111.02875,125.91,157.95749999999998,135.03,157.95749999999998,111.02875,46.93,ES,IT
2026-03-05,20,131.745,91.249375,95.8075,142.12333333333333,130.59,142.12333333333333,91.249375,50.87,ES,IT
2026-03-05,21,127.89125,83.745625,85.995,144.98000000000002,130.1425,144.98000000000002,83.745625,61.23,ES,IT
2026-03-05,22,116.7825,74.04071428571429,69.12,147.20000000000002,123.10499999999999,147.20000000000002,69.12,78.08,FR,IT
2026-03-05,23,106.85,70.69083333333333,62.057500000000005,132.06,102.1925,132.06,62.057500000000005,70.0,FR,IT
2026-03-06,0,106.8775,66.26583333333333,63.5125,126.295,106.39,126.295,63.5125,62.78,FR,IT
2026-03-06,1,108.735,58.472727272727276,57.362500000000004,121.17750000000001,108.5225,121.17750000000001,57.362500000000004,63.82,FR,IT
2026-03-06,2,110.52125,48.803333333333335,44.177499999999995,127.7,109.525,127.7,44.177499999999995,83.52,FR,IT
2026-03-06,3,114.635,34.769,40.285,129.0575,115.5,129.0575,34.769,94.29,ES,IT
2026-03-06,4,126.56125,37.16583333333333,56.135,135.5575,120.32,135.5575,37.16583333333333,98.39,ES,IT
2026-03-06,5,155.5925,50.62083333333334,66.4975,160.0,147.8075,160.0,50.62083333333334,109.38,ES,IT
2026-03-06,6,179.61624999999998,67.41909090909091,81.3975,162.39999999999998,175.4,179.61624999999998,67.41909090909091,112.2,ES,DE
2026-03-06,7,137.78125,69.94888888888889,113.87,154.7525,136.93,154.7525,69.94888888888889,84.8,ES,IT
2026-03-06,8,109.2025,59.0225,71.85249999999999,156.41,112.3875,156.41,59.0225,97.39,ES,IT
2026-03-06,9,84.14875,55.69083333333333,66.4975,135.45,96.5,135.45,55.69083333333333,79.76,ES,IT
2026-03-06,10,54.905,53.905833333333334,69.45,125.08999999999999,71.43,125.08999999999999,53.905833333333334,71.18,ES,IT
2026-03-06,11,36.69,45.90466666666667,61.705,124.33999999999999,56.955,124.33999999999999,36.69,87.65,DE,IT
2026-03-06,12,32.3775,48.137142857142855,53.485,125.36500000000001,51.082499999999996,125.36500000000001,32.3775,92.99,DE,IT
2026-03-06,13,64.54625,43.598749999999995,53.302499999999995,130.0,74.6925,130.0,43.598749999999995,86.4,ES,IT
2026-03-06,14,100.33500000000001,43.21125,55.487500000000004,130.96249999999998,103.3075,130.96249999999998,43.21125,87.75,ES,IT
2026-03-06,15,131.29874999999998,46.276875,64.7575,138.5,124.92750000000001,138.5,46.276875,92.22,ES,IT
2026-03-06,16,185.0975,53.1075,66.93,158.0025,176.4975,185.0975,53.1075,131.99,ES,DE
2026-03-06,17,242.5525,69.905625,88.705,172.345,224.48,242.5525,69.905625,172.65,ES,DE
2026-03-06,18,198.35875,97.761875,127.245,170.64499999999998,186.63,198.35875,97.761875,100.6,ES,DE
2026-03-06,19,157.9475,98.13625,102.305,151.1,146.79500000000002,157.9475,98.13625,59.81,ES,DE
2026-03-06,20,138.41625,95.3275,97.32,138.0,130.4525,138.41625,95.3275,43.09,ES,DE
2026-03-06,21,131.71,87.3925,90.7575,134.89,122.37,134.89,87.3925,47.5,ES,IT
2026-03-06,22,124.50375,74.645,83.2975,135.57,120.0,135.57,74.645,60.92,ES,IT
2026-03-06,23,129.46,74.18,75.0775,144.2175,128.6875,144.2175,74.18,70.04,ES,IT
2026-03-07,0,125.98625,62.92111111111111,72.16,139.39,123.2925,139.39,62.92111111111111,76.47,ES,IT
2026-03-07,1,121.97125,66.76636363636364,64.45,134.55,118.04249999999999,134.55,64.45,70.1,FR,IT
2026-03-07,2,121.2675,62.3425,53.745000000000005,134.4875,115.5775,134.4875,53.745000000000005,80.74,FR,IT
2026-03-07,3,120.94571428571429,60.46555555555556,50.620000000000005,135.31,115.53,135.31,50.620000000000005,84.69,FR,IT
2026-03-07,4,124.445,62.29272727272728,54.343333333333334,140.3775,120.03750000000001,140.3775,54.343333333333334,86.03,FR,IT
2026-03-07,5,130.2325,71.365,60.0,153.54333333333332,126.08,153.54333333333332,60.0,93.54,FR,IT
2026-03-07,6,127.09,72.257,61.08,161.18999999999997,123.39,161.18999999999997,61.08,100.11,FR,IT
2026-03-07,7,112.35,73.20583333333333,63.675,152.34,112.1275,152.34,63.675,88.66,FR,IT
2026-03-07,8,95.99375,55.052727272727275,54.0075,151.1575,104.09,151.1575,54.0075,97.15,FR,IT
2026-03-07,9,66.32,42.54083333333333,45.285000000000004,135.505,76.66,135.505,42.54083333333333,92.96,ES,IT
2026-03-07,10,27.17,27.136363636363637,27.25,119.3425,32.9,119.3425,27.136363636363637,92.21,ES,IT
2026-03-07,11,12.72875,20.004,14.326666666666668,112.75999999999999,14.59,112.75999999999999,12.72875,100.03,DE,IT
2026-03-07,12,5.73,9.225714285714286,1.8,115.14666666666666,1.58,115.14666666666666,1.58,113.57,NL,IT
2026-03-07,13,19.95125,20.533125000000002,18.8575,121.93,18.5025,121.93,18.5025,103.43,NL,IT
2026-03-07,14,76.43625,30.317777777777778,,120.9975,76.88749999999999,120.9975,30.317777777777778,90.68,ES,IT
2026-03-07,15,117.13625,33.432857142857145,41.76,133.05,116.1375,133.05,33.432857142857145,99.62,ES,IT
2026-03-07,16,147.9225,46.538125,59.2975,153.65,138.17000000000002,153.65,46.538125,107.11,ES,IT
2026-03-07,17,184.50625,85.49375,97.3925,170.0,179.2025,184.50625,85.49375,99.01,ES,DE
2026-03-07,18,168.93125,129.882,132.50333333333333,171.16,168.2025,171.16,129.882,41.28,ES,IT
2026-03-07,19,141.97,119.573125,126.93,153.535,146.1775,153.535,119.573125,33.96,ES,IT
2026-03-07,20,133.59375,110.33375,88.05,154.94,131.3775,154.94,88.05,66.89,FR,IT
2026-03-07,21,129.58,108.165625,97.4975,147.1525,129.335,147.1525,97.4975,49.66,FR,IT
2026-03-07,22,125.82375,98.92,91.58,147.75,125.7425,147.75,91.58,56.17,FR,IT
2026-03-07,23,125.965,108.49916666666667,106.65,151.8075,132.2975,151.8075,106.65,45.16,FR,IT
2026-03-08,0,122.1975,96.3725,97.70750000000001,143.41,128.3525,143.41,96.3725,47.04,ES,IT
2026-03-08,1,120.9975,89.08363636363636,92.08666666666666,139.29500000000002,126.24,139.29500000000002,89.08363636363636,50.21,ES,IT
2026-03-08,2,119.49125000000001,82.75416666666666,85.995,136.0025,124.525,136.0025,82.75416666666666,53.25,ES,IT
2026-03-08,3,118.42750000000001,80.3625,82.92750000000001,135.51999999999998,123.2325,135.51999999999998,80.3625,55.16,ES,IT
2026-03-08,4,119.225,82.08416666666666,84.705,139.645,123.9125,139.645,82.08416666666666,57.56,ES,IT
2026-03-08,5,121.09,88.663,83.80666666666667,157.65333333333334,126.46000000000001,157.65333333333334,83.80666666666667,73.85,FR,IT
2026-03-08,6,113.77375,93.5175,86.9775,155.21,115.155,155.21,86.9775,68.23,FR,IT
2026-03-08,7,104.1825,89.02083333333333,81.3325,155.78,114.89750000000001,155.78,81.3325,74.45,FR,IT
2026-03-08,8,84.2725,66.495,65.8425,151.61,110.8275,151.61,65.8425,85.77,FR,IT
2026-03-08,9,57.0025,40.245,37.5675,133.33333333333334,94.84,133.33333333333334,37.5675,95.77,FR,IT
2026-03-08,10,20.177500000000002,22.371666666666666,21.6475,126.98333333333335,21.509999999999998,126.98333333333335,20.177500000000002,106.81,DE,IT
2026-03-08,11,8.29625,11.875333333333334,10.525,111.93,9.780000000000001,111.93,8.29625,103.63,DE,IT
2026-03-08,12,3.7542857142857144,9.128181818181817,0.02,92.445,0.01,92.445,0.01,92.43,NL,IT
2026-03-08,13,13.926666666666668,15.38625,13.23,108.465,13.08,108.465,13.08,95.38,NL,IT
2026-03-08,14,53.88375,20.728125,21.98,115.0125,58.45,115.0125,20.728125,94.28,ES,IT
2026-03-08,15,105.6125,32.04066666666667,32.36,134.26999999999998,107.055,134.26999999999998,32.04066666666667,102.23,ES,IT
2026-03-08,16,140.8375,58.563125,62.322500000000005,155.61,147.8625,155.61,58.563125,97.05,ES,IT
2026-03-08,17,160.47625,120.29199999999999,133.21333333333334,175.74,167.875,175.74,120.29199999999999,55.45,ES,IT
2026-03-08,18,152.99375,151.490625,154.0525,174.33666666666667,154.0525,174.33666666666667,151.490625,22.85,ES,IT
2026-03-08,19,134.63375,139.1,140.505,168.55666666666667,150.005,168.55666666666667,134.63375,33.92,DE,IT
2026-03-08,20,123.42,140.449375,129.0125,150.205,128.125,150.205,123.42,26.79,DE,IT
2026-03-08,21,120.00750000000001,129.61066666666667,124.08250000000001,150.0,126.245,150.0,120.00750000000001,29.99,DE,IT
2026-03-08,22,110.87375,122.74,118.3,130.1,131.005,131.005,110.87375,20.13,DE,NL
2026-03-08,23,113.09875,117.1375,115.495,134.98000000000002,114.745,134.98000000000002,113.09875,21.88,DE,IT
2026-03-09,0,109.81125,113.33909090909091,110.075,132.1025,109.86,132.1025,109.81125,22.29,DE,IT
2026-03-09,1,109.53,104.37545454545453,97.10249999999999,133.3133333333333,109.35499999999999,133.3133333333333,97.10249999999999,36.21,FR,IT
2026-03-09,2,110.24,96.89833333333333,80.3425,145.3675,110.49000000000001,145.3675,80.3425,65.03,FR,IT
2026-03-09,3,114.69375,101.14500000000001,83.29333333333334,141.87,115.715,141.87,83.29333333333334,58.58,FR,IT
2026-03-09,4,129.58125,111.55454545454545,106.32000000000001,154.7025,133.3475,154.7025,106.32000000000001,48.38,FR,IT
2026-03-09,5,161.96125,117.29636363636364,121.79499999999999,163.975,158.725,163.975,117.29636363636364,46.68,ES,IT
2026-03-09,6,211.06833333333336,145.98166666666665,157.615,187.2375,193.6925,211.06833333333336,145.98166666666665,65.09,ES,DE
2026-03-09,7,152.6525,148.2025,158.495,177.5125,171.3775,177.5125,148.2025,29.31,ES,IT
2026-03-09,8,119.28625,121.68333333333334,122.1875,160.54999999999998,137.7075,160.54999999999998,119.28625,41.26,DE,IT
2026-03-09,9,90.78375,104.14333333333333,109.19,140.385,114.6775,140.385,90.78375,49.6,DE,IT
2026-03-09,10,68.5,92.07416666666667,93.505,132.33749999999998,91.9375,132.33749999999998,68.5,63.84,DE,IT
2026-03-09,11,50.61,84.22,84.1275,122.8,74.1075,122.8,50.61,72.19,DE,IT
2026-03-09,12,46.946250000000006,82.06666666666666,80.275,128.8025,72.47749999999999,128.8025,46.946250000000006,81.86,DE,IT
2026-03-09,13,68.50125,83.5975,82.3025,142.7825,83.75750000000001,142.7825,68.50125,74.28,DE,IT
2026-03-09,14,100.91,90.44733333333333,93.2875,141.07,111.0925,141.07,90.44733333333333,50.62,ES,IT
2026-03-09,15,133.75875,93.38250000000001,98.1,148.0725,138.20250000000001,148.0725,93.38250000000001,54.69,ES,IT
2026-03-09,16,190.0125,111.1875,114.0475,176.425,187.025,190.0125,111.1875,78.82,ES,DE
2026-03-09,17,258.04375,137.79266666666666,171.8175,212.3,240.04666666666665,258.04375,137.79266666666666,120.25,ES,DE
2026-03-09,18,227.1142857142857,203.83800000000002,218.15666666666667,218.15666666666667,222.35000000000002,227.1142857142857,203.83800000000002,23.28,ES,DE
2026-03-09,19,186.44375,195.889375,174.595,184.73000000000002,180.0,195.889375,174.595,21.29,FR,ES
2026-03-09,20,149.31625,163.004375,148.845,160.2625,152.01999999999998,163.004375,148.845,14.16,FR,ES
2026-03-09,21,137.61,143.48,144.0225,152.13,144.085,152.13,137.61,14.52,DE,IT
2026-03-09,22,125.07000000000001,132.523125,133.7625,146.52,133.8075,146.52,125.07000000000001,21.45,DE,IT
2026-03-09,23,138.09,137.04166666666666,140.0275,161.145,139.915,161.145,137.04166666666666,24.1,ES,IT
2026-03-10,0,132.5525,128.683,129.04666666666665,149.815,130.93,149.815,128.683,21.13,ES,IT
2026-03-10,1,130.29375,122.9575,121.5775,150.0,127.865,150.0,121.5775,28.42,FR,IT
2026-03-10,2,129.4,114.50166666666667,108.1375,148.83666666666667,125.645,148.83666666666667,108.1375,40.7,FR,IT
2026-03-10,3,131.32125,116.10416666666667,108.08250000000001,149.265,126.92500000000001,149.265,108.08250000000001,41.18,FR,IT
2026-03-10,4,143.00375,124.00818181818182,118.41000000000001,158.26999999999998,138.5475,158.26999999999998,118.41000000000001,39.86,FR,IT
2026-03-10,5,171.42625,132.77,137.75,175.0,165.26500000000001,175.0,132.77,42.23,ES,IT
2026-03-10,6,201.45,149.445,158.33499999999998,201.7375,179.6625,201.7375,149.445,52.29,ES,IT
2026-03-10,7,172.35875,156.01583333333335,170.115,180.0,178.2925,180.0,156.01583333333335,23.98,ES,IT
2026-03-10,8,136.9725,133.7825,139.94,176.4325,151.25,176.4325,133.7825,42.65,ES,IT
2026-03-10,9,115.4,117.27916666666665,113.3375,167.20000000000002,134.98250000000002,167.20000000000002,113.3375,53.86,FR,IT
2026-03-10,10,99.4525,103.7425,100.6925,161.83333333333334,124.3175,161.83333333333334,99.4525,62.38,DE,IT
2026-03-10,11,87.9375,91.3442857142857,98.03,148.5975,117.71000000000001,148.5975,87.9375,60.66,DE,IT
2026-03-10,12,90.56875,88.52125,95.18,153.6525,112.9025,153.6525,88.52125,65.13,ES,IT
2026-03-10,13,99.98125,91.0425,95.7775,163.74,117.47999999999999,163.74,91.0425,72.7,ES,IT
2026-03-10,14,117.9975,94.76142857142858,99.27,167.03500000000003,124.4725,167.03500000000003,94.76142857142858,72.27,ES,IT
2026-03-10,15,142.85875000000001,100.23785714285714,109.33000000000001,168.985,145.79,168.985,100.23785714285714,68.75,ES,IT
2026-03-10,16,185.18125,106.57,108.8,191.68666666666664,183.715,191.68666666666664,106.57,85.12,ES,IT
2026-03-10,17,226.93875,145.179375,150.3625,215.4125,207.0,226.93875,145.179375,81.76,ES,DE
2026-03-10,18,206.84375,185.79,194.6725,200.0,199.91,206.84375,185.79,21.05,ES,DE
2026-03-10,19,162.20375,247.69727272727275,151.875,173.5025,158.035,247.69727272727275,151.875,95.82,FR,ES
2026-03-10,20,139.06875,213.54357142857143,140.28750000000002,160.32,140.31,213.54357142857143,139.06875,74.47,DE,ES
2026-03-10,21,127.52374999999999,159.1925,124.86500000000001,162.11,124.0,162.11,124.0,38.11,NL,IT
2026-03-10,22,106.27,149.0575,90.995,159.1875,97.925,159.1875,90.995,68.19,FR,IT
2026-03-10,23,85.315,123.33454545454546,14.934999999999999,140.85750000000002,75.0975,140.85750000000002,14.934999999999999,125.92,FR,IT
2026-03-11,0,74.18625,102.31363636363636,33.975,149.23000000000002,66.5475,149.23000000000002,33.975,115.26,FR,IT
2026-03-11,1,66.9125,101.09916666666668,18.7375,143.45333333333335,59.98,143.45333333333335,18.7375,124.72,FR,IT
2026-03-11,2,63.50625,96.09916666666668,5.6499999999999995,136.78,56.65,136.78,5.6499999999999995,131.13,FR,IT
2026-03-11,3,59.73625,97.93083333333334,0.0,139.97666666666666,49.155,139.97666666666666,0.0,139.98,FR,IT
2026-03-11,4,67.595,99.26083333333332,2.105,150.84,57.7025,150.84,2.105,148.74,FR,IT
2026-03-11,5,79.3425,106.41583333333334,30.2025,146.7375,69.5,146.7375,30.2025,116.54,FR,IT
2026-03-11,6,90.83500000000001,125.52799999999999,58.0925,152.175,77.95,152.175,58.0925,94.08,FR,IT
2026-03-11,7,82.285,100.90700000000001,72.6825,152.785,75.735,152.785,72.6825,80.1,FR,IT
2026-03-11,8,56.79375,66.31416666666667,61.2225,143.6,73.9175,143.6,56.79375,86.81,DE,IT
2026-03-11,9,24.42142857142857,30.165833333333335,32.3025,141.93,52.1,141.93,24.42142857142857,117.51,DE,IT
2026-03-11,10,10.2575,15.645000000000001,19.822499999999998,139.67000000000002,45.71,139.67000000000002,10.2575,129.41,DE,IT
2026-03-11,11,7.72,6.976363636363636,15.175,133.0675,36.015,133.0675,6.976363636363636,126.09,ES,IT
2026-03-11,12,10.807142857142859,15.64875,22.822499999999998,137.85,39.379999999999995,137.85,10.807142857142859,127.04,DE,IT
2026-03-11,13,34.50875,23.16,33.125,142.42000000000002,45.545,142.42000000000002,23.16,119.26,ES,IT
2026-03-11,14,79.16625,33.39857142857143,39.69,138.32000000000002,77.685,138.32000000000002,33.39857142857143,104.92,ES,IT
2026-03-11,15,104.55250000000001,44.575,53.715,150.96666666666667,99.2,150.96666666666667,44.575,106.39,ES,IT
2026-03-11,16,129.93875,75.50375,89.42,155.335,125.39999999999999,155.335,75.50375,79.83,ES,IT
2026-03-11,17,153.485,116.33562500000001,129.08499999999998,170.0,149.95000000000002,170.0,116.33562500000001,53.66,ES,IT
2026-03-11,18,158.21375,154.301875,158.55,169.09,157.305,169.09,154.301875,14.79,ES,IT
2026-03-11,19,131.89124999999999,201.16357142857143,134.9925,163.145,133.2525,201.16357142857143,131.89124999999999,69.27,DE,ES
2026-03-11,20,121.11375,145.525,90.625,147.285,119.0,147.285,90.625,56.66,FR,IT
2026-03-11,21,117.0625,124.0975,95.7475,138.0,116.315,138.0,95.7475,42.25,FR,IT
2026-03-11,22,103.18125,113.59133333333332,92.85,139.69,104.1425,139.69,92.85,46.84,FR,IT
2026-03-11,23,97.225,98.63666666666667,79.5175,134.5925,99.92,134.5925,79.5175,55.08,FR,IT
2026-03-12,0,90.02125,92.27499999999999,84.53,130.1,92.525,130.1,84.53,45.57,FR,IT
2026-03-12,1,86.305,82.70454545454545,75.905,126.6225,88.45,126.6225,75.905,50.72,FR,IT
2026-03-12,2,85.66,73.89111111111112,63.925000000000004,127.43333333333334,86.71,127.43333333333334,63.925000000000004,63.51,FR,IT
2026-03-12,3,87.55375000000001,77.73,65.6425,129.84,88.35,129.84,65.6425,64.2,FR,IT
2026-03-12,4,96.72625,89.78166666666668,66.73750000000001,132.1175,97.4725,132.1175,66.73750000000001,65.38,FR,IT
2026-03-12,5,125.7325,100.70166666666667,91.22749999999999,149.05,126.325,149.05,91.22749999999999,57.82,FR,IT
2026-03-12,6,137.01375,116.77083333333333,111.30000000000001,153.645,132.335,153.645,111.30000000000001,42.34,FR,IT
2026-03-12,7,104.62,101.49416666666667,99.88,152.03,104.225,152.03,99.88,52.15,FR,IT
2026-03-12,8,77.785,52.44083333333333,52.1525,147.4425,76.4875,147.4425,52.1525,95.29,FR,IT
2026-03-12,9,28.04,8.132,8.872499999999999,146.6125,25.5225,146.6125,8.132,138.48,ES,IT
2026-03-12,10,1.99125,-2.7625,-0.005,145.425,0.7625,145.425,-2.7625,148.19,ES,IT
2026-03-12,11,0.4525,0.8460000000000001,-0.005,133.0025,-0.265,133.0025,-0.265,133.27,NL,IT
2026-03-12,12,-0.13500000000000006,0.674,,134.265,-0.013333333333333336,134.265,-0.13500000000000006,134.4,DE,IT
2026-03-12,13,0.2512500000000001,0.874,-0.005,135.5,0.8975,135.5,-0.005,135.5,FR,IT
2026-03-12,14,6.9,1.4177777777777778,0.0,143.73000000000002,4.217499999999999,143.73000000000002,0.0,143.73,FR,IT
2026-03-12,15,56.72375,2.904285714285714,0.0,143.37,50.0,143.37,0.0,143.37,FR,IT
2026-03-12,16,104.4425,27.426428571428573,13.0225,151.45499999999998,98.5025,151.45499999999998,13.0225,138.43,FR,IT
2026-03-12,17,116.56875,86.990625,78.875,160.0,113.37,160.0,78.875,81.12,FR,IT
2026-03-12,18,106.545,130.56187500000001,111.11666666666667,162.7125,110.0,162.7125,106.545,56.17,DE,IT
2026-03-12,19,82.7975,166.693125,86.2975,155.065,89.575,166.693125,82.7975,83.9,DE,ES
2026-03-12,20,66.22,148.274375,54.265,164.68,74.125,164.68,54.265,110.42,FR,IT
2026-03-12,21,59.39,114.18625,50.2675,142.395,63.6725,142.395,50.2675,92.13,FR,IT
2026-03-12,22,22.195714285714285,96.55875,25.8,141.485,20.045,141.485,20.045,121.44,NL,IT
2026-03-12,23,8.9625,62.29,9.6025,145.605,7.3549999999999995,145.605,7.3549999999999995,138.25,NL,IT
2026-03-13,0,5.52125,62.26416666666666,9.73,141.35333333333332,4.9375,141.35333333333332,4.9375,136.42,NL,IT
2026-03-13,1,3.4625,42.92,5.7325,139.44666666666666,3.34,139.44666666666666,3.34,136.11,NL,IT
2026-03-13,2,1.835,43.37416666666667,1.1400000000000001,134.94,1.2925,134.94,1.1400000000000001,133.8,FR,IT
2026-03-13,3,2.8,44.62625,0.6375000000000001,138.85,1.9675,138.85,0.6375000000000001,138.21,FR,IT
2026-03-13,4,4.84375,43.873333333333335,2.8925,143.59,2.9074999999999998,143.59,2.8925,140.7,FR,IT
2026-03-13,5,16.3,56.54750000000001,14.6775,160.71333333333334,13.175,160.71333333333334,13.175,147.54,NL,IT
2026-03-13,6,29.91875,76.14636363636363,31.5075,171.3825,41.0,171.3825,29.91875,141.46,DE,IT
2026-03-13,7,13.33625,57.732499999999995,35.2475,165.5875,95.555,165.5875,13.33625,152.25,DE,IT
2026-03-13,8,3.7287500000000002,19.409166666666668,14.875,145.0,93.9,145.0,3.7287500000000002,141.27,DE,IT
2026-03-13,9,-3.66625,1.94,4.445,136.575,89.0275,136.575,-3.66625,140.24,DE,IT
2026-03-13,10,-5.94,0.6625,5.035,122.9575,75.3,122.9575,-5.94,128.9,DE,IT
2026-03-13,11,-8.3475,0.0975,17.935,115.52666666666666,67.0025,115.52666666666666,-8.3475,123.87,DE,IT
2026-03-13,12,-1.6885714285714286,0.048571428571428585,5.5575,118.0,55.0,118.0,-1.6885714285714286,119.69,DE,IT
2026-03-13,13,5.528333333333333,-0.16166666666666665,11.86,123.05,64.4,123.05,-0.16166666666666665,123.21,ES,IT
2026-03-13,14,46.68375,-0.135,23.7725,137.82999999999998,81.865,137.82999999999998,-0.135,137.96,ES,IT
